epoch,o,h,l,c,v
1776951000,709.5,709.97,709.22,709.48,863129
1776951300,709.5,710.34,709.38,710.27,484955
1776951600,710.25,710.6,709.69,710.57,411318
1776951900,710.57,711.29,710.43,710.96,568473
1776952200,710.97,711.0,710.15,710.61,565826
1776952500,710.62,710.62,710.16,710.21,431011
1776952800,710.19,710.31,709.13,709.96,962741
1776953100,709.95,710.35,709.66,710.27,347234
1776953400,710.27,710.33,709.97,710.09,318405
1776953700,710.09,710.71,710.06,710.19,442999
1776954000,710.19,710.89,710.12,710.83,332427
1776954300,710.82,710.96,710.28,710.53,363333
1776954600,710.51,711.13,710.51,710.74,430420
1776954900,710.74,711.05,710.4,710.7,250473
1776955200,710.69,711.02,710.46,710.94,218941
1776955500,710.95,711.25,710.89,711.1,315927
1776955800,711.11,711.49,710.96,711.48,432418
1776956100,711.48,712.06,711.48,711.71,514931
1776956400,711.7,711.99,711.66,711.71,333946
1776956700,711.7,711.8,711.44,711.73,219280
1776957000,711.74,711.97,711.59,711.63,304047
1776957300,711.64,712.2,711.51,712.06,339898
1776957600,712.05,712.23,711.87,712.14,234368
1776957900,712.14,712.28,711.96,711.99,313295
1776958200,711.99,712.36,711.8,712.17,241607
1776958500,712.16,712.17,711.76,711.81,304304
1776958800,711.8,711.99,711.49,711.58,296039
1776959100,711.59,711.62,710.87,711.24,585714
1776959400,711.24,711.25,710.71,710.78,370919
1776959700,710.76,711.48,710.7,711.11,324954
1776960000,711.11,711.24,710.39,710.42,368429
1776960300,710.43,710.68,710.3,710.52,252667
1776960600,710.51,710.99,710.5,710.9,249002
1776960900,710.9,711.09,710.79,710.94,225637
1776961200,710.97,711.0,710.4,710.83,216650
1776961500,710.83,711.03,710.63,710.73,125099
1776961800,710.75,711.09,710.62,711.03,213269
1776962100,711.04,711.27,710.78,710.83,312199
1776962400,710.83,711.0,710.75,710.95,107705
1776962700,710.95,711.16,710.78,710.87,117860
1776963000,710.86,711.07,710.73,710.93,69834
1776963300,710.92,711.18,710.58,710.87,144939
1776963600,710.88,711.08,709.01,709.3,970402
1776963900,709.27,709.32,707.86,707.93,980467
1776964200,707.91,708.2,707.33,707.74,954763
1776964500,707.75,707.75,706.18,706.55,1107483
1776964800,706.53,706.97,705.97,706.28,744825
1776965100,706.3,707.42,705.88,706.05,842412
1776965400,706.04,707.43,705.79,707.33,700171
1776965700,707.33,707.7,705.53,705.79,1049116
1776966000,705.85,705.89,703.31,703.76,1659762
1776966300,703.76,704.21,702.28,703.54,1951416
1776966600,703.52,706.78,702.79,705.61,2238183
1776966900,705.58,707.05,705.08,706.65,1213429
1776967200,706.63,707.96,706.22,707.26,1126596
1776967500,707.27,707.96,706.83,707.37,680350
1776967800,707.38,708.25,707.14,707.8,692482
1776968100,707.76,708.35,707.68,708.17,431419
1776968400,708.14,708.54,707.59,708.26,567173
1776968700,708.29,708.59,708.0,708.51,324071
1776969000,708.51,709.17,708.5,709.08,414763
1776969300,709.08,709.48,708.8,708.92,454346
1776969600,708.93,709.03,708.09,708.67,485858
1776969900,708.67,708.73,707.99,708.03,341895
1776970200,708.01,708.43,707.7,708.12,438056
1776970500,708.12,708.23,706.74,707.13,504512
1776970800,707.13,707.37,706.76,707.21,633833
1776971100,707.2,708.12,707.18,707.9,325206
1776971400,707.9,708.23,707.68,708.21,320869
1776971700,708.22,708.66,708.22,708.48,330815
1776972000,708.5,708.6,708.2,708.38,215593
1776972300,708.39,708.65,708.24,708.41,289892
1776972600,708.42,708.91,707.94,707.96,307062
1776972900,707.96,707.96,707.11,707.58,470435
1776973200,707.58,708.06,707.27,707.34,464537
1776973500,707.34,707.95,707.28,707.95,541763
1776973800,707.95,708.24,706.47,708.03,1488492
1776974100,708.0,708.88,707.87,708.46,2168994
1777037400,710.75,711.16,709.76,709.84,1690748
1777037700,709.84,710.42,709.55,710.31,543298
1777038000,710.31,710.52,709.84,709.97,396060
1777038300,709.99,710.4,709.73,710.32,388562
1777038600,710.33,710.55,709.41,709.49,534580
1777038900,709.51,710.07,709.01,709.94,584012
1777039200,709.91,710.21,709.14,709.67,526705
1777039500,709.65,710.29,709.26,709.99,685399
1777039800,709.98,710.7,709.71,710.05,465998
