epoch,o,h,l,c,v
1778247000,213.06,215.45,212.95,215.13,2153607
1778247300,215.12,215.8,214.38,215.79,3764642
1778247600,215.78,216.779,215.05,216.77,4200225
1778247900,216.78,217.76,216.43,217.43,4245522
1778248200,217.42,217.63,216.56,217.6,3637679
1778248500,217.6,217.66,216.671,217.65,2722974
1778248800,217.625,217.8,216.4,216.56,3128966
1778249100,216.54,216.64,215.98,216.25,2212162
1778249400,216.25,216.49,215.69,216.04,2388102
1778249700,216.03,216.2,215.13,215.87,2268104
1778250000,215.86,216.35,215.65,215.85,2084371
1778250300,215.85,216.3,215.2,215.29,1754922
1778250600,215.31,215.87,214.9,215.03,2027877
1778250900,215.0,215.09,214.32,214.95,1890650
1778251200,214.95,215.43,214.485,215.3,1861044
1778251500,215.3,215.74,215.06,215.7,1347065
1778251800,215.7,215.9,215.48,215.79,1182973
1778252100,215.82,216.205,215.68,215.9,1601212
1778252400,215.9,216.355,215.64,215.96,1397705
1778252700,215.98,216.46,215.96,216.21,1490424
1778253000,216.19,216.795,216.09,216.33,1747534
1778253300,216.35,216.37,215.38,215.75,1579638
1778253600,215.75,216.23,215.71,215.99,1139626
1778253900,216.0,216.35,215.9,216.27,1085807
1778254200,216.29,216.85,215.9,216.85,1533155
1778254500,216.85,217.2,216.84,216.89,2052854
1778254800,216.89,216.96,216.2,216.36,1116147
1778255100,216.35,216.55,216.0,216.28,1162538
1778255400,216.29,216.49,216.01,216.07,858973
1778255700,216.08,216.09,215.49,215.52,976320
1778256000,215.5,215.92,215.45,215.57,831539
1778256300,215.57,215.66,215.25,215.375,1046326
1778256600,215.38,215.64,215.16,215.48,1097387
1778256900,215.47,215.66,215.335,215.35,704422
1778257200,215.34,215.79,215.28,215.79,927956
1778257500,215.795,216.18,215.78,215.89,1217198
1778257800,215.89,215.99,215.54,215.785,901399
1778258100,215.79,215.82,215.41,215.77,672291
1778258400,215.79,216.1,215.63,215.69,807507
1778258700,215.685,215.84,215.53,215.67,585119
1778259000,215.66,215.71,215.17,215.36,950987
1778259300,215.2,215.37,215.01,215.245,1287252
1778259600,215.25,215.67,215.12,215.61,793496
1778259900,215.6,215.61,215.09,215.4,645261
1778260200,215.395,215.56,215.291,215.49,607590
1778260500,215.49,215.8,215.43,215.75,617229
1778260800,215.74,216.07,215.63,215.79,981036
1778261100,215.75,215.82,215.44,215.675,672668
1778261400,215.68,215.8,215.51,215.63,583022
1778261700,215.64,215.67,215.3,215.34,661128
1778262000,215.34,215.66,215.18,215.27,623558
1778262300,215.27,215.43,215.12,215.18,607324
1778262600,215.18,215.18,214.85,215.1,1061773
1778262900,215.095,215.27,214.93,214.96,1574876
1778263200,214.96,215.53,214.92,215.45,852449
1778263500,215.45,215.8,215.28,215.35,811221
1778263800,215.35,215.44,215.07,215.3,691483
1778264100,215.29,215.41,215.17,215.345,484127
1778264400,215.34,215.61,215.34,215.55,559937
1778264700,215.57,215.57,215.3,215.37,473317
1778265000,215.365,215.47,215.25,215.3,466628
1778265300,215.3,215.42,215.245,215.33,478802
1778265600,215.34,215.345,215.11,215.12,521770
1778265900,215.12,215.24,215.02,215.12,634467
1778266200,215.11,215.31,215.07,215.19,652313
1778266500,215.21,215.51,214.96,215.07,1092822
1778266800,215.06,215.43,215.06,215.425,891378
1778267100,215.43,215.82,215.3,215.65,1090949
1778267400,215.66,215.69,215.5,215.5,689685
1778267700,215.51,215.6,215.25,215.3,804275
1778268000,215.3,215.4,215.0,215.1,1087467
1778268300,215.09,215.14,214.825,214.86,1137849
1778268600,214.85,215.035,214.68,214.83,1213152
1778268900,214.82,215.12,214.71,215.095,953306
1778269200,215.095,215.41,215.07,215.265,1150986
1778269500,215.26,215.3,214.97,214.97,1125678
1778269800,214.96,215.35,214.89,215.18,1890212
1778270100,215.28,215.28,215.01,215.12,5287332
1778506200,214.04,215.92,213.93,215.46,699202
