epoch,o,h,l,c,v
1776951000,482.3,483.86,477.1,477.31,1227032
1776951300,477.43,479.0,475.23,477.0,809224
1776951600,477.14,478.7,474.8,477.8,757536
1776951900,477.83,478.02,475.99,477.47,508604
1776952200,477.58,480.39,476.4,478.87,664115
1776952500,478.84,479.85,476.56,479.43,496320
1776952800,479.48,479.56,476.34,477.99,396764
1776953100,478.04,478.04,473.64,477.07,687677
1776953400,476.88,477.25,471.8,472.68,487242
1776953700,472.49,474.87,472.49,473.06,266581
1776954000,473.1,476.3,472.96,475.72,273278
1776954300,475.63,477.77,474.59,477.64,331658
1776954600,477.73,481.78,477.62,481.02,545356
1776954900,481.02,482.92,479.87,480.15,456347
1776955200,480.04,480.45,478.55,480.1,281316
1776955500,480.1,480.59,479.32,479.37,177292
1776955800,479.5,480.4,478.59,479.25,158869
1776956100,479.24,481.98,479.23,481.96,235185
1776956400,481.97,482.41,480.83,481.67,245307
1776956700,481.76,482.98,481.36,482.81,237658
1776957000,482.81,485.2,482.74,484.62,438292
1776957300,484.64,485.92,483.6,485.75,293208
1776957600,485.81,485.88,484.5,485.47,253404
1776957900,485.48,485.48,483.84,484.0,219190
1776958200,483.93,487.67,483.27,486.68,405609
1776958500,486.63,487.95,485.8,487.81,332772
1776958800,487.88,489.98,487.58,487.98,477329
1776959100,488.02,488.48,487.1,487.29,234087
1776959400,487.32,487.94,485.85,485.99,267260
1776959700,485.94,488.84,485.94,488.77,284270
1776960000,488.77,489.26,486.01,486.02,262492
1776960300,486.06,487.17,484.52,486.2,288847
1776960600,486.29,487.92,486.14,487.64,165129
1776960900,487.58,490.3,487.58,488.69,387602
1776961200,488.85,489.25,487.41,487.8,166921
1776961500,487.76,488.74,487.45,488.0,134974
1776961800,487.86,492.35,487.7,491.92,408095
1776962100,491.92,493.2,491.33,492.82,402932
1776962400,492.9,493.62,492.5,492.87,298556
1776962700,492.99,493.3,491.61,492.3,258470
1776963000,492.34,493.5,491.33,491.81,217386
1776963300,491.8,491.9,489.88,490.08,182829
1776963600,490.17,491.02,486.61,486.61,358324
1776963900,486.61,486.97,483.0,483.36,430584
1776964200,483.33,485.0,482.5,484.59,387238
1776964500,484.43,484.43,481.5,482.2,347682
1776964800,482.2,483.5,480.66,481.3,495654
1776965100,481.23,483.96,480.5,482.16,415914
1776965400,482.13,484.98,481.0,484.69,294621
1776965700,484.95,485.29,481.5,481.94,358533
1776966000,482.39,482.45,474.4,476.36,645879
1776966300,476.5,476.61,473.25,475.58,497817
1776966600,475.66,478.31,473.31,477.69,428755
1776966900,477.69,479.76,477.26,479.06,378549
1776967200,478.81,481.36,478.34,479.2,366363
1776967500,479.25,481.25,478.64,480.03,243818
1776967800,480.16,481.1,478.55,479.42,211451
1776968100,479.43,479.93,478.55,478.97,113750
1776968400,479.04,479.4,478.1,478.66,144874
1776968700,478.56,479.1,477.42,478.96,173523
1776969000,478.98,480.41,478.97,479.95,181619
1776969300,479.97,480.93,479.6,480.35,181215
1776969600,480.27,481.21,479.75,480.75,136524
1776969900,480.58,480.99,478.55,478.68,157167
1776970200,478.61,478.72,477.53,477.74,153154
1776970500,477.53,477.61,473.77,474.56,252872
1776970800,474.65,475.21,473.2,473.87,192629
1776971100,473.9,476.09,473.9,475.44,197968
1776971400,475.52,475.96,474.86,475.96,110242
1776971700,475.93,477.25,475.85,476.06,196032
1776972000,476.02,476.89,475.22,476.71,126977
1776972300,476.73,477.6,476.55,476.77,131498
1776972600,476.67,477.98,475.75,475.86,169942
1776972900,475.94,475.95,474.16,475.36,202082
1776973200,475.46,476.36,475.36,475.64,133601
1776973500,475.58,476.78,475.45,476.78,122959
1776973800,476.88,477.75,475.87,477.65,247669
1776974100,477.57,482.19,477.32,482.0,715474
1777037400,496.1,506.99,495.7,497.43,1874545
1777037700,497.3,500.41,494.38,499.98,909344
1777038000,499.91,504.9,497.52,499.13,903632
1777038300,499.15,499.65,494.5,496.04,589465
1777038600,496.15,497.01,491.11,491.86,615498
1777038900,491.71,494.73,489.36,494.03,670184
1777039200,493.68,496.74,493.1,494.0,489388
1777039500,494.41,500.68,493.74,499.56,591437
1777039800,499.56,502.8,498.2,499.59,731186
1777040100,499.68,502.45,498.75,499.14,447883
1777040400,499.09,499.63,496.18,498.54,337155
1777040700,498.94,501.98,498.34,501.98,319221
1777041000,501.98,502.47,498.81,500.05,295697
1777041300,499.96,502.66,499.67,502.15,279358
1777041600,502.08,504.42,501.57,504.14,445053
1777041900,504.34,504.6,502.0,504.46,343759
1777042200,504.46,505.4,503.03,503.33,455792
1777042500,503.46,506.66,503.35,504.64,433399
1777042800,504.7,504.9,502.75,503.64,258903
