1785465360|72.7500|72.7500|72.7500|72.7500|0
1785465420|72.7500|72.7500|72.7500|72.7500|0
1785465480|72.7500|72.7500|72.7500|72.7500|0
1785465540|72.7500|72.7500|72.7500|72.7500|0
1785465600|72.7500|72.7500|72.7500|72.7500|0
1785465660|72.7500|72.7500|72.7500|72.7500|0
1785465720|72.7500|72.7500|72.7500|72.7500|0
1785465780|72.7500|72.7500|72.7500|72.7500|0
1785465840|72.7500|72.7500|72.7500|72.7500|0
1785465900|72.7500|72.7500|72.7500|72.7500|0
1785465960|72.7500|72.7500|72.7500|72.7500|0
1785466020|72.7500|72.7500|72.7500|72.7500|0
1785466080|72.7500|72.7500|72.7500|72.7500|0
1785466140|72.7500|72.7500|72.7500|72.7500|0
1785466200|72.7500|72.7500|72.7500|72.7500|0
1785466260|72.7500|72.7500|72.7500|72.7500|0
1785466320|72.7500|72.7500|72.7500|72.7500|0
1785466380|72.7500|72.7500|72.7500|72.7500|0
1785466440|72.7500|72.7500|72.7500|72.7500|0
1785466500|72.7500|72.7500|72.7500|72.7500|0
1785466560|72.7500|72.7500|72.7500|72.7500|0
1785466620|72.7500|72.7500|72.7500|72.7500|0
1785466680|72.7500|72.7500|72.7500|72.7500|0
1785466740|72.7500|72.7500|72.7500|72.7500|0
1785466800|72.7500|72.7500|72.7500|72.7500|0
1785466860|72.7500|72.7800|72.7500|72.7800|998
1785466920|72.7800|72.7800|72.7800|72.7800|0
1785466980|72.7800|72.7800|72.7800|72.7800|0
1785467040|72.7800|72.7800|72.7800|72.7800|0
1785467100|72.7800|72.7800|72.7800|72.7800|0
1785467160|72.7800|72.7800|72.7800|72.7800|0
1785467220|72.7800|72.7800|72.7800|72.7800|0
1785467280|72.7800|72.7800|72.7800|72.7800|0
1785467340|72.7800|72.7800|72.7800|72.7800|0
1785467400|72.7800|72.7800|72.7800|72.7800|0
1785467460|72.7800|72.7800|72.7800|72.7800|0
1785467520|72.7800|72.7800|72.7800|72.7800|0
1785467580|72.7800|72.7800|72.7800|72.7800|0
1785467640|72.7800|72.7800|72.7800|72.7800|0
1785467700|72.7800|72.8100|72.7800|72.8100|226
1785467760|72.8100|72.8100|72.8100|72.8100|0
1785467820|72.8100|72.8100|72.8100|72.8100|0
1785467880|72.8100|72.8100|72.8100|72.8100|0
1785467940|72.8100|72.8100|72.8100|72.8100|0
1785468000|72.8100|72.8100|72.8100|72.8100|0
1785468060|72.8100|72.8100|72.8100|72.8100|0
1785468120|72.8100|72.8500|72.8100|72.8500|480
1785468180|72.8500|72.8500|72.8500|72.8500|0
1785468240|72.8500|72.8500|72.8500|72.8500|0
1785468300|72.8500|72.8500|72.8500|72.8500|0
1785468360|72.8500|72.8500|72.8500|72.8500|0
1785468420|72.8500|72.8500|72.8500|72.8500|0
1785468480|72.8500|72.8500|72.8500|72.8500|0
1785468540|72.8500|72.8500|72.8500|72.8500|0
1785468600|72.8500|72.8500|72.8500|72.8500|0
1785468660|72.8500|72.8500|72.8500|72.8500|270
1785468720|72.8500|72.8500|72.8500|72.8500|0
1785468780|72.8500|72.8500|72.8500|72.8500|0
1785468840|72.8500|72.8500|72.8500|72.8500|0
1785468900|72.8500|72.8500|72.8500|72.8500|0
1785468960|72.8500|72.8500|72.8500|72.8500|0
1785469020|72.8500|72.8500|72.8500|72.8500|0
1785469080|72.8500|72.8500|72.8500|72.8500|0
1785469140|72.8500|72.8500|72.8500|72.8500|0
1785469200|72.8500|72.8500|72.8500|72.8500|0
1785469260|72.8500|72.8500|72.8500|72.8500|0
