1784917560|527.6000|527.8000|526.4600|526.7700|52804
1784917620|526.5200|527.2500|526.4300|526.9700|29629
1784917680|526.9700|527.2100|526.6200|526.7900|23459
1784917740|526.8500|527.8000|526.5900|526.6300|44839
1784917800|526.7400|527.1300|526.1000|526.6800|38132
1784917860|526.4800|526.4800|524.5300|524.9100|67293
1784917920|524.9400|525.3200|524.6000|524.9000|26071
1784917980|524.9100|525.6900|524.5000|524.7300|25595
1784918040|524.6700|525.1400|524.3500|524.8900|37542
1784918100|524.7200|524.9700|523.5800|523.8500|44737
1784918160|523.8500|525.4400|523.7000|524.6400|68382
1784918220|524.8700|524.9800|524.0600|524.3800|27956
1784918280|524.3800|524.8700|524.1000|524.5200|16497
1784918340|524.5200|524.6800|523.0400|523.5200|40612
1784918400|523.4400|523.8300|522.0000|522.2500|36914
1784918460|522.2300|522.8200|521.2500|522.3200|43750
1784918520|522.1700|522.5900|521.7900|522.3200|18417
1784918580|522.3200|523.3400|522.1600|522.6000|32280
1784918640|522.7400|524.3600|522.7000|523.7300|35980
1784918700|523.7300|525.4700|523.1100|525.2000|40033
1784918760|525.3000|526.7900|525.3000|526.1800|44957
1784918820|526.0000|526.7200|525.4500|526.5400|28718
1784918880|526.7400|526.8800|525.4300|525.9700|96695
1784918940|526.0700|526.0700|524.8900|525.1500|20673
1784919000|525.3100|526.2400|524.5500|524.5800|30630
1784919060|524.7100|526.5700|524.7100|526.0400|17213
1784919120|526.0000|526.6900|525.4000|526.2900|19106
1784919180|526.0400|526.3200|525.6500|525.8800|20804
1784919240|526.0000|526.0100|524.5700|525.5100|26999
1784919300|525.3700|526.0900|524.8500|526.0000|24618
1784919360|526.0700|526.8500|525.6200|526.5600|25057
1784919420|526.6300|526.9700|526.0000|526.0200|50245
1784919480|526.1500|526.2000|524.7300|525.2800|28255
1784919540|525.5100|525.8100|524.7800|525.0100|33814
1784919600|525.2400|525.8600|524.1000|525.0100|31563
1784919660|524.8900|526.4000|524.2600|524.2600|22643
1784919720|524.6000|524.6100|523.0000|523.4400|20769
1784919780|523.4400|524.1000|523.0000|523.9200|24424
1784919840|523.9100|524.9000|523.6600|523.8200|12814
1784919900|523.8300|524.7600|523.0000|524.3400|28168
1784919960|524.7500|525.4800|523.0700|523.5700|29254
1784920020|523.4700|523.7900|521.0000|521.4900|113443
