1785280080|447.3400|447.8500|447.0000|447.0000|2033
1785280140|446.5200|447.5000|444.5000|444.5100|6006
1785280200|444.5000|445.0000|444.0100|444.9300|5041
1785280260|444.0100|445.0000|444.0100|445.0000|904
1785280320|445.9000|446.0000|445.5500|446.0000|3441
1785280380|446.8200|447.0200|446.0000|447.0200|1105
1785280440|447.7400|449.5500|447.0100|448.2000|3180
1785280500|448.4300|448.5300|447.5100|448.0000|1002
1785280560|448.1300|448.1300|446.6000|446.6000|2300
1785280620|447.1100|447.8000|447.1100|447.8000|218
1785280680|447.8900|448.2000|447.3700|447.3800|464
1785280740|448.1000|448.1000|447.6400|447.9900|1652
1785280800|447.9900|448.2000|447.7700|448.2000|3674
1785280860|448.0500|448.5600|447.9000|448.2600|3774
1785280920|450.0000|450.5000|449.8100|450.5000|959
1785280980|450.4900|450.9000|449.8000|450.3600|1110
1785281040|449.9500|449.9500|449.0000|449.9500|2300
1785281100|449.2600|449.3000|449.2600|449.2600|423
1785281160|449.5000|449.5000|449.3300|449.3300|470
1785281220|449.8800|449.9100|449.8800|449.9100|1100
1785281280|449.7500|451.0000|449.7500|451.0000|1993
1785281340|450.5800|451.0000|450.5700|451.0000|2400
1785281400|450.5100|451.0900|450.5100|451.0900|811
1785281460|451.8000|451.8000|451.8000|451.8000|150
1785281520|452.0000|452.0000|451.5000|451.5000|2389
1785281580|452.4900|452.4900|451.9800|451.9800|920
1785281640|452.0000|452.4900|451.6100|451.6100|1860
1785281700|452.4600|452.4600|451.6000|451.8500|1200
1785281760|452.3000|452.3000|452.3000|452.3000|200
1785281820|452.3200|452.3300|451.6000|451.6000|915
1785281880|452.0300|452.0300|451.8200|451.8200|1995
1785281940|453.0000|453.0000|452.4000|452.8700|1882
1785282000|452.6400|452.8600|452.6400|452.8600|835
1785282060|453.0000|453.8000|453.0000|453.7900|2020
1785282120|453.9800|453.9800|453.0000|453.0000|660
1785282180|453.0000|454.0000|452.0000|453.9800|1643
1785282240|455.0000|457.0000|455.0000|456.8700|3097
1785282300|457.1900|457.6000|455.4000|455.4000|2010
1785282360|457.8100|458.0000|457.3200|457.8800|5827
1785282420|457.9900|458.6000|457.6000|458.6000|8490
1785282480|458.7000|459.0000|458.1500|458.9300|5959
1785282540|459.0000|459.5000|458.1000|459.5000|3383
1785282600|459.9800|460.5100|459.9800|460.4200|1563
1785282660|460.0900|460.6000|458.9000|459.4900|2558
1785282720|458.6000|458.8300|457.1000|457.1000|3517
1785282780|459.0000|459.0000|458.0500|458.2700|2300
1785282840|458.5000|459.0000|458.0400|459.0000|3548
1785282900|459.0000|460.0000|459.0000|460.0000|2189
1785282960|459.7800|460.4500|459.0000|459.0800|1021
1785283020|459.1700|459.1800|459.1700|459.1700|120
1785283080|460.0000|460.0000|459.5100|459.5100|692
1785283140|460.4000|460.4000|459.5000|460.4000|1383
1785307320|451.9100|452.1500|451.9100|452.1500|125
1785307380|452.1500|452.1500|452.0000|452.0000|206
1785307440|452.0000|452.0100|452.0000|452.0100|125
1785307500|452.0100|452.0900|452.0100|452.0900|250
