1785263640|456.8700|457.2700|456.1300|456.2900|15364
1785263700|456.2300|456.5800|455.6100|456.3000|22689
1785263760|456.3900|456.7000|455.8400|456.3200|16167
1785263820|456.1900|456.4500|455.8900|456.4500|8345
1785263880|456.4900|457.0000|456.3800|456.6600|13687
1785263940|456.6600|456.6600|455.7800|456.0100|17379
1785264000|456.1000|456.3100|455.7300|456.2300|14194
1785264060|456.2500|456.2800|455.7200|456.1200|6677
1785264120|456.0100|456.3100|455.7700|455.8200|6638
1785264180|455.8400|456.2000|455.4300|456.1300|16499
1785264240|456.1000|456.5900|455.8000|456.0400|11574
1785264300|456.1700|456.4600|455.4800|456.4000|26061
1785264360|456.3300|456.7100|456.1900|456.7100|13941
1785264420|456.7400|456.9500|456.2200|456.3400|7979
1785264480|456.3000|456.4800|455.7000|455.8300|13165
1785264540|455.8600|456.1300|455.3100|455.4200|28202
1785264600|455.6500|456.3300|455.5200|455.8800|13642
1785264660|455.8800|456.7500|455.8200|455.9400|21116
1785264720|455.9200|456.2600|455.5600|455.7300|15946
1785264780|455.7000|456.0500|455.2700|455.2900|18511
1785264840|455.4500|455.9600|455.3800|455.8500|11868
1785264900|455.7800|456.4300|455.1800|456.3600|22680
1785264960|456.4900|456.9000|456.1900|456.7100|21335
1785265020|456.7900|457.2600|456.6200|456.7400|14225
1785265080|456.6800|457.4600|456.4200|457.0300|18867
1785265140|457.1500|457.3400|456.9200|457.0800|14373
1785265200|456.9300|458.4300|456.9000|458.0100|29664
1785265260|458.1500|458.8700|458.1000|458.5000|18733
1785265320|458.4000|458.8600|458.1600|458.7600|17134
1785265380|458.6800|460.0800|458.5800|459.9800|34031
1785265440|460.0100|460.6500|459.8000|460.4700|30626
1785265500|460.5400|460.5500|459.1600|459.7100|44874
1785265560|459.8600|459.8600|458.0200|458.4900|39827
1785265620|458.5900|459.3500|458.5900|458.7400|29002
1785265680|458.7700|458.9200|458.0200|458.7100|23017
1785265740|458.8800|459.9000|458.6900|459.2100|71652
1785265800|458.8500|459.8800|458.7000|459.4800|13779
1785265860|459.5000|459.9900|459.3000|459.9000|11255
1785265920|459.7100|459.7100|459.2100|459.3200|26830
1785265980|459.2100|460.4500|459.1400|460.3800|31262
1785266040|460.3900|460.5700|460.0000|460.2700|19728
1785266100|460.2000|460.8200|459.3400|459.6200|31522
1785266160|459.4400|460.1500|459.2500|459.6500|31689
1785266220|459.5600|459.9200|459.0000|459.2800|21847
1785266280|459.4200|460.1000|459.0100|459.8700|35431
1785266340|459.8600|460.8200|459.8000|460.5700|30196
1785266400|460.5400|460.8900|460.0700|460.8000|22647
1785266460|460.7000|461.2800|460.5300|460.7900|29696
1785266520|460.9400|463.2300|460.9400|463.1100|51684
1785266580|463.2500|464.2000|463.2500|463.9500|39269
1785266640|463.9600|464.4000|463.8000|464.3000|33308
1785266700|464.2400|464.5700|463.5000|463.7600|44838
