1785417300|455.5000|455.9000|454.5600|455.7200|25352
1785417360|455.7200|456.5100|455.5000|455.8000|5668
1785417420|455.8000|455.8000|455.0000|455.2200|12388
1785417480|455.2200|455.2200|454.4000|454.5900|2308
1785417540|454.5900|455.9700|454.5900|455.1800|35828
1785417600|455.1800|455.4000|455.0000|455.0000|3894
1785417660|455.0000|455.8000|454.6400|455.8000|25500
1785417720|455.8400|456.9900|455.4400|456.9900|19310
1785417780|456.5000|456.9900|456.0600|456.1600|13556
1785417840|456.0100|456.0100|455.3000|455.3000|10876
1785417900|455.6600|456.2500|454.7000|456.2200|21580
1785417960|455.9000|457.6000|454.9400|457.6000|29697
1785418020|457.0200|457.9200|456.0100|456.0100|13104
1785418080|457.9300|460.0000|457.7900|460.0000|80748
1785418140|460.4900|461.7000|459.6300|460.5600|42000
1785418200|459.9300|463.9900|458.1800|461.5500|2139420
1785418260|462.0200|465.6500|461.0000|464.0100|642229
1785418320|464.0800|466.2800|461.0000|461.4000|1117612
1785418380|461.4000|461.6800|457.6800|459.5800|726451
1785418440|459.8500|462.5300|459.4300|461.7800|446638
1785418500|461.5400|464.0000|460.3700|463.3000|403972
1785418560|463.6000|464.5600|460.3000|462.5400|361449
1785418620|462.4700|462.7200|459.2500|460.3100|350069
1785418680|460.3100|463.7100|459.2200|463.2500|334390
1785418740|463.2400|464.0000|462.1200|463.5400|308392
1785418800|463.6300|465.5000|462.5000|463.4800|394746
1785418860|463.5600|464.5900|461.7200|464.5900|229547
1785418920|464.2600|466.2700|463.2700|465.8400|441797
1785418980|465.9600|469.6900|465.5400|469.5500|622661
1785419040|469.6400|472.3900|469.3100|469.6500|895199
1785419100|469.8900|471.2500|469.6600|470.5500|360770
1785419160|470.3900|472.4700|470.3800|472.1000|524189
1785419220|472.1400|473.2300|470.9000|472.9700|507515
1785419280|472.8000|474.7700|472.3000|474.7600|452453
1785419340|474.7500|476.5500|474.4300|476.4500|691180
1785419400|476.5300|478.5700|476.1900|478.4800|811758
1785419460|478.3100|479.1300|477.4400|478.5200|435194
1785419520|478.3400|478.6600|475.3200|476.1200|569646
1785419580|476.1200|478.7100|475.5300|477.8900|431566
1785419640|478.0300|479.5700|477.5400|479.4400|406014
1785419700|479.3300|480.4500|478.7500|480.2500|476717
1785419760|480.2600|480.8100|478.2800|478.7400|339088
1785419820|478.7300|479.2300|477.5600|478.4700|310555
1785419880|478.4900|481.1600|478.4000|480.5000|352410
1785419940|480.4100|482.1800|480.0800|481.9100|266027
1785420000|481.7400|483.1500|481.3000|482.9800|411114
1785420060|483.2500|485.6300|482.7300|485.3900|418605
1785420120|485.2400|486.4900|484.6500|485.2500|364556
1785420180|485.2500|486.8600|484.2700|486.4100|588103
1785420240|486.4000|486.7600|484.5500|484.7200|391608
1785420300|484.5300|485.5000|483.9400|484.6600|376744
1785420360|484.4100|484.7500|482.3000|482.5300|291087
1785420420|482.6100|483.5000|481.2500|481.5000|343833
1785420480|481.3200|482.5000|481.0400|481.3900|329730
1785420540|481.5300|483.2000|480.2500|483.0000|478029
1785420600|482.8400|484.4800|482.4900|484.0300|353366
1785420660|484.0300|484.8900|483.2000|484.6400|383236
1785420720|484.6300|486.0800|483.6500|485.9600|395344
1785420780|486.1600|486.1700|483.8400|483.8400|358059
1785420840|483.9400|485.3500|483.4300|484.3900|227658
1785420900|484.3500|486.5100|484.3500|486.2100|356971
1785420960|485.7600|486.9500|484.7400|486.6600|230405
1785421020|486.8100|487.9800|486.4400|486.5100|352948
1785421080|486.4400|486.9500|484.6700|486.6900|283273
1785421140|486.6600|488.7700|486.6500|488.5400|412559
1785421200|488.3200|489.8900|488.3200|489.6100|271396
1785421260|489.8500|491.6500|489.7100|491.5100|620046
1785421320|491.4000|491.9000|490.6100|491.7700|396817
1785421380|491.6800|492.8200|491.6500|492.8200|430252
1785421440|492.7800|493.5700|491.8400|492.3900|367500
1785421500|492.2800|493.3000|492.2100|492.4800|292884
1785421560|492.6600|493.3000|491.2500|492.3400|187972
1785421620|492.3400|495.9300|492.2500|495.8500|382515
1785421680|495.8400|497.3800|495.6800|496.5100|450362
1785421740|496.4600|497.4000|496.1800|497.1500|307290
1785421800|497.1600|497.4500|495.1000|496.1500|400783
1785421860|495.9700|497.1600|495.6700|496.6000|409789
1785421920|496.7500|498.2000|496.6200|497.7900|355641
1785421980|497.7900|498.1700|497.0300|497.3300|340044
1785422040|497.3800|498.1000|496.5500|497.5300|397525
1785422100|497.5400|497.7700|495.6800|496.2000|465553
1785422160|496.0900|497.2000|495.3500|496.8500|272628
1785422220|497.0500|497.2900|495.7700|496.7100|336588
1785422280|496.6000|496.8300|494.8900|495.1300|410214
1785422340|495.1300|495.8000|494.8200|495.6900|169033
1785422400|495.7800|496.0000|494.9000|495.0000|345127
1785422460|495.1700|495.8800|494.8100|495.3400|262814
1785422520|495.2000|496.0400|494.3900|494.5700|317389
1785422580|494.5000|494.6200|493.2100|494.0900|351787
1785422640|494.0600|494.2700|492.4400|493.4000|286068
1785422700|493.4100|493.7300|491.8800|493.2900|406201
1785422760|493.2700|494.1300|491.5100|491.7100|365670
1785422820|491.7900|492.9600|491.5700|492.2500|257687
1785422880|492.1000|493.1900|491.2700|493.1500|227003
1785422940|493.0300|493.5900|491.5500|492.4300|312764
1785423000|492.6200|493.3200|490.6200|490.6400|409196
1785423060|490.7500|491.0900|488.7100|489.0100|400189
1785423120|489.0100|489.9600|488.4100|488.5900|275144
1785423180|488.4200|488.6200|486.7900|487.2700|295883
1785423240|487.2700|487.5000|485.3200|485.4100|276678
1785423300|485.3200|485.3200|483.5300|484.1900|346331
1785423360|484.0600|484.7000|483.5100|483.6100|273983
1785423420|483.7000|485.8300|483.3700|485.7900|354847
1785423480|485.7600|486.7800|485.3100|486.1400|305596
1785423540|486.3800|486.7900|484.5000|484.9300|235516
1785423600|484.5100|484.8800|483.1000|483.8400|237763
1785423660|483.8400|485.9000|483.5000|485.8400|220830
1785423720|485.6700|487.7700|485.4400|487.4100|264037
1785423780|487.8000|489.2000|487.4500|488.1500|234312
1785423840|488.2700|489.2700|487.4900|488.6200|199372
1785423900|488.6200|489.2000|487.7200|488.9600|133803
1785423960|488.9600|489.9000|487.5100|487.5100|246949
1785424020|487.7500|487.8100|485.2100|486.0200|276479
1785424080|485.8600|486.9900|485.0900|486.7000|165387
1785424140|486.7000|488.6400|486.6900|488.0300|200888
1785424200|487.9300|488.1000|485.4000|485.7400|180805
1785424260|485.7300|486.1800|483.4100|483.8900|299971
1785424320|483.8100|485.4900|483.5000|485.1800|176650
1785424380|485.0900|485.2200|483.4200|484.9000|172277
1785424440|484.7700|485.8700|484.3100|484.8400|209515
