1785281100|449.2600|449.3000|449.2600|449.2600|423
1785281160|449.5000|449.5000|449.3300|449.3300|470
1785281220|449.8800|449.9100|449.8800|449.9100|1100
1785281280|449.7500|451.0000|449.7500|451.0000|1993
1785281340|450.5800|451.0000|450.5700|451.0000|2400
1785281400|450.5100|451.0900|450.5100|451.0900|811
1785281460|451.8000|451.8000|451.8000|451.8000|150
1785281520|452.0000|452.0000|451.5000|451.5000|2389
1785281580|452.4900|452.4900|451.9800|451.9800|920
1785281640|452.0000|452.4900|451.6100|451.6100|1860
1785281700|452.4600|452.4600|451.6000|451.8500|1200
1785281760|452.3000|452.3000|452.3000|452.3000|200
1785281820|452.3200|452.3300|451.6000|451.6000|915
1785281880|452.0300|452.0300|451.8200|451.8200|1995
1785281940|453.0000|453.0000|452.4000|452.8700|1882
1785282000|452.6400|452.8600|452.6400|452.8600|835
1785282060|453.0000|453.8000|453.0000|453.7900|2020
1785282120|453.9800|453.9800|453.0000|453.0000|660
1785282180|453.0000|454.0000|452.0000|453.9800|1643
1785282240|455.0000|457.0000|455.0000|456.8700|3097
1785282300|457.1900|457.6000|455.4000|455.4000|2010
1785282360|457.8100|458.0000|457.3200|457.8800|5827
1785282420|457.9900|458.6000|457.6000|458.6000|8490
1785282480|458.7000|459.0000|458.1500|458.9300|5959
1785282540|459.0000|459.5000|458.1000|459.5000|3383
1785282600|459.9800|460.5100|459.9800|460.4200|1563
1785282660|460.0900|460.6000|458.9000|459.4900|2558
1785282720|458.6000|458.8300|457.1000|457.1000|3517
1785282780|459.0000|459.0000|458.0500|458.2700|2300
1785282840|458.5000|459.0000|458.0400|459.0000|3548
1785282900|459.0000|460.0000|459.0000|460.0000|2189
1785282960|459.7800|460.4500|459.0000|459.0800|1021
1785283020|459.1700|459.1800|459.1700|459.1700|120
1785283080|460.0000|460.0000|459.5100|459.5100|692
1785283140|460.4000|460.4000|459.5000|460.4000|1383
1785307320|451.9100|452.1500|451.9100|452.1500|125
1785307380|452.1500|452.1500|452.0000|452.0000|206
1785307440|452.0000|452.0100|452.0000|452.0100|125
1785307500|452.0100|452.0900|452.0100|452.0900|250
1785307560|452.0900|452.9800|452.0900|452.9800|139
1785307620|452.9800|453.0100|452.9800|453.0100|110
1785307680|453.0100|453.0100|453.0100|453.0100|0
1785307740|453.0100|453.3600|453.0100|453.3600|125
1785307800|453.3600|453.4000|453.2500|453.4000|440
1785307860|453.5800|453.8000|453.5800|453.8000|1848
1785307920|453.8000|453.8000|453.8000|453.8000|0
1785307980|453.8000|453.8000|453.8000|453.8000|0
1785308040|453.8000|453.8000|453.8000|453.8000|0
1785308100|453.8000|454.2500|453.8000|454.2500|599
1785308160|454.0000|454.0000|454.0000|454.0000|100
1785308220|454.0000|454.6900|454.0000|454.6900|726
1785308280|454.6900|454.6900|454.6900|454.6900|0
1785308340|454.6900|454.6900|454.6900|454.6900|0
1785308400|454.6900|454.6900|454.6900|454.6900|0
1785308460|454.6900|454.6900|452.2600|452.2600|383
1785308520|452.2600|452.6900|452.2600|452.6900|125
1785308580|452.6900|452.6900|452.6900|452.6900|0
1785308640|452.6900|452.6900|452.5000|452.5000|125
1785308700|452.5000|453.0000|452.5000|453.0000|574
1785308760|453.0000|453.0000|453.0000|453.0000|0
1785308820|453.0000|453.0000|453.0000|453.0000|100
1785308880|453.0000|453.0000|453.0000|453.0000|0
1785308940|453.0000|453.0000|453.0000|453.0000|0
1785309000|453.0000|453.0000|453.0000|453.0000|0
1785309060|453.0000|453.0000|453.0000|453.0000|0
1785309120|453.0000|453.0000|453.0000|453.0000|0
1785309180|453.0000|453.0000|453.0000|453.0000|0
1785309240|453.0000|453.0000|453.0000|453.0000|0
1785309300|453.0000|453.0000|453.0000|453.0000|0
1785309360|453.0000|453.0000|453.0000|453.0000|0
1785309420|453.0000|454.0000|453.0000|454.0000|313
1785309480|454.0000|454.0000|454.0000|454.0000|0
1785309540|454.0000|454.0000|454.0000|454.0000|0
1785309600|454.0000|454.0000|454.0000|454.0000|0
1785309660|454.0000|454.0000|454.0000|454.0000|0
1785309720|454.0000|454.0000|452.3100|452.3100|110
1785309780|452.3100|452.3100|452.3100|452.3100|0
1785309840|452.3100|452.3100|452.3100|452.3100|0
1785309900|452.3100|452.3100|452.3100|452.3100|0
1785309960|452.3100|452.3100|452.3100|452.3100|0
1785310020|452.3100|452.3100|452.3100|452.3100|0
1785310080|452.3100|453.5300|452.3100|453.5300|100
1785310140|453.5300|453.5300|453.5300|453.5300|0
1785310200|453.5300|453.5300|453.5300|453.5300|0
1785310260|453.5300|453.5300|453.5300|453.5300|0
1785310320|453.5300|453.5300|453.5300|453.5300|0
1785310380|453.5300|454.4000|453.5300|454.4000|153
1785310440|454.4000|454.4000|454.4000|454.4000|0
1785310500|454.4000|454.4000|454.4000|454.4000|0
1785310560|454.4000|454.4000|454.4000|454.4000|0
1785310620|453.3900|453.3900|453.3900|453.3900|100
1785310680|453.3900|453.3900|453.3900|453.3900|0
1785310740|453.3900|453.3900|453.3900|453.3900|0
1785310800|453.3900|453.3900|453.3900|453.3900|0
1785310860|453.3900|453.3900|453.3900|453.3900|0
1785310920|452.0000|452.0000|452.0000|452.0000|111
1785310980|452.0000|452.0000|451.5200|451.5200|121
1785311040|451.5200|451.5200|451.5200|451.5200|0
1785311100|451.5200|451.5200|451.5200|451.5200|0
1785311160|451.5200|451.5200|451.5200|451.5200|0
1785311220|451.5200|451.5200|450.7300|450.7300|100
1785311280|450.7300|450.7300|450.7300|450.7300|0
1785311340|450.7300|450.7300|450.7300|450.7300|0
1785312060|450.9800|451.0000|450.9800|451.0000|200
1785312120|451.0000|451.0000|437.9600|441.0000|11833
1785312180|439.0000|452.5000|438.2400|448.8100|10982
1785312240|449.2600|453.4000|444.4700|452.9800|9889
1785312300|452.6900|454.6900|442.0100|451.5900|7726
1785312360|451.5900|452.0000|451.5900|452.0000|293
1785312420|452.0000|452.0000|452.0000|452.0000|0
1785312480|452.0000|452.0000|452.0000|452.0000|0
1785312540|452.0000|452.0000|450.0100|450.4100|1043
1785312600|450.4100|450.4100|449.9700|449.9800|682
1785312660|449.9800|450.4000|449.9800|450.4000|300
1785312720|450.4000|450.4000|450.0000|450.0000|319
1785312780|450.0000|450.0000|448.2000|448.2000|625
1785312840|448.2000|448.2000|448.1100|448.1100|400
1785312900|448.1100|449.0400|448.1100|449.0400|1047
1785312960|449.0400|449.0400|449.0400|449.0400|0
1785313020|449.0400|449.0400|449.0400|449.0400|0
