1785542160|473.8000|473.8000|473.6100|473.6900|0
1785542220|473.7300|473.7300|473.7300|473.7300|0
1785542280|473.3800|473.3800|473.3800|473.3800|0
1785542340|473.1100|473.1100|472.2100|472.2100|0
1785744000|480.8400|482.2500|480.8400|482.2500|0
1785744060|482.0100|482.0100|481.1500|481.1500|0
1785744120|481.0100|481.2500|481.0000|481.0000|0
1785744180|480.5900|480.6500|478.9900|479.2500|0
1785744240|479.0100|479.0100|477.7000|478.3000|0
1785744300|478.3800|479.6600|478.3300|479.6600|0
1785744360|479.0600|479.0600|478.8200|479.0100|0
1785744420|478.8500|479.0000|478.6600|478.6600|0
1785744480|478.2300|478.3900|477.5000|477.6000|0
1785744540|478.3400|479.5300|478.3400|479.5300|0
1785744600|478.9800|480.1600|478.9800|480.0000|0
1785744660|480.0000|480.5000|479.7700|480.0300|0
1785744720|480.5600|480.7000|480.5600|480.5600|0
1785744780|480.9000|480.9100|480.8800|480.8800|0
1785744840|480.9400|481.5500|480.7700|481.5500|0
1785744900|481.0000|481.4300|480.4500|480.4500|0
1785744960|480.0000|480.0000|479.4500|479.4500|0
1785745020|479.4500|479.4500|478.5100|478.9200|0
1785745080|478.5000|478.5000|477.6300|477.6300|0
1785745140|477.9300|478.0400|476.9250|476.9250|0
1785745200|476.8300|477.5200|476.6500|477.5200|0
1785745260|477.2700|477.4400|476.1200|476.3800|0
1785745320|476.3800|476.9400|475.8400|476.5200|0
1785745380|475.6200|476.0800|475.0000|475.1700|0
1785745440|475.2600|475.4400|474.6600|475.4400|0
1785745500|475.0800|475.0800|474.5000|474.9900|0
1785745560|474.8200|475.0500|474.5000|475.0500|0
1785745620|474.8200|474.8200|473.8200|474.2800|0
1785745680|474.9700|475.6800|474.9700|475.6800|0
1785745740|475.0200|475.7900|474.5300|474.9300|0
1785745800|474.5300|474.8900|474.0300|474.3100|0
1785745860|474.4700|475.4700|474.4700|475.4700|0
1785745920|475.4800|475.5000|475.3300|475.4400|0
1785745980|475.0000|475.0000|474.3300|474.7000|0
1785746040|474.8500|474.8500|474.2100|474.7700|0
1785746100|474.7300|475.2000|474.7300|475.0700|0
1785746160|475.4700|477.2000|475.3600|477.2000|0
1785746220|477.0000|477.2400|476.8000|476.9200|0
1785746280|477.2200|477.2200|477.0400|477.0400|0
1785746340|477.0600|477.4500|477.0600|477.4500|0
1785746400|477.9000|477.9000|477.2700|477.5000|0
1785746460|477.7500|478.3000|477.7500|478.3000|0
1785746520|478.4600|478.7200|478.4600|478.6900|0
1785746580|478.3600|478.7700|477.9200|477.9200|0
1785746640|477.7900|478.2500|477.7900|478.0000|0
1785746700|477.9000|477.9000|477.6000|477.8000|0
1785746760|478.3000|478.7600|478.3000|478.7600|0
1785746820|478.5100|478.6900|478.0700|478.6900|0
1785746880|478.6100|478.6100|478.4700|478.5000|0
1785746940|478.7600|479.0900|478.7600|478.9500|0
1785747000|479.6900|479.7000|479.4100|479.6800|0
1785747060|479.4500|479.4500|479.4500|479.4500|0
1785747120|479.4300|480.0000|479.3900|479.7700|0
1785747180|479.4900|479.4900|479.4900|479.4900|0
1785747240|479.6800|479.9200|479.6000|479.6000|0
1785747300|479.6100|480.2900|479.6100|480.2500|0
1785747360|480.4700|481.1300|480.4700|481.0000|0
1785747420|481.1000|481.1300|480.8000|480.8300|0
1785747480|480.6000|480.6000|480.1200|480.1800|0
1785747540|480.6700|481.0000|480.6700|480.7500|0
1785747600|481.5000|481.8800|480.9300|481.0400|0
1785747660|480.3000|480.4600|479.6600|479.9100|0
1785747720|479.8400|479.8400|479.1100|479.2600|0
1785747780|479.2600|479.2600|479.2000|479.2000|0
1785747840|480.0000|480.1200|480.0000|480.1200|0
1785747900|480.0000|481.2300|479.6900|481.0000|0
1785747960|480.0000|480.0000|480.0000|480.0000|0
1785748020|479.9800|480.8300|479.8200|480.7700|0
1785748080|479.8500|479.8500|479.8100|479.8100|0
1785748140|479.8000|479.8000|479.8000|479.8000|0
1785748200|479.8000|480.0200|479.8000|480.0200|0
1785748260|479.5900|479.7500|479.0000|479.0000|0
1785748320|478.6100|478.6100|478.4900|478.4900|0
1785748380|478.4900|479.0000|478.4900|478.5100|0
1785748440|478.8700|479.0500|478.5500|479.0000|0
1785748500|478.6300|478.6300|478.5000|478.5000|0
1785748560|478.8800|479.0000|478.7800|479.0000|0
1785748620|479.2700|479.3400|478.8000|478.9800|0
1785748680|479.0700|479.1900|479.0500|479.1900|0
1785748740|479.0700|479.2800|479.0700|479.2800|0
1785748800|479.2700|479.2700|478.7500|478.7500|0
1785748860|478.7700|478.7700|478.7700|478.7700|0
1785748920|478.4700|478.4700|478.4700|478.4700|0
1785748980|478.5000|478.7400|478.5000|478.7400|0
1785749040|478.6100|478.6100|477.7300|477.7300|0
1785749100|477.8200|477.8200|477.6600|477.7700|0
1785749160|477.8000|477.8000|477.2900|477.2900|0
1785749220|477.3900|477.5000|477.1500|477.1500|0
1785749280|477.2400|477.2400|476.9000|477.0000|0
1785749340|477.0100|477.3000|477.0000|477.3000|0
1785749400|477.0500|477.7500|477.0500|477.7500|0
1785749460|477.6000|477.6000|477.4000|477.4000|0
1785749520|477.3900|477.5000|477.0000|477.5000|0
1785749580|477.5750|477.5750|477.5750|477.5750|0
1785749700|477.5400|477.5500|477.4900|477.5400|0
1785749760|478.0000|478.6400|477.5600|477.5600|0
1785749820|477.5000|477.5000|476.5100|476.5100|0
1785749880|477.0300|477.0300|476.9000|476.9500|0
1785749940|476.9000|476.9000|476.9000|476.9000|0
1785750060|476.6500|476.6500|476.5200|476.5500|0
1785750120|477.0700|477.4300|477.0700|477.4100|0
1785750180|477.0000|477.0000|476.8500|476.8500|0
1785750240|476.8000|476.8000|476.5100|476.5100|0
1785750300|476.3800|477.0400|476.3800|477.0400|0
1785750480|476.9000|476.9000|476.4000|476.8400|0
1785750540|476.8900|476.8900|476.5700|476.5700|0
1785750600|476.2300|476.2300|475.9900|476.0000|0
1785750660|475.5000|475.5000|475.0300|475.0300|0
1785750720|475.1200|475.1200|475.1200|475.1200|0
1785750780|475.2900|475.4100|475.0100|475.4100|0
1785750840|475.2900|476.0500|475.2900|476.0500|0
1785750900|475.9500|476.1400|475.8000|476.1400|0
1785750960|476.3800|476.7300|476.3800|476.5000|0
1785751020|476.5000|476.7100|476.4000|476.5000|0
1785751080|476.5100|476.7200|476.3100|476.7200|0
1785751140|476.7700|476.7700|476.7300|476.7300|0
