1786041180|9.4900|9.4901|9.4800|9.4800|58
1786041240|9.4800|9.4800|9.4800|9.4800|75
1786041300|9.4800|9.4802|9.4700|9.4700|71
1786041360|9.4700|9.4700|9.4700|9.4700|57
1786041420|9.4700|9.4700|9.4700|9.4700|70
1786041480|9.4700|9.4700|9.4700|9.4700|83
1786041540|9.4700|9.4700|9.4700|9.4700|77
1786041600|9.4700|9.4700|9.4700|9.4700|50
1786041660|9.4700|9.4700|9.4700|9.4700|93
1786041720|9.4700|9.4700|9.4700|9.4700|65
1786041780|9.4700|9.4700|9.4700|9.4700|27
1786041840|9.4700|9.4700|9.4700|9.4700|72
1786041900|9.4700|9.4700|9.4700|9.4700|89
1786041960|9.4700|9.4700|9.4700|9.4700|76
1786042020|9.4700|9.4700|9.4700|9.4700|96
1786042080|9.4700|9.4700|9.4700|9.4700|60
1786042140|9.4700|9.4700|9.4700|9.4700|64
1786042200|9.4700|9.4700|9.4700|9.4700|88
1786042260|9.4700|9.4700|9.4700|9.4700|74
1786042320|9.4700|9.4700|9.4700|9.4700|56
1786042380|9.4700|9.4700|9.4700|9.4700|92
1786042440|9.4700|9.4700|9.4700|9.4700|59
1786042500|9.4700|9.4700|9.4700|9.4700|49
1786042560|9.4700|9.4700|9.4700|9.4700|43
1786042620|9.4700|9.4700|9.4700|9.4700|53
1786042680|9.4700|9.4700|9.4700|9.4700|46
1786042740|9.4700|9.4700|9.4700|9.4700|75
1786042800|9.4700|9.4700|9.4700|9.4700|34
1786042860|9.4700|9.4791|9.4700|9.4791|91
1786042920|9.4793|9.4800|9.4793|9.4800|74
1786042980|9.4800|9.4800|9.4800|9.4800|87
1786043040|9.4800|9.4800|9.4800|9.4800|67
1786043100|9.4800|9.4800|9.4800|9.4800|70
1786043160|9.4800|9.4800|9.4800|9.4800|67
1786043220|9.4800|9.4850|9.4800|9.4850|74
1786043280|9.4850|9.4850|9.4850|9.4850|64
1786043340|9.4850|9.4850|9.4850|9.4850|75
1786043400|9.4850|9.4850|9.4850|9.4850|38
1786043460|9.4850|9.4850|9.4850|9.4850|60
1786043520|9.4850|9.4850|9.4850|9.4850|63
1786043580|9.4850|9.4850|9.4850|9.4850|99
1786043640|9.4850|9.4850|9.4800|9.4800|58
1786043700|9.4800|9.4800|9.4714|9.4714|44
