1785463560|9.1700|9.1900|9.1700|9.1900|776
1785463620|9.1900|9.2000|9.1900|9.2000|556
1785463680|9.2000|9.2000|9.2000|9.2000|0
1785463740|9.2000|9.2100|9.1900|9.1900|48410
1785463800|9.1900|9.1900|9.1900|9.1900|0
1785463860|9.1900|9.1900|9.1700|9.1700|5918
1785463920|9.1700|9.1700|9.1600|9.1600|4438
1785463980|9.1600|9.1600|9.1400|9.1400|6762
1785464040|9.1400|9.1400|9.1100|9.1200|13230
1785464100|9.1200|9.1200|9.0800|9.0800|17070
1785464160|9.0700|9.0900|9.0500|9.0900|6160
1785464220|9.0900|9.0900|9.0900|9.0900|0
1785464280|9.0900|9.1000|9.0900|9.0900|1164
1785464340|9.0900|9.0900|9.0900|9.0900|0
1785464400|9.0900|9.1100|9.0900|9.1100|30200
1785464460|9.1100|9.1200|9.1100|9.1200|10000
1785464520|9.1200|9.1500|9.1200|9.1500|13196
1785464580|9.1500|9.1500|9.1500|9.1500|0
1785464640|9.1500|9.1500|9.1500|9.1500|0
1785464700|9.1500|9.1500|9.1500|9.1500|0
1785464760|9.1500|9.1500|9.1500|9.1500|0
1785464820|9.1500|9.1500|9.1500|9.1500|0
1785464880|9.1900|9.2000|9.1900|9.2000|15126
1785464940|9.2000|9.2000|9.2000|9.2000|0
1785465000|9.2000|9.2000|9.2000|9.2000|0
1785465060|9.2000|9.2000|9.1900|9.1900|6600
1785465120|9.1900|9.1900|9.1900|9.1900|0
1785465180|9.1900|9.1900|9.1900|9.1900|0
1785465240|9.1900|9.1900|9.1900|9.1900|1482
1785465300|9.1900|9.1900|9.1500|9.1500|3800
1785465360|9.1500|9.1500|9.1500|9.1500|886
1785465420|9.1600|9.1600|9.1500|9.1500|738
1785465480|9.1500|9.1500|9.1200|9.1200|5688
1785465540|9.1200|9.1400|9.1200|9.1400|1000
1785465600|9.1400|9.1400|9.1400|9.1400|0
1785465660|9.1400|9.1400|9.1400|9.1400|200
1785465720|9.1400|9.1400|9.1400|9.1400|0
1785465780|9.1400|9.1400|9.1400|9.1400|0
1785465840|9.1400|9.1400|9.1400|9.1400|0
1785465900|9.1400|9.1400|9.1400|9.1400|0
1785465960|9.1400|9.1600|9.1400|9.1600|3816
