1785263640|8.8700|8.8800|8.8600|8.8700|337441
1785263700|8.8800|8.8800|8.8700|8.8800|29368
1785263760|8.8700|8.8900|8.8700|8.8800|78963
1785263820|8.8800|8.8900|8.8700|8.8800|49903
1785263880|8.8800|8.8800|8.8700|8.8800|45082
1785263940|8.8700|8.8800|8.8600|8.8700|324370
1785264000|8.8700|8.8700|8.8600|8.8700|79736
1785264060|8.8600|8.8700|8.8600|8.8600|28873
1785264120|8.8600|8.8700|8.8600|8.8700|57033
1785264180|8.8600|8.8700|8.8500|8.8600|358075
1785264240|8.8700|8.8700|8.8600|8.8700|45477
1785264300|8.8700|8.8700|8.8600|8.8700|48941
1785264360|8.8600|8.8800|8.8600|8.8800|398312
1785264420|8.8800|8.8800|8.8600|8.8700|256769
1785264480|8.8600|8.8700|8.8600|8.8700|35878
1785264540|8.8700|8.8700|8.8600|8.8700|33306
1785264600|8.8600|8.8800|8.8600|8.8800|111875
1785264660|8.8800|8.8800|8.8700|8.8700|19689
1785264720|8.8800|8.8800|8.8600|8.8700|99084
1785264780|8.8700|8.8700|8.8500|8.8600|87867
1785264840|8.8600|8.8600|8.8500|8.8600|14303
1785264900|8.8500|8.8600|8.8500|8.8600|51805
1785264960|8.8600|8.8700|8.8500|8.8700|143110
1785265020|8.8700|8.8700|8.8600|8.8700|55969
1785265080|8.8700|8.8800|8.8600|8.8800|112037
1785265140|8.8700|8.8800|8.8700|8.8800|24178
1785265200|8.8800|8.8900|8.8700|8.8800|110530
1785265260|8.8800|8.8900|8.8700|8.8800|305725
1785265320|8.8800|8.8900|8.8800|8.8800|22641
1785265380|8.8800|8.9100|8.8800|8.9100|227606
1785265440|8.9100|8.9100|8.9000|8.9100|98110
1785265500|8.9000|8.9300|8.9000|8.9300|196690
1785265560|8.9300|8.9300|8.9100|8.9200|118184
1785265620|8.9200|8.9200|8.9000|8.9100|111524
1785265680|8.9100|8.9100|8.9000|8.9000|67560
1785265740|8.9100|8.9100|8.9000|8.9000|70249
1785265800|8.9100|8.9100|8.9000|8.9100|53822
1785265860|8.9100|8.9300|8.9000|8.9100|180610
1785265920|8.9200|8.9200|8.9100|8.9100|73616
1785265980|8.9200|8.9200|8.9100|8.9200|99377
1785266040|8.9100|8.9200|8.9100|8.9200|29398
1785266100|8.9200|8.9400|8.9100|8.9400|533407
1785266160|8.9400|8.9400|8.9200|8.9300|275963
1785266220|8.9200|8.9300|8.9200|8.9300|131478
1785266280|8.9300|8.9400|8.9200|8.9300|296085
1785266340|8.9300|8.9400|8.9200|8.9300|248796
1785266400|8.9200|8.9400|8.9200|8.9400|155389
1785266460|8.9400|8.9400|8.9300|8.9400|117212
1785266520|8.9400|8.9600|8.9300|8.9600|113666
1785266580|8.9600|8.9600|8.9500|8.9600|36639
1785266640|8.9600|8.9800|8.9500|8.9700|478792
1785266700|8.9800|8.9900|8.9600|8.9700|489473
1785266760|8.9700|8.9800|8.9600|8.9600|68253
1785266820|8.9600|8.9700|8.9500|8.9600|92336
1785266880|8.9600|8.9800|8.9500|8.9700|314241
1785266940|8.9700|8.9900|8.9700|8.9700|243303
1785267000|8.9800|8.9800|8.9700|8.9700|62946
1785267060|8.9700|8.9800|8.9600|8.9600|334819
1785267120|8.9600|8.9700|8.9600|8.9600|51141
1785267180|8.9600|8.9700|8.9600|8.9600|51594
1785267240|8.9600|8.9700|8.9500|8.9600|187423
1785267300|8.9600|8.9600|8.9400|8.9500|177384
1785267360|8.9500|8.9500|8.9400|8.9500|122459
1785267420|8.9500|8.9500|8.9200|8.9200|202283
1785267480|8.9300|8.9400|8.9200|8.9400|212612
1785267540|8.9400|8.9400|8.9100|8.9200|231494
1785267600|8.9200|8.9300|8.9100|8.9200|271520
1785267660|8.9200|8.9400|8.9200|8.9400|453852
1785267720|8.9400|8.9500|8.9300|8.9400|318386
1785267780|8.9400|8.9400|8.9300|8.9300|31979
1785267840|8.9400|8.9400|8.9300|8.9400|44460
1785267900|8.9400|8.9400|8.9200|8.9300|152353
1785267960|8.9300|8.9300|8.9200|8.9300|324974
1785268020|8.9300|8.9300|8.9200|8.9200|455942
1785268080|8.9300|8.9300|8.9100|8.9200|416539
1785268140|8.9100|8.9300|8.9100|8.9300|272637
1785268200|8.9300|8.9300|8.9100|8.9100|289433
1785268260|8.9100|8.9100|8.9000|8.9100|245065
1785268320|8.9100|8.9100|8.8900|8.9000|277921
1785268380|8.8900|8.9000|8.8800|8.8900|378019
1785268440|8.9000|8.9000|8.8900|8.8900|316378
1785268500|8.8900|8.9000|8.8800|8.8900|767330
1785268560|8.8900|8.9000|8.8900|8.8900|232945
1785268620|8.8900|8.9200|8.8900|8.9100|846537
1785268680|8.9100|8.9100|8.9000|8.9000|495844
1785268740|8.9100|8.9200|8.9000|8.9100|1883164
1785268800|8.9100|8.9100|8.8500|8.8900|8159
1785268860|8.8900|8.9200|8.8800|8.9100|7696
1785268920|8.9100|8.9200|8.9000|8.9000|2387
1785268980|8.9000|8.9100|8.9000|8.9000|1509
1785269040|8.9000|8.9300|8.9000|8.9000|2862297
1785269100|8.9000|8.9300|8.9000|8.9100|2321
1785269160|8.9100|8.9100|8.9100|8.9100|751
1785269220|8.9100|8.9300|8.9100|8.9200|3118
1785269280|8.9300|8.9400|8.9300|8.9400|2310
1785269340|8.9400|8.9500|8.9400|8.9400|13154
1785269400|8.9400|8.9400|8.9300|8.9300|770
1785269460|8.9300|8.9300|8.9100|8.9100|140
1785269520|8.9100|8.9100|8.9000|8.9000|1260
1785269580|8.9000|8.9100|8.9000|8.9000|4550
1785269640|8.9000|8.9000|8.9000|8.9000|100
1785269700|8.9100|8.9100|8.9100|8.9100|700
1785269760|8.9100|8.9100|8.9100|8.9100|100
1785269820|8.9100|8.9200|8.9100|8.9200|440
1785269880|8.9200|8.9200|8.9200|8.9200|0
1785269940|8.9200|8.9200|8.9200|8.9200|730
1785270000|8.9300|8.9300|8.9200|8.9200|701
1785270060|8.9200|8.9200|8.9100|8.9100|9550
1785270120|8.9100|8.9100|8.9100|8.9100|0
1785270180|8.9100|8.9100|8.9000|8.9000|1100
1785270240|8.9000|8.9200|8.9000|8.9100|939
1785270300|8.9100|8.9100|8.9000|8.9000|240
1785270360|8.9000|8.9100|8.9000|8.9100|240
1785270420|8.9100|8.9200|8.9100|8.9200|721
1785270600|8.9300|8.9300|8.9300|8.9300|1500
1785270660|8.9300|8.9300|8.9300|8.9300|0
1785270720|8.9300|8.9300|8.9300|8.9300|0
