1785411000|8.8700|8.8800|8.8700|8.8800|1500
1785411060|8.8800|8.8800|8.8700|8.8700|23506
1785411120|8.8700|8.8800|8.8700|8.8700|32466
1785411180|8.8600|8.8600|8.8500|8.8500|19534
1785411240|8.8500|8.8600|8.8500|8.8500|4554
1785411300|8.8500|8.8600|8.8500|8.8600|26200
1785411360|8.8600|8.8600|8.8400|8.8600|88470
1785411420|8.8600|8.8600|8.8500|8.8600|29326
1785411480|8.8600|8.8600|8.8500|8.8500|20812
1785411540|8.8600|8.8600|8.8500|8.8600|7058
1785411600|8.8600|8.8700|8.8500|8.8600|56416
1785411660|8.8600|8.8700|8.8600|8.8600|15312
1785411720|8.8600|8.8600|8.8400|8.8600|32782
1785411780|8.8600|8.8600|8.8600|8.8600|3340
1785411840|8.8700|8.8900|8.8700|8.8900|186860
1785411900|8.8900|8.8900|8.8800|8.8900|39655
1785411960|8.8900|8.9000|8.8900|8.9000|290139
1785412020|8.9000|8.9000|8.8900|8.9000|13359
1785412080|8.9000|8.9000|8.8900|8.9000|98280
1785412140|8.9000|8.9100|8.8900|8.9000|220044
1785412200|8.9000|8.9000|8.8900|8.8900|14605
1785412260|8.8900|8.9000|8.8900|8.8900|4764
1785412320|8.8900|8.9200|8.8900|8.9100|251127
1785412380|8.9100|8.9200|8.9100|8.9200|31254
1785412440|8.9200|8.9200|8.9100|8.9100|94818
1785412500|8.9200|8.9200|8.9100|8.9100|131146
1785412560|8.9100|8.9100|8.9100|8.9100|3300
1785412620|8.9100|8.9400|8.9100|8.9400|76791
1785412680|8.9400|8.9500|8.9300|8.9300|124551
1785412740|8.9300|8.9400|8.9300|8.9300|140529
1785412800|8.9400|8.9400|8.9300|8.9300|63561
1785412860|8.9300|8.9400|8.9200|8.9200|144571
1785412920|8.9200|8.9300|8.9200|8.9300|18519
1785412980|8.9300|8.9400|8.9300|8.9300|4182
1785413040|8.9300|8.9300|8.8900|8.8900|114296
1785413100|8.8900|8.8900|8.8800|8.8900|23364
1785413160|8.8900|8.8900|8.8800|8.8900|28074
1785413220|8.8900|8.8900|8.8700|8.8800|33300
1785413280|8.8800|8.9000|8.8800|8.8900|46362
1785413340|8.8900|8.8900|8.8800|8.8800|33831
1785413400|8.8800|8.8900|8.8800|8.8800|11643
1785413460|8.8800|8.8900|8.8700|8.8700|25134
1785413520|8.8700|8.8700|8.8600|8.8600|64928
1785413580|8.8500|8.8600|8.8500|8.8500|34180
1785413640|8.8500|8.8700|8.8500|8.8600|62000
1785413700|8.8600|8.8900|8.8600|8.8800|110096
1785413760|8.8800|8.9000|8.8800|8.8900|88089
1785413820|8.8900|8.9000|8.8900|8.8900|35720
1785413880|8.8900|8.8900|8.8800|8.8900|48703
1785413940|8.8800|8.8900|8.8800|8.8900|17000
1785414000|8.8900|8.9000|8.8900|8.8900|65760
1785414060|8.8900|8.9000|8.8900|8.8900|43948
1785414120|8.8900|8.9000|8.8900|8.9000|4636
1785414180|8.8900|8.9000|8.8900|8.9000|17113
1785414240|8.9000|8.9000|8.8900|8.8900|10400
1785414300|8.8900|8.9000|8.8900|8.8900|25760
1785414360|8.8900|8.9100|8.8900|8.9000|127545
1785414420|8.9000|8.9100|8.9000|8.9000|24138
1785414480|8.9000|8.9000|8.8900|8.9000|2668
1785414540|8.8900|8.9000|8.8900|8.8900|18100
1785414600|8.8900|8.9200|8.8900|8.9000|331684
1785414660|8.9000|8.9200|8.8800|8.8800|164853
1785414720|8.8900|8.8900|8.8800|8.8800|115892
1785414780|8.8800|8.8900|8.8800|8.8800|31676
1785414840|8.8800|8.8900|8.8800|8.8800|19874
1785414900|8.8800|8.9000|8.8800|8.9000|37713
1785414960|8.9000|8.9000|8.8900|8.8900|16380
1785415020|8.8900|8.9200|8.8900|8.9000|900979
1785415080|8.9100|8.9200|8.9100|8.9100|131548
1785415140|8.9100|8.9300|8.9100|8.9300|241155
1785415200|8.9400|8.9500|8.9300|8.9400|281652
1785415260|8.9400|8.9600|8.9400|8.9400|145168
1785415320|8.9500|8.9500|8.9400|8.9400|124760
1785415380|8.9400|8.9500|8.9400|8.9500|125388
1785415440|8.9500|8.9500|8.9300|8.9500|133590
1785415500|8.9400|8.9600|8.9400|8.9600|76393
1785415560|8.9500|8.9600|8.9500|8.9500|22024
1785415620|8.9500|8.9800|8.9500|8.9700|612528
1785415680|8.9800|8.9800|8.9700|8.9800|318549
1785415740|8.9800|8.9800|8.9700|8.9800|52428
1785415800|8.9800|8.9800|8.9700|8.9800|331824
1785415860|8.9700|8.9800|8.9700|8.9700|101772
1785415920|8.9700|8.9800|8.9600|8.9700|555163
1785415980|8.9600|8.9600|8.9400|8.9400|220370
1785416040|8.9400|8.9600|8.9400|8.9500|77816
1785416100|8.9500|8.9700|8.9500|8.9700|170608
1785416160|8.9700|8.9700|8.9500|8.9600|130500
1785416220|8.9600|8.9700|8.9600|8.9600|100412
1785416280|8.9600|8.9700|8.9600|8.9600|22336
1785416340|8.9700|8.9700|8.9600|8.9600|19844
1785416400|8.9700|9.0000|8.9600|8.9900|300672
1785416460|8.9900|9.0100|8.9900|9.0100|406316
1785416520|9.0000|9.0200|9.0000|9.0100|100808
1785416580|9.0100|9.0200|9.0000|9.0000|1059843
1785416640|9.0000|9.0200|9.0000|9.0000|564508
1785416700|9.0000|9.0200|9.0000|9.0100|149972
1785416760|9.0100|9.0200|9.0100|9.0200|583648
1785416820|9.0200|9.0400|9.0200|9.0400|309875
1785416880|9.0300|9.0400|9.0200|9.0200|363024
1785416940|9.0200|9.0300|9.0000|9.0000|519375
1785417000|9.0000|9.0100|8.9900|8.9900|333260
1785417060|8.9900|9.0100|8.9900|9.0000|198640
1785417120|9.0000|9.0200|9.0000|9.0100|35274
1785417180|9.0100|9.0400|9.0100|9.0200|557863
1785417240|9.0200|9.0300|9.0200|9.0200|73140
1785417300|9.0200|9.0300|9.0000|9.0000|411080
1785417360|9.0000|9.0400|9.0000|9.0200|727193
1785417420|9.0200|9.0300|9.0200|9.0300|190140
1785417480|9.0200|9.0400|9.0200|9.0400|113952
1785417540|9.0300|9.0500|9.0300|9.0400|94636
1785417600|9.0400|9.0500|9.0300|9.0400|239784
1785417660|9.0400|9.0400|9.0300|9.0400|63246
1785417720|9.0300|9.0900|9.0300|9.0900|584894
1785417780|9.0900|9.0900|9.0600|9.0600|165740
1785417840|9.0600|9.0900|9.0600|9.0800|128716
1785417900|9.0800|9.1300|9.0800|9.1300|327709
1785417960|9.1200|9.1500|9.1200|9.1500|424564
1785418020|9.1400|9.1500|9.1400|9.1400|147668
1785418080|9.1500|9.1800|9.1500|9.1700|441585
1785418140|9.1700|9.1800|9.1400|9.1500|1232096
