1785465360|447.3800|447.3800|447.3800|447.3800|0
1785465420|447.3800|447.4200|447.3800|447.4200|120
1785465480|447.4200|447.4200|447.3800|447.3900|582
1785465540|447.3900|447.3900|447.2000|447.2000|537
1785465600|447.2000|447.2000|447.2000|447.2000|0
1785465660|447.2000|447.2000|447.2000|447.2000|0
1785465720|447.2000|447.2000|447.2000|447.2000|0
1785465780|447.2000|447.2000|447.1300|447.1300|222
1785465840|447.1300|447.2000|447.1300|447.2000|420
1785465900|447.2000|447.2000|447.2000|447.2000|0
1785465960|447.2000|447.2100|447.2000|447.2100|168
1785466020|447.2100|447.2100|447.2100|447.2100|0
1785466080|447.2100|447.2100|447.0600|447.0600|222
1785466140|447.0600|447.0600|446.9800|446.9800|51
1785466200|446.9800|446.9800|446.9800|446.9800|0
1785466260|446.9800|446.9800|446.9400|446.9500|297
1785466320|446.9500|447.0000|446.9500|447.0000|408
1785466380|447.0000|447.0000|447.0000|447.0000|150
1785466440|447.0000|447.0000|447.0000|447.0000|0
1785466500|446.9900|446.9900|446.9500|446.9500|636
1785466560|446.9500|446.9500|446.9500|446.9500|0
1785466620|446.9500|446.9900|446.8900|446.8900|495
1785466680|446.8900|446.9700|446.8900|446.9700|231
1785466740|446.9700|447.1100|446.9700|447.1100|1005
1785466800|447.1100|447.3300|447.1100|447.3300|510
1785466860|447.3300|447.3300|447.3300|447.3300|0
1785466920|447.3300|447.3300|447.1700|447.1700|300
1785466980|447.1700|447.1900|447.1700|447.1900|324
1785467040|447.1900|447.3000|447.1900|447.2600|1311
1785467100|447.2600|447.2600|447.2600|447.2600|0
1785467160|447.2600|447.3100|447.2600|447.3100|120
1785467220|447.2100|447.2100|447.1100|447.1100|711
1785467280|447.1100|447.1100|447.1000|447.1000|267
1785467340|447.1000|447.1000|447.1000|447.1000|126
1785467400|447.1000|447.1000|447.0000|447.0000|1347
1785467460|447.0000|447.0000|446.9900|446.9900|261
1785467520|446.9900|446.9900|446.7600|446.7600|2988
1785467580|446.7600|446.7600|446.7600|446.7600|0
1785467640|446.7600|446.7600|446.7100|446.7100|45
1785467700|446.7100|446.8900|446.7100|446.8900|159
1785467760|446.8900|446.8900|446.8900|446.8900|0
1785467820|447.0000|447.0000|447.0000|447.0000|150
