1785541920|461.7500|461.7500|461.7500|461.7500|0
1785542040|461.8000|461.8000|461.8000|461.8000|0
1785542100|461.8500|461.8500|461.8500|461.8500|0
1785542160|462.0000|462.0000|462.0000|462.0000|0
1785744000|466.9500|468.2700|466.9500|468.0000|0
1785744060|468.3500|468.7500|468.0000|468.0000|0
1785744120|467.9900|467.9900|467.8400|467.9900|0
1785744180|467.8800|467.9400|467.8500|467.9000|0
1785744240|467.8600|468.1500|467.8600|468.0600|0
1785744300|468.0300|468.2200|467.8700|468.2200|0
1785744360|468.1000|468.1000|467.6900|467.9800|0
1785744420|468.0000|468.0000|467.6900|467.9200|0
1785744480|468.0000|468.2100|468.0000|468.1900|0
1785744540|468.3000|468.4200|468.3000|468.3100|0
1785744600|468.3500|468.8200|468.3000|468.6100|0
1785744660|468.6000|468.6000|468.3900|468.3900|0
1785744720|468.3800|468.3800|468.1500|468.1500|0
1785744780|468.0900|468.3700|468.0900|468.2100|0
1785744840|468.2200|468.2200|468.0800|468.0800|0
1785744900|468.0700|468.1500|468.0700|468.1500|0
1785744960|468.1500|468.2200|468.1250|468.2000|0
1785745020|468.2000|468.2000|467.7900|467.7900|0
1785745080|467.8100|468.1100|467.8100|468.1100|0
1785745140|468.0100|468.1100|467.9600|468.1100|0
1785745200|467.9000|468.3000|467.9000|468.2100|0
1785745260|468.2500|468.6000|468.2500|468.6000|0
1785745320|468.6500|468.6700|468.5700|468.5700|0
1785745380|468.7600|469.0000|468.7600|468.9600|0
1785745440|468.8200|469.0000|468.8200|469.0000|0
1785745500|468.7500|468.9400|468.7500|468.9400|0
1785745560|468.9500|469.9100|468.8500|469.6600|0
1785745620|469.6700|469.6700|469.4000|469.4000|0
1785745680|469.6000|469.9400|469.4700|469.8900|0
1785745740|469.7000|469.7800|469.7000|469.7800|0
1785745800|469.5500|469.7200|469.5200|469.6200|0
1785745860|469.6200|469.6200|469.4000|469.4100|0
1785745920|469.4000|469.4000|469.4000|469.4000|0
1785745980|469.3200|469.3300|469.2700|469.2700|0
1785746040|469.0400|469.5100|469.0400|469.5100|0
1785746100|469.5100|469.5500|469.4500|469.5000|0
1785746160|469.5900|469.5900|469.4000|469.4100|0
1785746220|469.4500|469.4600|469.3500|469.3500|0
1785746280|469.4600|469.4800|469.1600|469.2600|0
1785746340|469.1500|469.1700|469.0100|469.0100|0
1785746400|469.1500|469.3200|468.9600|468.9600|0
1785746460|468.9600|469.0200|468.9600|469.0200|0
1785746520|469.0000|469.0000|468.8000|468.8300|0
1785746580|468.7200|468.7600|468.6000|468.6000|0
1785746640|468.5500|468.7500|468.5500|468.7500|0
1785746700|468.8800|468.8800|468.8800|468.8800|0
1785746760|468.7900|468.7900|468.7500|468.7500|0
1785746820|468.7300|468.7300|468.6700|468.7300|0
1785746880|468.6000|468.6000|468.6000|468.6000|0
1785746940|468.6100|468.7500|468.6100|468.7100|0
1785747000|468.8100|468.8100|468.7400|468.7400|0
1785747060|468.5500|468.8000|468.4900|468.5200|0
1785747120|468.6000|468.7600|468.6000|468.7600|0
1785747180|468.5000|468.7100|468.5000|468.7100|0
1785747240|468.8100|468.8100|468.7200|468.7200|0
1785747300|468.8500|468.9800|468.7200|468.9800|0
1785747360|468.7700|469.0200|468.7700|469.0200|0
1785747420|469.0300|469.0300|468.7800|468.7800|0
1785747480|468.9800|468.9800|468.9800|468.9800|0
1785747540|468.9900|469.1700|468.9900|469.1700|0
1785747600|469.2100|469.2300|469.2100|469.2300|0
1785747720|469.0000|469.1800|469.0000|469.1800|0
1785747780|469.0400|469.1200|469.0000|469.0200|0
1785747840|469.2000|469.6500|469.1300|469.6500|0
1785747900|469.6800|469.8600|469.6800|469.8550|0
1785747960|469.6200|469.7500|469.6200|469.7500|0
1785748020|469.5800|469.5800|469.5800|469.5800|0
1785748140|469.6800|469.6800|469.5900|469.6500|0
1785748200|469.6400|469.6400|469.5200|469.5200|0
1785748260|469.5400|469.8000|469.4500|469.8000|0
1785748320|469.7500|469.7500|469.7500|469.7500|0
1785748440|469.8700|470.2000|469.8000|470.2000|0
1785748500|470.1700|470.3500|470.0800|470.3500|0
1785748560|470.1400|470.1400|469.6800|469.8300|0
1785748620|469.8100|470.0000|469.8100|469.8900|0
1785748680|469.8900|470.0600|469.8500|469.8500|0
1785748740|470.0100|470.0300|469.9900|470.0300|0
1785748800|469.9300|469.9300|469.8250|469.8400|0
1785748860|469.8800|469.9000|469.8400|469.8600|0
1785748920|469.7500|470.0000|469.7100|470.0000|0
1785748980|469.9100|469.9100|469.8500|469.8500|0
1785749040|469.9500|470.0300|469.8450|469.9400|0
1785749100|469.9700|470.0500|469.9700|470.0500|0
1785749160|470.0700|470.1900|470.0700|470.1300|0
1785749220|470.3100|470.3500|470.2700|470.3000|0
1785749280|470.3500|470.3500|470.3500|470.3500|0
1785749340|470.3700|470.5000|470.2800|470.4000|0
1785749400|470.4100|470.5100|470.4100|470.4600|0
1785749460|470.4500|470.5000|470.1500|470.2300|0
1785749520|470.3400|470.5000|470.2900|470.2900|0
1785749580|470.2300|470.2300|470.0000|470.0000|0
1785749640|469.9100|469.9100|469.9000|469.9000|0
1785749760|470.0000|470.0000|470.0000|470.0000|0
1785749820|469.8400|469.8550|469.6000|469.6600|0
1785749880|469.6900|469.6900|469.5000|469.5000|0
1785749940|469.5100|469.5100|469.5100|469.5100|0
1785750060|469.6900|469.6900|469.6900|469.6900|0
1785750120|469.7000|469.9400|469.7000|469.9400|0
1785750180|469.8000|469.9400|469.8000|469.9400|0
1785750240|469.7100|469.9900|469.7100|469.9900|0
1785750300|470.0000|470.1000|470.0000|470.0000|0
1785750360|470.0000|470.0300|470.0000|470.0300|0
1785750420|470.1400|470.1400|470.0000|470.0000|0
1785750480|469.8900|469.8900|469.8900|469.8900|0
1785750540|469.8200|469.8200|469.8200|469.8200|0
1785750600|469.8100|470.2000|469.8100|470.2000|0
1785750660|470.0300|470.2100|470.0300|470.2100|0
1785750720|470.2100|470.2100|470.2000|470.2000|0
1785750780|469.9900|469.9900|469.7800|469.7800|0
1785750840|469.8100|469.8300|469.7100|469.8300|0
1785750900|469.8200|469.8200|469.7000|469.7500|0
1785750960|469.7500|469.9000|469.7500|469.9000|0
1785751020|469.9000|469.9000|469.8200|469.8250|0
1785751080|470.0900|470.0900|470.0400|470.0500|0
1785751140|470.0500|470.0500|469.9700|469.9700|0
1785751200|470.0200|470.0500|470.0200|470.0400|0
