1785535140|461.7600|461.7600|461.5800|461.6500|0
1785535200|461.6400|461.7600|461.6400|461.7600|0
1785535260|461.7600|461.7600|461.6400|461.6400|0
1785535320|461.6300|461.7600|461.6300|461.7600|0
1785535380|461.8200|461.8200|461.8200|461.8200|0
1785535440|461.7600|461.7600|461.7600|461.7600|0
1785535560|461.6000|461.6000|461.6000|461.6000|0
1785535620|461.6000|461.6100|461.5500|461.5500|0
1785535680|461.5300|461.5300|461.5300|461.5300|0
1785535800|461.7500|462.0900|461.7500|462.0900|0
1785535860|462.0800|462.1200|462.0800|462.1200|0
1785535920|461.9800|461.9800|461.9800|461.9800|0
1785535980|461.9000|461.9000|461.7600|461.7600|0
1785536040|461.7500|461.7500|461.7500|461.7500|0
1785536100|461.5800|461.5800|461.5400|461.5400|0
1785536160|461.5500|461.5500|461.5300|461.5300|0
1785536220|461.5300|461.5400|461.5300|461.5300|0
1785536280|461.5300|461.5300|461.5300|461.5300|0
1785536340|461.5300|461.5300|461.4800|461.4800|0
1785536400|461.3200|461.3200|461.3200|461.3200|0
1785536520|461.4500|461.4500|461.4500|461.4500|0
1785536580|461.5100|461.7200|461.5100|461.7200|0
1785536700|461.8000|461.8000|461.5000|461.5000|0
1785536760|461.5100|461.5100|461.5000|461.5000|0
1785536820|461.5000|461.5000|461.3500|461.3500|0
1785536880|461.3500|461.3500|461.3500|461.3500|0
1785536940|461.3100|461.3400|461.3100|461.3400|0
1785537000|461.3100|461.5000|461.3100|461.4600|0
1785537060|461.3200|461.3200|461.3200|461.3200|0
1785537120|461.3000|461.3000|461.0500|461.0500|0
1785537180|461.0000|461.0000|461.0000|461.0000|0
1785537240|461.0500|461.3000|461.0500|461.3000|0
1785537360|461.2600|461.4500|461.0500|461.1000|0
1785537420|461.1100|461.2000|461.1100|461.2000|0
1785537480|461.2000|461.2000|461.0600|461.0600|0
1785537540|461.0600|461.0600|461.0500|461.0500|0
1785537600|461.0500|461.0500|461.0500|461.0500|0
1785537660|461.0500|461.0500|461.0500|461.0500|0
1785537720|461.0700|461.0700|461.0700|461.0700|0
1785537780|461.0700|461.2600|461.0700|461.2600|0
1785537900|461.1500|461.1500|461.1500|461.1500|0
1785537960|461.0800|461.0800|461.0800|461.0800|0
1785538020|461.0200|461.0200|461.0200|461.0200|0
1785538080|460.9900|460.9900|460.8800|460.8800|0
1785538140|460.9000|461.0000|460.9000|461.0000|0
1785538200|460.8200|460.9000|460.8100|460.8100|0
1785538260|460.8500|460.8500|460.8200|460.8200|0
1785538320|460.8200|460.8200|460.8200|460.8200|0
1785538380|460.8000|460.8000|460.8000|460.8000|0
1785538440|460.8300|460.8300|460.8300|460.8300|0
1785538500|460.8400|460.8400|460.8400|460.8400|0
1785538560|460.9000|461.0000|460.9000|461.0000|0
1785538620|460.9300|461.0900|460.9300|461.0900|0
1785538680|461.0900|461.0900|461.0900|461.0900|0
1785538740|461.0800|461.1200|461.0800|461.1000|0
1785538800|461.1400|461.1400|461.1400|461.1400|0
1785538860|461.1400|461.1400|461.1400|461.1400|0
1785538920|461.1100|461.1100|461.1100|461.1100|0
1785538980|461.2100|461.3500|461.2100|461.3500|0
1785539040|461.3500|461.3500|461.3000|461.3000|0
1785539160|461.1500|461.1500|461.1500|461.1500|0
1785539220|461.3500|461.3500|461.3500|461.3500|0
1785539340|461.5000|461.5600|461.5000|461.5600|0
1785539460|461.5600|461.7000|461.5600|461.7000|0
1785539520|461.8800|461.8800|461.7300|461.7300|0
1785539580|461.7300|461.7300|461.7300|461.7300|0
1785539640|461.7000|461.7000|461.7000|461.7000|0
1785539700|461.6500|461.6500|461.6500|461.6500|0
1785539820|461.5900|461.6150|461.5800|461.5800|0
1785539880|461.5000|461.5000|461.4800|461.4800|0
1785539940|461.4800|461.4800|461.4800|461.4800|0
1785540000|461.3000|461.3000|461.3000|461.3000|0
1785540060|461.4000|461.4000|461.4000|461.4000|0
1785540180|461.3450|461.3450|461.3450|461.3450|0
1785540240|461.3100|461.3100|461.3100|461.3100|0
1785540300|461.3900|461.3900|461.3900|461.3900|0
1785540420|461.5500|461.5900|461.5500|461.5900|0
1785540480|461.5100|461.5100|461.5100|461.5100|0
1785540720|461.4100|461.4100|461.4100|461.4100|0
1785540780|461.4300|461.4300|461.4300|461.4300|0
1785540840|461.5000|461.5700|461.5000|461.5700|0
1785540960|461.5000|461.5000|461.5000|461.5000|0
1785541140|461.5800|461.5800|461.5800|461.5800|0
1785541200|461.6000|461.6250|461.6000|461.6250|0
1785541260|461.6800|461.6800|461.6800|461.6800|0
1785541320|461.6800|461.6800|461.6800|461.6800|0
1785541380|461.6900|461.7400|461.6900|461.7200|0
1785541440|461.6400|461.8700|461.6400|461.8700|0
1785541560|461.7100|461.7100|461.7100|461.7100|0
1785541620|461.7900|461.7900|461.7900|461.7900|0
1785541680|461.6100|461.6100|461.6100|461.6100|0
1785541800|461.6100|461.7500|461.6100|461.7500|0
1785541860|461.7000|461.7400|461.7000|461.7150|0
1785541920|461.7500|461.7500|461.7500|461.7500|0
