1785417780|427.6400|427.8700|426.6400|427.1000|95100
1785417840|427.0000|427.1700|426.5100|426.6000|104270
1785417900|426.6000|431.3300|426.5000|428.2700|807970
1785417960|428.0000|428.5200|427.4000|427.8200|116925
1785418020|428.2900|434.1100|428.2000|434.0000|299049
1785418080|434.1100|440.5000|434.1100|435.0200|1057796
1785418140|435.0200|439.9400|435.0000|438.8700|753676
1785418200|438.7900|438.8700|432.4400|434.5000|15078910
1785418260|434.5200|438.7000|434.3600|437.0600|3716257
1785418320|436.7700|445.6000|436.3200|442.8900|8030323
1785418380|442.7400|445.7300|441.1100|443.4900|6414558
1785418440|443.5000|447.7700|443.1500|446.9200|4605194
1785418500|446.8900|449.3900|446.4600|447.6300|4697859
1785418560|447.5400|451.4200|447.1900|448.5300|6389309
1785418620|448.4100|448.8800|446.3400|448.2000|2991769
1785418680|448.1700|448.2500|444.3400|444.7100|4065501
1785418740|444.6500|447.8300|444.4300|447.5200|2600618
1785418800|447.4700|447.6900|444.9700|446.0000|2222910
1785418860|445.9400|446.4400|444.3800|444.6600|1841152
1785418920|444.5400|448.5000|444.4600|447.6200|2636572
1785418980|447.6200|448.7000|446.5500|447.7200|2153247
1785419040|447.5800|449.3800|447.1500|449.2500|1623190
1785419100|449.1700|449.4400|447.0200|448.8500|2081207
1785419160|448.7800|450.9100|448.4800|450.0400|3350250
1785419220|450.0400|450.9400|448.7000|450.8500|2282786
1785419280|450.8200|451.6300|449.4800|450.2800|2977787
1785419340|450.2600|451.7300|450.1500|451.4600|2037333
1785419400|451.5100|451.5500|447.6200|449.2800|2581459
1785419460|449.2600|449.2900|447.9200|448.2300|1851310
1785419520|448.1400|449.4000|448.0800|448.5700|1348227
1785419580|448.5600|448.6000|447.4900|447.5800|1518015
1785419640|447.5100|448.1700|446.1500|447.1700|1680898
1785419700|447.0800|448.3900|446.9700|448.2800|1492720
1785419760|448.2900|448.8900|447.6500|448.4500|1191873
1785419820|448.4400|449.7100|448.2100|448.8400|1167240
1785419880|448.8800|449.8500|448.4500|449.1200|1087245
1785419940|449.1200|450.1600|448.8100|450.0600|2087874
1785420000|450.1400|451.5900|449.3000|451.5400|1991137
1785420060|451.5400|451.6900|450.3100|450.3400|1482830
1785420120|450.4200|451.0000|449.4000|450.9500|1097526
1785420180|450.9300|451.1600|448.8600|449.3000|1162950
1785420240|449.3800|449.5900|448.7700|449.1800|875173
1785420300|449.1300|449.2000|445.5500|445.6800|1408000
1785420360|445.7500|446.7500|445.3600|445.9600|2131119
1785420420|445.9600|447.2600|445.2900|447.1800|1224501
1785420480|447.2300|447.9900|445.9000|446.6500|1403988
1785420540|446.5700|447.0900|446.0000|446.7900|973632
1785420600|446.8500|447.0000|445.7600|446.9000|1159277
1785420660|446.7900|447.5000|446.4700|447.3800|1143474
1785420720|447.4600|448.8500|446.5100|447.0400|1262390
1785420780|447.0800|447.3600|445.6400|446.3500|798968
1785420840|446.4300|448.3200|445.7600|448.3100|841289
1785420900|448.3100|448.5900|446.9800|447.5900|787695
1785420960|447.5300|447.5900|446.4000|446.7600|795141
1785421020|446.7600|448.0000|446.6800|447.1700|847343
1785421080|447.1300|447.2500|445.8100|446.3000|782550
1785421140|446.2800|446.6900|446.0000|446.3100|613412
1785421200|446.2700|446.8500|445.9100|446.1900|794929
1785421260|446.1900|447.0500|445.7500|446.3800|786212
1785421320|446.4400|446.9300|446.2100|446.2200|698005
1785421380|446.2100|447.1900|446.0600|446.8400|485981
1785421440|446.8400|447.5000|446.6200|447.4000|560361
1785421500|447.4900|449.3500|447.4900|449.3400|2204722
1785421560|449.3400|449.8800|449.0000|449.4700|1319833
1785421620|449.5000|449.7700|449.1700|449.6100|706380
1785421680|449.6100|450.5500|447.0000|450.2500|2184189
1785421740|450.2900|450.2900|449.5500|449.8900|858257
1785421800|449.9000|450.6500|449.6800|450.6100|885559
1785421860|450.6000|450.7600|449.9400|450.5400|676449
1785421920|450.6100|450.9600|450.2300|450.8300|931650
1785421980|450.9400|450.9600|449.5700|450.3900|847687
1785422040|450.4200|450.9300|449.8000|450.3800|629223
