1784917560|384.2300|384.3500|384.2100|384.2200|19129
1784917620|384.2300|384.2600|384.0600|384.0900|20032
1784917680|384.0800|384.1400|384.0100|384.0700|24571
1784917740|384.0600|384.1400|383.9000|383.9500|25989
1784917800|383.9400|384.1000|383.8900|384.0300|28585
1784917860|384.0300|384.2200|384.0200|384.1600|26707
1784917920|384.1500|384.3000|384.1200|384.1800|29776
1784917980|384.1400|384.3300|383.9800|383.9900|16516
1784918040|383.9900|384.0200|383.7200|383.8300|23605
1784918100|383.8700|383.9400|383.6300|383.9300|21493
1784918160|383.9600|384.2600|383.9000|384.0000|30728
1784918220|384.0000|384.1100|383.9600|384.0300|9876
1784918280|384.0100|384.3400|384.0100|384.2700|29678
1784918340|384.3100|384.4000|384.0800|384.2300|28027
1784918400|384.2300|384.2900|384.1700|384.2700|17005
1784918460|384.2300|384.3400|384.1700|384.1900|18769
1784918520|384.1700|384.4700|384.1400|384.4700|17469
1784918580|384.4300|384.6500|384.3600|384.5900|26241
1784918640|384.5800|384.6500|384.4400|384.4600|27097
1784918700|384.4400|384.6300|384.4400|384.5600|21175
1784918760|384.5600|384.6800|384.3800|384.6200|18517
1784918820|384.6200|384.7100|384.5400|384.5600|17938
1784918880|384.5900|384.7100|384.5000|384.5400|28440
1784918940|384.5400|384.7500|384.4800|384.7200|22959
1784919000|384.7200|384.9500|384.7200|384.9200|28560
1784919060|384.9100|384.9400|384.7900|384.8000|27655
1784919120|384.8100|384.8600|384.6100|384.8400|29311
1784919180|384.8400|384.9100|384.7500|384.8400|22224
1784919240|384.8100|384.8100|384.5600|384.7400|27800
1784919300|384.7100|384.7500|384.5900|384.6300|25401
1784919360|384.6300|384.7700|384.4900|384.7300|22765
1784919420|384.7100|384.7500|384.5800|384.5900|22576
1784919480|384.5900|384.7000|384.5300|384.5600|19837
1784919540|384.5200|384.7300|384.4700|384.5500|24654
1784919600|384.5800|384.7500|384.5500|384.7300|50849
1784919660|384.7200|384.7900|384.5200|384.5300|34364
1784919720|384.5400|384.5700|384.2100|384.2200|20950
1784919780|384.2400|384.2700|383.9400|383.9800|42748
1784919840|383.9800|384.1000|383.9500|384.0700|26332
1784919900|384.0600|384.4200|384.0600|384.3200|44736
1784919960|384.3300|384.3700|384.0800|384.2100|28951
1784920020|384.2000|384.2600|383.9300|383.9800|35091
1784920080|383.9800|384.2400|383.9800|384.2100|31330
1784920140|384.2400|384.5100|384.1800|384.5100|55882
1784920200|384.5000|384.5800|384.2500|384.3100|30137
1784920260|384.2700|384.3300|384.1900|384.3000|27639
1784920320|384.2700|384.5700|384.2600|384.4500|33098
1784920380|384.4500|384.5300|384.3500|384.4100|26034
1784920440|384.4200|384.4200|384.2700|384.3100|15701
1784920500|384.3100|384.4200|384.2800|384.3500|50290
1784920560|384.3600|384.5400|384.3500|384.5300|25299
1784920620|384.5200|384.5300|384.2600|384.4100|43201
1784920680|384.4000|384.6400|384.4000|384.5200|24860
1784920740|384.5200|384.6800|384.4800|384.6300|28314
1784920800|384.6200|384.6300|384.4300|384.5500|35806
1784920860|384.5500|384.6800|384.4600|384.5600|27520
1784920920|384.5600|384.5600|384.1900|384.2000|27249
1784920980|384.1900|384.1900|384.0700|384.1300|29832
1784921040|384.1200|384.1600|383.9400|384.0400|55020
1784921100|384.0500|384.2200|384.0300|384.0600|43975
1784921160|384.0600|384.0900|383.8000|383.8600|31017
1784921220|383.8500|383.8800|383.7100|383.7100|24181
1784921280|383.7100|383.7400|383.5300|383.5800|21511
1784921340|383.6000|383.6600|383.4000|383.4000|36871
1784921400|383.4000|383.6800|383.3800|383.4700|37371
1784921460|383.4700|383.6100|383.2900|383.5900|40990
1784921520|383.5300|383.8000|383.4700|383.5800|26120
1784921580|383.5800|383.6500|383.3200|383.3200|33546
1784921640|383.3100|383.3800|383.1900|383.2100|29018
1784921700|383.1900|383.6900|383.1600|383.4000|75989
1784921760|383.4200|383.4200|382.9000|382.9900|73155
1784921820|382.9600|383.1300|382.8300|383.0500|84596
1784921880|383.0400|383.1000|382.9500|382.9800|35890
1784921940|382.9600|383.0100|382.7800|382.9300|53942
1784922000|382.9000|383.1400|382.8400|383.0000|62179
1784922060|382.9900|382.9900|382.6100|382.7300|49691
1784922120|382.7100|382.8700|382.6200|382.7500|64707
1784922180|382.7400|382.7900|382.4600|382.7100|40245
1784922240|382.7000|382.9700|382.6100|382.8500|45373
1784922300|382.9100|383.2200|382.8100|383.1900|67004
1784922360|383.1700|383.3900|383.0600|383.2300|50765
1784922420|383.2800|383.3100|383.0000|383.0100|40556
1784922480|383.0300|383.0500|382.8800|382.8900|36881
1784922540|382.8900|383.0100|382.7500|382.9400|69965
1784922600|382.9800|383.2900|382.9600|383.1000|107348
1784922660|383.0800|383.1800|382.9800|383.0700|52250
1784922720|383.0800|383.1200|382.9200|383.0800|46457
1784922780|383.0700|383.2100|383.0100|383.1500|59998
1784922840|383.1300|383.2800|382.6700|382.8300|87470
1784922900|382.8100|382.9200|381.6100|382.2900|189430
1784922960|382.2800|382.4200|382.0600|382.1700|137657
1784923020|382.1400|382.1700|381.4500|381.5300|181851
1784923080|381.5500|381.9000|381.5000|381.6500|217952
1784923140|381.6600|381.9900|381.4200|381.7400|516366
1784923200|381.7000|381.9900|381.5500|381.5800|4034793
1784923260|381.7000|381.9500|381.5500|381.9500|2394
1784923320|381.9500|381.9700|381.6000|381.6800|5640
1784923380|381.6500|381.6600|381.2600|381.2600|2049
1784923440|381.1800|381.1900|380.7400|380.9600|7428
1784923500|380.9800|381.0000|380.7500|380.8100|1987
1784923560|380.9800|381.0000|380.7700|381.0000|562
1784923620|381.0300|381.3200|380.9000|381.2300|2396
1784923680|381.2300|381.4000|381.1500|381.2800|846
1784923740|381.0000|381.3700|381.0000|381.3600|250
1784923800|381.3600|381.6000|381.3600|381.6000|707
1784923860|381.6000|381.6000|381.6000|381.6000|52
1784923920|381.6000|381.6000|381.4800|381.4800|640
1784923980|381.4800|381.5900|381.4800|381.5000|561
1784924040|381.6000|381.9100|381.6000|381.8600|4770
1784924100|381.8500|381.9600|381.8500|381.8600|190
1784924160|381.7600|381.7600|381.6800|381.6800|713
1784924220|381.6800|381.7000|381.5500|381.6600|404
1784924280|381.6600|381.9300|381.6600|381.9000|1176
1784924340|381.9000|381.9000|381.8100|381.8400|128
1784924400|381.8400|381.9000|381.7000|381.9000|711
1784924460|381.9000|381.9000|381.7200|381.7200|121
1784924520|381.7200|381.8600|381.6500|381.7600|822
1784924580|381.7600|381.7600|381.7600|381.7600|100
1784924640|381.7600|381.8400|381.7100|381.7100|307
1784924700|381.7100|381.7100|381.6500|381.6500|148
