1786700760|495.6100|495.6800|495.6100|495.6800|2
1786700820|495.7500|495.7500|495.7500|495.7500|1
1786700940|495.7100|495.7100|495.7100|495.7100|1
1786701000|495.7100|495.7100|495.7100|495.7100|1
1786701060|495.7100|495.7100|495.5000|495.6200|4
1786701120|495.6550|495.6550|495.5000|495.5000|2
1786701180|495.4000|495.4000|495.3500|495.3500|2
1786701240|495.6200|495.6200|495.6200|495.6200|1
1786701420|495.6200|495.6200|495.6200|495.6200|1
1786701480|495.5000|495.5000|495.5000|495.5000|1
1786701540|495.5900|495.5900|495.5900|495.5900|2
1786701720|495.4800|495.4800|495.4800|495.4800|1
1786701780|495.3500|495.3500|495.1700|495.1800|9
1786701840|495.3000|495.4100|495.3000|495.3900|5
1786701900|495.3200|495.4400|495.3000|495.4400|5
1786701960|495.1300|495.1300|495.1300|495.1300|1
1786702020|495.2100|495.2100|495.2100|495.2100|1
1786702080|495.1100|495.1200|495.0200|495.1200|4
1786702140|495.0600|495.0600|495.0600|495.0600|1
1786702200|495.0600|495.0600|495.0600|495.0600|1
1786702260|495.1000|495.1000|494.6000|494.6100|8
1786702320|494.2600|494.8800|494.2600|494.8800|4
1786702380|494.8700|494.8700|494.6800|494.8600|4
1786702500|494.6900|494.6900|494.6900|494.6900|1
1786702560|494.6000|494.6000|494.6000|494.6000|1
1786702620|494.6900|494.8500|494.6000|494.7200|5
1786702680|494.8500|494.8500|494.8500|494.8500|1
1786702740|494.8200|494.8600|494.8200|494.8600|2
1786702800|494.7300|494.7300|494.7300|494.7300|1
1786702860|494.8800|495.3400|494.8800|495.3400|4
1786702980|495.1500|495.1500|494.8200|495.0100|4
1786703040|495.0000|495.0100|495.0000|495.0100|2
1786703160|495.1300|495.1300|495.1300|495.1300|1
1786703220|495.1300|495.1300|495.1300|495.1300|1
1786703280|495.4300|495.6300|495.4300|495.6300|7
1786703340|495.3900|495.6800|495.3900|495.6800|2
1786703400|495.6700|495.6800|495.2000|495.2000|4
1786703460|495.2900|495.2900|495.2900|495.2900|1
1786703520|495.1200|495.4100|495.0700|495.4100|3
1786703580|495.2500|495.2500|495.2500|495.2500|1
1786703640|495.6100|495.6100|495.3800|495.3800|3
1786704120|495.6000|495.7800|495.4400|495.7400|14
1786704180|495.4500|495.4500|495.4500|495.4500|1
1786704240|495.7300|495.7800|495.5300|495.5300|3
1786704300|495.7900|495.8400|495.7900|495.8400|2
1786704360|495.4500|495.5800|495.4500|495.5800|3
1786704540|495.7800|495.8600|495.6000|495.8600|4
1786704600|495.7700|495.7800|495.7700|495.7800|2
1786704660|495.6300|495.8300|495.6300|495.8300|2
1786704780|495.7700|495.7700|495.6300|495.6300|2
1786704840|495.8400|496.0000|495.8400|496.0000|3
1786704900|495.7700|495.7700|495.7700|495.7700|1
1786705020|495.7200|495.7200|495.7200|495.7200|1
1786705080|495.7200|495.7200|495.7200|495.7200|2
1786705200|495.6600|496.1900|495.6100|496.1300|8
1786705260|496.0000|496.0000|496.0000|496.0000|1
1786705320|495.8000|495.8000|495.8000|495.8000|3
1786705380|495.6600|495.6600|495.6100|495.6100|2
1786705440|495.4400|495.4400|495.4400|495.4400|1
1786705500|495.2900|495.2900|495.2000|495.2500|3
1786705560|495.0500|495.1200|494.8800|494.8800|6
1786705620|494.7300|494.9400|494.6100|494.7900|5
1786705680|494.7200|494.7200|494.7200|494.7200|1
1786705740|494.7700|494.7700|494.7400|494.7500|3
1786705800|494.8400|494.8400|494.8000|494.8000|3
1786705860|494.7500|495.0000|494.7500|495.0000|3
1786705920|495.1100|495.1300|495.0000|495.0000|3
1786705980|494.8400|494.8800|494.8400|494.8800|2
1786706040|494.8400|494.9500|494.8300|494.9500|10
1786706100|494.9500|495.0700|494.9500|495.0700|3
1786706220|495.2300|495.2300|495.2300|495.2300|1
1786706280|495.1000|495.1000|495.1000|495.1000|1
1786706400|495.1000|495.1700|495.0000|495.0000|7
1786706460|495.1700|495.1700|495.1700|495.1700|1
1786706520|495.0500|495.0500|495.0500|495.0500|1
1786706880|495.0800|495.0800|495.0000|495.0000|2
1786706940|495.0000|495.1000|495.0000|495.1000|2
1786707000|495.1000|495.1000|495.1000|495.1000|1
1786707180|495.2500|495.2500|495.2500|495.2500|1
1786707240|495.5000|495.5000|495.1900|495.1900|2
1786707420|495.3400|495.3400|495.3400|495.3400|1
1786707480|495.5100|495.5100|495.5100|495.5100|1
1786707540|495.3500|495.3500|495.3500|495.3500|1
1786707600|495.6000|495.6000|495.5500|495.5500|2
1786707660|495.7000|495.7000|495.7000|495.7000|2
1786707720|495.6900|495.9900|495.6900|495.9300|3
1786707840|495.9900|495.9900|495.9900|495.9900|1
1786707960|495.7300|495.7300|495.7300|495.7300|1
1786708020|495.7700|495.7700|495.7700|495.7700|1
1786708080|495.7600|495.7600|495.7600|495.7600|1
1786708140|495.7900|496.0000|495.7900|496.0000|2
1786708200|495.9000|495.9000|495.9000|495.9000|1
1786708260|495.9000|495.9900|495.9000|495.9000|3
1786708320|495.9600|495.9600|495.9600|495.9600|1
1786708440|495.8500|495.8500|495.8500|495.8500|1
1786708500|495.8100|495.8100|495.7500|495.7500|2
1786708560|496.0000|496.0000|496.0000|496.0000|1
1786708680|496.0600|496.0700|496.0600|496.0700|2
1786708740|496.1500|496.2400|496.1500|496.2400|6
1786708800|496.2800|496.2800|496.2800|496.2800|1
1786708920|496.2500|496.2500|496.2500|496.2500|1
1786708980|496.2400|496.2400|495.9300|496.1100|9
1786709040|495.8900|495.8900|495.8900|495.8900|1
1786709100|495.8000|495.8000|495.8000|495.8000|1
1786709220|496.0000|496.0000|496.0000|496.0000|1
1786709460|496.0000|496.1700|495.7500|496.1700|4
1786709580|496.0200|496.0200|495.5400|495.8900|14
1786709700|496.0000|496.0000|496.0000|496.0000|1
1786709820|496.1000|496.1000|496.1000|496.1000|1
1786709880|496.1300|496.3300|496.1300|496.2400|4
1786710000|496.3400|496.5000|496.3400|496.5000|6
1786710060|496.5000|496.5000|496.5000|496.5000|2
1786710240|496.4400|496.4400|496.4400|496.4400|1
1786710300|496.5100|496.8800|496.5100|496.8700|5
1786710360|496.6800|496.6800|496.6800|496.6800|1
1786710420|496.7500|496.7500|496.7500|496.7500|2
1786710480|496.8200|496.8200|496.8000|496.8000|2
1786710540|496.9500|496.9500|496.9500|496.9500|1
1786710600|496.7500|496.7500|496.7500|496.7500|1
1786710660|497.0000|497.3600|497.0000|497.3600|3
