1785463560|154.8100|155.3000|154.7700|154.7700|3490
1785463620|154.9200|155.4500|154.9000|155.1500|6064
1785463680|155.2100|155.5200|155.1000|155.5200|4222
1785463740|155.5200|155.8400|155.4100|155.8400|660
1785463800|155.9100|155.9100|155.4500|155.4500|9042
1785463860|155.4500|155.5000|154.9200|154.9200|5406
1785463920|154.9100|155.1500|154.6200|155.1500|5316
1785463980|155.1600|155.2000|154.9500|155.2000|5504
1785464040|154.8000|154.8000|153.8500|154.1800|8385
1785464100|154.0500|154.1900|153.2200|153.2200|5386
1785464160|153.2800|153.4600|152.9200|153.1600|18234
1785464220|153.1600|153.2100|152.7600|152.8000|13838
1785464280|152.8000|153.0500|152.3500|153.0400|25486
1785464340|153.0400|153.1800|152.4500|152.5300|10580
1785464400|152.6700|153.6000|152.6000|153.2000|15660
1785464460|153.3500|154.4300|153.3500|154.4300|4012
1785464520|154.3300|154.6200|154.2100|154.2100|10878
1785464580|154.1900|154.8200|154.1900|154.8200|1268
1785464640|154.8200|154.8300|153.9000|154.0200|6954
1785464700|154.2400|154.2400|153.9300|154.0200|1500
1785464760|154.0200|154.7000|154.0200|154.7000|1346
1785464820|154.8000|155.2600|154.8000|155.1000|20125
1785464880|155.0900|155.4000|155.0000|155.4000|4326
1785464940|155.4200|155.4900|155.1500|155.2900|4662
1785465000|155.1400|155.1500|154.4900|155.0000|9556
1785465060|155.2400|155.5000|155.2400|155.4200|3476
1785465120|155.4200|155.5000|155.0100|155.4300|7866
1785465180|155.4500|155.8500|155.3400|155.8500|3960
1785465240|155.8900|156.1000|155.4000|155.4000|21090
1785465300|155.2900|155.3000|155.0000|155.0100|12551
1785465360|155.0100|155.1000|154.7500|155.0900|9308
1785465420|155.0900|155.1800|154.1700|154.1700|5200
1785465480|154.1700|155.1600|154.1700|155.1600|4810
1785465540|155.0400|155.0400|154.7000|154.7000|4194
1785465600|154.7000|155.0000|154.7000|155.0000|4728
1785465660|155.0000|155.0000|154.5500|154.6200|1006
1785465720|154.6200|154.6500|154.5000|154.6500|1348
1785465780|154.6500|154.6500|154.2000|154.5300|3942
1785465840|154.5300|154.8800|154.5000|154.5000|2592
1785465900|155.0000|155.2300|155.0000|155.2300|1598
1785465960|155.2300|155.6800|155.2300|155.5900|4680
1785466020|155.5900|155.6000|155.5000|155.5000|1000
1785466080|155.5000|155.5000|155.5000|155.5000|0
1785466140|155.4300|155.4700|155.0400|155.0400|5808
1785466200|155.0400|155.5000|154.9700|155.4700|4038
1785466260|155.4700|155.7700|155.4700|155.5000|2454
1785466320|155.5000|155.8000|155.5000|155.6000|1856
1785466380|155.6000|155.7600|155.1900|155.1900|4311
1785466440|155.1900|155.5100|155.0700|155.0700|3824
1785466500|155.0700|155.2500|154.9700|155.0400|1978
1785466560|155.0400|155.0400|154.7900|154.8000|3058
1785466620|154.8000|155.3000|154.8000|155.3000|2398
1785466680|155.3000|155.3400|155.2100|155.3300|5218
1785466740|155.3300|155.3500|155.1500|155.3500|683
1785466800|155.3500|155.3500|154.5900|154.6900|5502
1785466860|154.8700|154.9100|154.2600|154.4700|6052
1785466920|154.4700|154.7000|154.4700|154.6700|1250
1785466980|154.6700|154.8800|154.4800|154.8000|2398
1785467040|154.8000|155.1300|154.8000|154.9400|1840
1785467100|154.9400|155.0900|154.6600|155.0900|1704
1785467160|154.9900|154.9900|154.3600|154.8300|6314
1785467220|154.8300|154.8300|154.8300|154.8300|0
1785467280|155.1000|155.2500|155.1000|155.2500|1294
1785467340|155.0500|155.4000|155.0500|155.3900|2058
1785467400|155.3900|155.3900|155.0000|155.0000|2486
1785467460|155.0000|155.0000|155.0000|155.0000|0
1785467520|155.0000|155.0000|154.4400|154.4700|1806
1785467580|154.4600|154.5700|154.1900|154.1900|3678
1785467640|154.1900|154.5000|154.1900|154.5000|300
1785467700|154.8200|154.8200|154.5000|154.5000|1806
