1785263640|129.9000|130.0300|129.7500|129.7600|50656
1785263700|129.7700|129.9900|129.6300|129.9500|34641
1785263760|129.9100|130.0800|129.8800|129.9600|104382
1785263820|129.8800|130.0500|129.8700|129.9700|28829
1785263880|129.9800|130.1100|129.8500|130.0000|89527
1785263940|130.0200|130.0200|129.6000|129.6300|50861
1785264000|129.6300|130.1800|129.6000|129.9600|41834
1785264060|130.0000|130.0900|129.6800|129.7500|35728
1785264120|129.6300|130.0600|129.6300|129.8500|29133
1785264180|129.9700|130.1600|129.9200|130.1400|28660
1785264240|130.1700|130.2200|130.0000|130.0800|23436
1785264300|130.0800|130.5000|129.9400|130.4300|32715
1785264360|130.4700|130.7900|130.3500|130.7500|27856
1785264420|130.7400|130.7500|130.4000|130.4600|51737
1785264480|130.4700|130.5700|130.4000|130.4400|40547
1785264540|130.4400|130.5400|130.3500|130.3700|23521
1785264600|130.3700|130.5100|130.3000|130.5000|25798
1785264660|130.5000|130.7400|130.4500|130.4500|25991
1785264720|130.5000|130.5600|130.2000|130.2000|29389
1785264780|130.2000|130.3600|130.1900|130.2500|19648
1785264840|130.2900|130.5600|130.2600|130.4500|34734
1785264900|130.4100|130.7500|130.3500|130.6900|25795
1785264960|130.6900|130.9900|130.6400|130.8900|33517
1785265020|130.8700|130.9500|130.7300|130.8300|31902
1785265080|130.9000|130.9800|130.7600|130.8000|32522
1785265140|130.8400|131.0600|130.7000|130.7900|38404
1785265200|130.8100|131.2600|130.8000|131.1600|87376
1785265260|131.1500|131.1900|130.8800|131.0000|60884
1785265320|131.0000|131.2200|130.9000|131.0700|32707
1785265380|131.1300|131.6900|131.0700|131.4900|76796
1785265440|131.5600|131.6700|131.4900|131.5600|37790
1785265500|131.5800|131.5800|131.3000|131.4400|35894
1785265560|131.4100|131.4500|131.1800|131.2700|49398
1785265620|131.3100|132.0600|131.2800|131.7500|109537
1785265680|131.7000|131.7900|131.4600|131.5900|44588
1785265740|131.6400|132.0000|131.6000|131.6400|46373
1785265800|131.6500|131.9400|131.5700|131.9000|47408
1785265860|131.9000|132.1100|131.7500|132.1100|80142
1785265920|132.1100|132.1300|131.6100|131.6500|55601
1785265980|131.6100|132.0300|131.5600|131.9000|50376
1785266040|131.9000|132.0400|131.7900|131.9400|34455
1785266100|131.9700|132.0900|131.3200|131.3200|36139
1785266160|131.3200|131.6700|131.2700|131.4900|45283
1785266220|131.4900|131.6700|131.2100|131.3000|42595
1785266280|131.3000|131.6200|131.2500|131.5100|37401
1785266340|131.5500|131.9100|131.5000|131.8900|32130
1785266400|131.8500|132.0400|131.6900|131.8600|60762
1785266460|131.8200|131.9000|131.6400|131.6900|32342
1785266520|131.6900|132.1900|131.6700|132.1200|140070
1785266580|132.1900|132.6800|132.0500|132.4600|169417
1785266640|132.4300|132.7700|131.8000|132.7500|71364
1785266700|132.7800|132.8400|132.5200|132.6700|39281
1785266760|132.6000|132.7700|132.3100|132.6100|36427
1785266820|132.6400|132.7400|132.3100|132.5600|59327
1785266880|132.5500|132.8100|132.4300|132.6200|63487
1785266940|132.6200|133.2600|132.6100|133.2000|84333
1785267000|133.2000|133.3400|133.0000|133.1700|56663
1785267060|133.0900|133.3000|132.8300|132.9100|42177
1785267120|132.8800|132.9900|132.5100|132.6800|28540
1785267180|132.6500|133.0000|132.3500|132.9400|46104
1785267240|132.8900|133.0300|132.8100|132.8700|39971
1785267300|132.8600|132.9400|132.6500|132.7600|61966
1785267360|132.7300|132.7700|132.1300|132.1900|51919
1785267420|132.1100|132.1300|131.7500|131.9900|50384
1785267480|131.9900|132.1400|131.8000|132.1100|37351
1785267540|132.0700|132.2100|131.8800|131.9200|45822
1785267600|131.9600|132.0900|131.8300|132.0900|69626
1785267660|132.0400|132.0400|131.7400|131.8200|43888
1785267720|131.8200|131.9400|131.5000|131.6600|72773
1785267780|131.6700|131.8900|131.5700|131.6200|61571
1785267840|131.7200|131.7200|131.4500|131.5100|68350
1785267900|131.4700|131.5700|131.1600|131.2000|60242
1785267960|131.2400|131.3700|131.1200|131.2000|58762
1785268020|131.2400|131.3400|130.9300|130.9300|88804
1785268080|130.9900|131.0300|130.6500|130.9600|116819
1785268140|130.8900|130.9500|130.7100|130.8100|64945
1785268200|130.8400|131.3700|130.2000|130.2200|130354
1785268260|130.2000|130.2000|130.0000|130.0600|171729
1785268320|130.0500|130.2800|130.0000|130.1200|110036
1785268380|130.1000|130.2300|129.9100|130.0700|154084
1785268440|130.1000|130.3400|129.8100|130.0600|150976
1785268500|130.0600|130.0600|129.3100|129.4600|285064
1785268560|129.4900|129.7900|129.4000|129.5800|170577
1785268620|129.5800|129.7900|129.5000|129.5900|219322
1785268680|129.5900|130.1600|129.5700|130.1500|242774
1785268740|130.1600|130.5400|128.5000|130.1300|562731
1785268800|130.1100|130.8000|130.0000|130.6200|1052475
1785268860|130.6600|130.9900|130.3800|130.8800|26122
1785268920|130.8100|130.9400|130.6200|130.6500|14166
1785268980|130.5600|130.6500|130.3100|130.6300|8109
1785269040|130.6500|130.7000|130.3700|130.3700|3585
1785269100|130.3600|131.0000|130.3500|130.9900|11403
1785269160|130.7500|130.7500|129.7000|129.9300|16380
1785269220|130.0700|130.2300|129.9000|129.9000|7668
1785269280|130.0300|130.8000|130.0300|130.8000|6464
1785269340|130.8000|130.8000|130.2000|130.5800|7484
1785269400|130.5800|130.6600|130.4200|130.4200|18022
1785269460|130.4800|131.0300|130.4400|131.0300|6585
1785269520|131.0300|132.2900|130.9300|132.0300|11992
1785269580|131.9000|132.3500|131.8800|132.3500|27825
1785269640|132.3400|132.5000|131.8700|131.8700|20008
1785269700|131.9300|132.9800|131.7000|132.4700|35509
1785269760|132.8000|132.8000|132.4600|132.7500|13628
1785269820|132.6800|133.0000|132.5600|132.9900|24859
1785269880|132.9000|133.6900|132.9000|133.6900|17326
1785269940|133.6100|134.2100|133.5900|134.0000|21696
1785270000|134.0600|134.0700|133.2200|133.5500|14837
1785270060|133.5400|133.5400|133.2000|133.3000|9550
1785270120|133.3000|133.9400|133.3000|133.8000|5557
1785270180|133.7800|134.1400|133.5000|134.1400|12380
1785270240|134.1500|134.9000|134.0700|134.6100|26026
1785270300|134.7500|135.0000|134.5800|134.9300|29352
1785270360|134.9800|135.0000|134.5000|134.5000|24320
1785270420|134.7700|134.9500|134.0400|134.0500|12667
1785270600|133.8700|134.0000|133.7900|134.0000|762
1785270660|133.8400|134.4900|133.5000|134.2200|12591
