1785416280|134.5400|134.7700|134.2500|134.5000|75752
1785416340|134.5700|134.6600|134.2500|134.4600|63912
1785416400|134.5000|134.9900|134.2500|134.9500|67216
1785416460|134.9000|135.0500|134.6200|134.6200|126316
1785416520|134.6000|135.0000|134.4900|134.6900|87116
1785416580|134.5800|134.9100|134.5000|134.5900|45684
1785416640|134.5900|134.6600|134.3500|134.4100|62673
1785416700|134.4100|134.7700|134.4000|134.6500|38080
1785416760|134.7000|134.7900|134.4800|134.7900|46588
1785416820|134.7000|135.1000|134.4000|134.4700|130917
1785416880|134.4500|134.4500|133.9200|134.0000|158528
1785416940|133.9200|134.2000|133.8800|134.0900|89412
1785417000|134.1000|134.2000|133.5000|133.6600|190588
1785417060|133.6900|134.1300|133.6000|133.7500|88251
1785417120|133.7500|134.3000|133.7400|134.2800|27836
1785417180|134.2500|134.9800|134.2300|134.8500|62727
1785417240|134.8100|135.1700|134.8100|134.8800|123814
1785417300|134.9900|135.1500|134.6600|134.6600|113696
1785417360|134.6700|134.9800|134.5000|134.9000|60550
1785417420|134.9000|135.3000|134.8900|135.0000|68252
1785417480|135.0000|135.3600|134.8900|135.3600|105164
1785417540|135.3600|135.6000|135.0300|135.2000|50728
1785417600|135.1000|135.4000|135.0000|135.3500|69230
1785417660|135.3500|135.4300|135.0200|135.0200|42698
1785417720|135.0000|135.1500|134.8000|134.9400|81230
1785417780|134.8000|135.2500|134.7200|135.2500|86290
1785417840|135.2500|135.5800|135.2000|135.5000|46328
1785417900|135.6400|136.3800|135.5300|136.1200|165497
1785417960|136.1900|136.3000|136.1000|136.1700|50797
1785418020|136.2100|137.1800|136.1800|136.3100|276197
1785418080|136.4700|137.5000|136.1700|136.2900|210056
1785418140|136.2900|136.8800|135.8600|136.6400|187724
1785418200|136.5100|136.8800|134.5000|136.7500|2539381
1785418260|136.7700|138.3000|136.6900|137.8200|1579484
1785418320|137.7800|138.2000|136.8300|137.4000|1629937
1785418380|137.2200|138.0000|136.9500|137.5100|996326
1785418440|137.6000|138.4000|137.2900|137.8800|1176209
1785418500|137.8100|139.1900|137.8100|138.5500|1120782
1785418560|138.5800|139.2500|138.1000|138.7800|951234
1785418620|138.7800|138.9000|137.6000|138.3500|842572
1785418680|138.3900|139.4000|138.2400|138.5600|977035
1785418740|138.6100|139.0000|137.5300|137.6100|766138
1785418800|137.6200|137.8500|136.2200|137.5600|923618
1785418860|137.6600|138.1800|136.9800|137.0200|667237
1785418920|137.0000|137.8000|136.8400|137.6600|698790
1785418980|137.7700|138.3300|136.9900|138.3300|468587
1785419040|138.3900|139.1300|138.2100|138.8900|812425
1785419100|139.0900|139.6000|138.7900|139.3200|890062
1785419160|139.3200|139.6500|139.1300|139.2200|385168
1785419220|139.2900|140.4900|139.1800|140.4700|1031878
1785419280|140.3900|141.0000|140.3200|140.8100|1014135
1785419340|140.8600|141.2400|140.8100|141.0900|672073
1785419400|141.1800|142.3500|141.1200|142.2700|983031
1785419460|142.1900|142.2400|141.3300|141.8700|792385
1785419520|141.8200|141.8900|139.7800|140.4900|834860
1785419580|140.5000|141.3900|140.2500|141.1300|649317
1785419640|141.2000|141.8600|141.0700|141.5400|515016
1785419700|141.4600|142.2000|140.7900|142.0800|481458
1785419760|142.0800|142.4700|141.6800|141.8000|749472
1785419820|141.7900|141.9200|140.9600|141.0600|504138
1785419880|141.0600|141.7000|140.8200|141.5500|515352
1785419940|141.5100|142.4700|141.4300|142.3400|622009
1785420000|142.3300|143.0000|142.0300|142.9200|747765
1785420060|142.9200|143.3900|142.8500|143.3500|688701
1785420120|143.3900|143.6600|142.5400|142.5700|851614
1785420180|142.6200|143.1400|141.8200|143.0500|848778
1785420240|143.0000|143.2300|142.3500|142.4700|577206
1785420300|142.4000|142.4000|141.3800|141.9000|871015
1785420360|141.7100|141.9600|141.3000|141.3200|549833
1785420420|141.3200|141.5400|140.4700|140.4800|795567
1785420480|140.4300|141.1000|140.1000|141.1000|784945
1785420540|141.0300|141.3000|140.4100|140.5200|615107
1785420600|140.5200|141.3800|140.5000|140.8800|676729
1785420660|140.8000|141.8400|140.7600|141.7700|387596
1785420720|141.7500|142.4000|141.3800|142.3000|540268
1785420780|142.2600|142.9600|141.8500|142.8200|509157
1785420840|142.7700|143.3000|142.3600|142.9700|750881
1785420900|143.0600|143.5000|142.6900|142.8700|863329
1785420960|142.7500|144.0100|142.4300|143.9600|628019
1785421020|143.9700|144.4400|143.7100|143.7500|966360
1785421080|143.8600|144.0400|143.1500|143.9700|529571
1785421140|143.9000|144.5000|143.8000|144.2100|564533
1785421200|144.3400|145.2600|144.0300|145.2400|526999
1785421260|145.2200|147.0000|145.1800|146.4400|1147230
1785421320|146.4600|147.2000|146.1800|147.1000|1062976
1785421380|146.9900|147.0600|146.2000|146.6800|468212
1785421440|146.6800|147.3300|146.5800|146.9000|660971
1785421500|146.9400|147.4300|146.8500|146.9000|626827
1785421560|146.9500|147.1400|146.1500|146.2400|769776
1785421620|146.2500|147.9100|146.2200|147.8900|418565
1785421680|147.8500|147.9200|147.4000|147.5700|572157
1785421740|147.5000|148.7500|147.4400|148.4900|649910
1785421800|148.4400|149.0800|148.0400|148.6100|906678
1785421860|148.5600|148.6800|148.0200|148.5300|530768
1785421920|148.6000|148.7600|147.8000|148.7500|452323
1785421980|148.7300|149.3000|148.2300|148.8100|707149
1785422040|148.6900|148.8700|147.9000|148.1300|524593
1785422100|148.1300|148.2000|146.8200|147.6200|938444
1785422160|147.6300|148.4300|147.2200|148.3200|477728
1785422220|148.3200|148.5300|147.8000|148.2500|548483
1785422280|148.3000|148.3200|147.3000|147.3400|524150
1785422340|147.4300|147.6300|146.9100|147.3400|528695
1785422400|147.4000|147.4600|147.0000|147.2000|340399
1785422460|147.2200|147.8900|147.1600|147.6200|206030
1785422520|147.6900|148.1000|147.3400|147.4100|380558
1785422580|147.3800|147.4400|146.4000|146.8900|577416
1785422640|146.8700|147.0500|145.9400|146.4600|546418
1785422700|146.3500|146.8500|146.1000|146.7900|403878
1785422760|146.7000|147.0400|145.8200|145.9100|473676
1785422820|145.8900|146.1700|145.3400|145.8600|452283
1785422880|145.8200|146.4200|145.5800|146.3900|361471
1785422940|146.4900|146.7900|145.9900|146.5400|264997
1785423000|146.6200|146.9000|145.8200|145.8200|266951
1785423060|145.8100|146.1200|144.8000|145.2500|427757
1785423120|145.1400|145.6800|145.1400|145.1600|383774
1785423180|145.1400|145.2200|144.6300|144.7700|284095
1785423240|144.7900|144.8500|143.9000|144.0200|771648
1785423300|144.0200|144.1900|143.6900|144.0600|431622
1785423360|144.0900|144.2700|143.6100|143.7500|422137
1785423420|143.7600|144.8100|143.4400|144.7800|573067
