1785281040|123.7100|124.1000|123.3800|123.7000|40790
1785281100|123.6900|123.7000|122.6300|122.8600|35155
1785281160|123.0000|124.2500|123.0000|123.8000|44433
1785281220|123.7300|124.6000|123.3600|124.5000|70348
1785281280|124.5900|125.8000|124.5000|125.6800|80981
1785281340|125.6000|126.8000|125.3600|126.5000|45394
1785281400|126.5000|126.9700|126.2200|126.6300|39974
1785281460|126.6200|127.5000|126.3000|126.9000|62188
1785281520|126.9500|127.9000|126.6800|127.9000|65025
1785281580|127.7400|128.4000|127.2900|127.2900|108953
1785281640|127.2900|127.4000|126.1000|126.3000|39230
1785281700|126.3100|126.9800|126.1300|126.4500|23350
1785281760|126.4400|126.4400|125.6000|125.7100|27401
1785281820|125.8300|126.5000|125.6000|126.2000|30709
1785281880|126.1800|126.5000|125.7000|126.4500|25889
1785281940|126.4900|126.9500|126.3100|126.7800|18224
1785282000|126.4000|126.9900|126.1200|126.7200|16904
1785282060|126.8000|127.4000|126.7000|127.4000|34613
1785282120|127.2200|127.7900|126.8000|127.1600|29103
1785282180|127.0300|128.1500|127.0000|128.0000|55016
1785282240|128.0000|128.8000|127.5000|128.8000|44298
1785282300|128.7400|130.6300|128.5400|130.3000|72252
1785282360|130.2400|131.0000|129.9700|130.4100|58975
1785282420|130.7000|131.8900|130.3100|131.8900|37332
1785282480|131.7500|132.8000|131.2900|131.5300|71127
1785282540|131.8800|132.1900|131.1100|132.1900|30629
1785282600|132.0000|133.2700|131.9600|132.6000|42156
1785282660|132.7100|133.0000|132.0000|132.5000|46856
1785282720|132.5100|132.5100|131.4900|132.1000|57828
1785282780|132.0500|133.0000|131.9700|132.7500|34489
1785282840|132.6900|133.7400|132.4300|133.4700|31694
1785282900|133.4600|133.4600|132.5300|132.6800|19782
1785282960|132.9500|132.9500|132.0100|132.1100|25068
1785283020|132.1700|132.5000|131.2800|131.2800|35080
1785283080|131.4000|132.0000|131.1500|132.0000|37571
1785283140|132.0000|132.4000|131.5100|132.3900|30277
1785307320|125.4900|125.4900|125.4900|125.4900|0
1785307380|125.4100|125.5700|125.1800|125.5700|8375
1785307440|125.5700|125.5700|125.4000|125.5300|1097
1785307500|125.5900|126.0600|125.4200|125.9700|2874
1785307560|125.9700|126.2100|125.9600|126.1300|5092
1785307620|126.1300|126.3000|125.8600|126.2300|4963
1785307680|126.2300|126.4400|126.2300|126.2500|4578
1785307740|126.2500|126.3100|126.0600|126.0600|4507
1785307800|126.1400|127.0100|126.1400|127.0000|13714
1785307860|126.9500|126.9900|126.7000|126.8300|6001
1785307920|126.8300|127.2500|126.7500|127.1900|13043
1785307980|127.2100|127.5000|127.1900|127.5000|8494
1785308040|127.5000|127.6900|127.4800|127.6000|10383
1785308100|127.6600|127.8000|127.6100|127.7300|5074
1785308160|127.6800|128.1100|127.6300|128.1000|8813
1785308220|128.1000|128.3600|127.7900|127.8000|17208
1785308280|127.6500|128.0000|127.3300|127.3700|5846
1785308340|127.3800|127.4000|127.1300|127.1400|9002
1785308400|127.2000|127.6000|126.5900|126.6000|20982
1785308460|126.6700|126.6800|126.4100|126.6100|4955
