1785411240|128.5500|128.9500|128.5500|128.9300|6718
1785411300|128.6700|129.1500|128.6000|128.9800|23546
1785411360|128.9800|129.3600|128.9700|129.3600|7811
1785411420|129.4200|129.4200|129.1900|129.3100|6542
1785411480|129.3200|129.3800|129.2500|129.3000|4344
1785411540|129.4000|129.4100|129.1200|129.2000|15054
1785411600|129.1900|129.4100|129.1900|129.3300|9988
1785411660|129.5000|129.6800|129.0000|129.0600|23949
1785411720|129.3000|129.8000|129.0200|129.8000|37320
1785411780|129.7000|130.1000|129.5100|129.9000|83258
1785411840|129.9600|130.0000|129.5600|130.0000|41618
1785411900|130.0000|130.3700|130.0000|130.2400|76911
1785411960|130.2400|130.3800|130.1000|130.2700|45519
1785412020|130.1900|130.5500|130.1500|130.2900|26073
1785412080|130.2500|130.7000|130.2500|130.5800|78249
1785412140|130.6800|131.1100|130.4000|131.0000|179357
1785412200|131.0400|131.0400|130.8000|130.9900|69746
1785412260|130.8100|131.1100|130.6300|130.8200|69460
1785412320|130.7800|131.0000|130.4000|130.6100|34224
1785412380|130.6000|131.0000|130.5000|130.9000|69946
1785412440|130.9000|131.0200|130.7500|130.9500|29113
1785412500|130.8500|131.0000|130.1200|130.1200|61650
1785412560|130.2000|130.9000|130.0900|130.7500|69137
1785412620|130.7800|130.9800|130.5000|130.5000|26694
1785412680|130.6500|131.1000|130.6000|130.9700|33181
1785412740|131.0900|131.2800|130.4000|130.5000|57475
1785412800|130.5000|131.2000|130.4000|130.9900|176167
1785412860|130.9100|131.0300|130.4000|130.6400|45398
1785412920|130.6000|131.6000|130.5400|131.3100|74033
1785412980|131.5300|132.0600|131.3200|131.8600|123427
1785413040|131.8500|131.8600|131.3300|131.6300|81666
1785413100|131.7800|131.9300|131.5000|131.9300|76159
1785413160|131.8800|132.0000|131.6800|132.0000|29564
1785413220|131.9000|131.9600|131.7000|131.8300|23771
1785413280|131.8300|131.8300|131.4000|131.4000|30600
1785413340|131.7000|132.3200|131.6100|132.1500|48541
1785413400|132.1600|132.2600|131.9400|132.2200|24757
1785413460|132.2200|132.2300|131.5400|131.6000|43894
1785413520|131.7100|131.9500|131.5000|131.6900|38367
1785413580|131.7000|132.1000|131.4300|132.0800|36797
1785413640|132.0000|132.1700|131.9000|132.0200|56626
1785413700|132.0400|132.3400|131.9000|132.0100|149628
1785413760|132.0100|132.0100|131.3600|131.6200|37202
1785413820|131.5000|131.6300|131.4900|131.6300|74528
1785413880|131.6800|131.7900|131.6000|131.6000|70700
1785413940|131.6000|132.2000|131.6000|132.0000|57652
1785414000|131.9700|131.9900|131.0300|131.2300|109896
1785414060|131.2300|131.5000|131.2200|131.3500|38833
1785414120|131.3500|131.7400|131.3500|131.5700|31880
1785414180|131.4800|131.7900|131.4200|131.7400|44628
1785414240|131.8000|131.9700|131.0200|131.6000|83457
1785414300|131.3200|131.6000|131.0300|131.5600|38192
1785414360|131.2600|131.5300|130.9000|131.3600|78920
1785414420|131.4400|131.6600|130.8800|131.5900|204351
1785414480|131.5900|131.8400|131.5000|131.5000|106572
1785414540|131.8500|131.9000|131.3800|131.4500|213015
1785414600|131.5900|132.6500|131.5900|132.3700|114960
1785414660|132.3000|132.4100|131.5000|131.7200|149127
1785414720|131.7600|132.0000|131.5000|131.7200|104927
1785414780|131.7200|132.3600|131.7000|132.2000|197577
1785414840|132.4000|132.4200|131.8000|132.1900|41424
1785414900|132.0000|132.6500|132.0000|132.5900|47277
1785414960|132.5900|132.7800|132.3700|132.4800|29033
1785415020|132.4100|132.8500|132.2500|132.8500|51026
1785415080|132.8500|132.9200|132.5000|132.8500|35152
1785415140|132.9000|133.3000|132.6400|132.7900|187766
1785415200|132.7900|132.7900|132.3100|132.3200|73136
1785415260|132.3200|133.1900|132.3100|132.9300|44200
1785415320|133.1100|133.5800|133.1100|133.4400|85181
1785415380|133.3400|133.3400|132.8000|133.0000|77071
1785415440|133.0000|133.0200|132.7000|132.8100|35268
1785415500|132.8000|132.9900|132.5000|132.9900|111464
1785415560|132.8100|133.2500|132.8000|133.2500|49688
1785415620|133.2500|133.3600|133.0300|133.3100|19700
1785415680|133.3300|133.8000|133.2000|133.8000|64376
1785415740|133.7800|133.9100|133.3300|133.6200|68924
1785415800|133.5400|134.0900|133.2000|134.0000|190317
1785415860|133.7500|134.3800|133.7500|134.2500|44752
1785415920|134.3500|134.6100|134.1500|134.5000|85488
1785415980|134.4600|134.5300|133.9500|134.0300|138455
1785416040|134.0300|134.5200|134.0300|134.3100|28436
1785416100|134.3100|134.3100|134.0200|134.1300|20112
1785416160|134.1500|134.2200|133.9100|134.2000|44932
1785416220|134.2300|134.6500|134.1000|134.6000|71691
1785416280|134.5400|134.7700|134.2500|134.5000|75752
1785416340|134.5700|134.6600|134.2500|134.4600|63912
1785416400|134.5000|134.9900|134.2500|134.9500|67216
1785416460|134.9000|135.0500|134.6200|134.6200|126316
1785416520|134.6000|135.0000|134.4900|134.6900|87116
1785416580|134.5800|134.9100|134.5000|134.5900|45684
1785416640|134.5900|134.6600|134.3500|134.4100|62673
1785416700|134.4100|134.7700|134.4000|134.6500|38080
1785416760|134.7000|134.7900|134.4800|134.7900|46588
1785416820|134.7000|135.1000|134.4000|134.4700|130917
1785416880|134.4500|134.4500|133.9200|134.0000|158528
1785416940|133.9200|134.2000|133.8800|134.0900|89412
1785417000|134.1000|134.2000|133.5000|133.6600|190588
1785417060|133.6900|134.1300|133.6000|133.7500|88251
1785417120|133.7500|134.3000|133.7400|134.2800|27836
1785417180|134.2500|134.9800|134.2300|134.8500|62727
1785417240|134.8100|135.1700|134.8100|134.8800|123814
1785417300|134.9900|135.1500|134.6600|134.6600|113696
1785417360|134.6700|134.9800|134.5000|134.9000|60550
1785417420|134.9000|135.3000|134.8900|135.0000|68252
1785417480|135.0000|135.3600|134.8900|135.3600|105164
1785417540|135.3600|135.6000|135.0300|135.2000|50728
1785417600|135.1000|135.4000|135.0000|135.3500|69230
1785417660|135.3500|135.4300|135.0200|135.0200|42698
1785417720|135.0000|135.1500|134.8000|134.9400|81230
1785417780|134.8000|135.2500|134.7200|135.2500|86290
1785417840|135.2500|135.5800|135.2000|135.5000|46328
1785417900|135.6400|136.3800|135.5300|136.1200|165497
1785417960|136.1900|136.3000|136.1000|136.1700|50797
1785418020|136.2100|137.1800|136.1800|136.3100|276197
1785418080|136.4700|137.5000|136.1700|136.2900|210056
1785418140|136.2900|136.8800|135.8600|136.6400|187724
1785418200|136.5100|136.8800|134.5000|136.7500|2539381
1785418260|136.7700|138.3000|136.6900|137.8200|1579484
1785418320|137.7800|138.2000|136.8300|137.4000|1629937
1785418380|137.2200|138.0000|136.9500|137.5100|996326
