1785465360|155.0100|155.1000|154.7500|155.0900|9308
1785465420|155.0900|155.1800|154.1700|154.1700|5200
1785465480|154.1700|155.1600|154.1700|155.1600|4810
1785465540|155.0400|155.0400|154.7000|154.7000|4194
1785465600|154.7000|155.0000|154.7000|155.0000|4728
1785465660|155.0000|155.0000|154.5500|154.6200|1006
1785465720|154.6200|154.6500|154.5000|154.6500|1348
1785465780|154.6500|154.6500|154.2000|154.5300|3942
1785465840|154.5300|154.8800|154.5000|154.5000|2592
1785465900|155.0000|155.2300|155.0000|155.2300|1598
1785465960|155.2300|155.6800|155.2300|155.5900|4680
1785466020|155.5900|155.6000|155.5000|155.5000|1000
1785466080|155.5000|155.5000|155.5000|155.5000|0
1785466140|155.4300|155.4700|155.0400|155.0400|5808
1785466200|155.0400|155.5000|154.9700|155.4700|4038
1785466260|155.4700|155.7700|155.4700|155.5000|2454
1785466320|155.5000|155.8000|155.5000|155.6000|1856
1785466380|155.6000|155.7600|155.1900|155.1900|4311
1785466440|155.1900|155.5100|155.0700|155.0700|3824
1785466500|155.0700|155.2500|154.9700|155.0400|1978
1785466560|155.0400|155.0400|154.7900|154.8000|3058
1785466620|154.8000|155.3000|154.8000|155.3000|2398
1785466680|155.3000|155.3400|155.2100|155.3300|5218
1785466740|155.3300|155.3500|155.1500|155.3500|683
1785466800|155.3500|155.3500|154.5900|154.6900|5502
1785466860|154.8700|154.9100|154.2600|154.4700|6052
1785466920|154.4700|154.7000|154.4700|154.6700|1250
1785466980|154.6700|154.8800|154.4800|154.8000|2398
1785467040|154.8000|155.1300|154.8000|154.9400|1840
1785467100|154.9400|155.0900|154.6600|155.0900|1704
1785467160|154.9900|154.9900|154.3600|154.8300|6314
1785467220|154.8300|154.8300|154.8300|154.8300|0
1785467280|155.1000|155.2500|155.1000|155.2500|1294
1785467340|155.0500|155.4000|155.0500|155.3900|2058
1785467400|155.3900|155.3900|155.0000|155.0000|2486
1785467460|155.0000|155.0000|155.0000|155.0000|0
1785467520|155.0000|155.0000|154.4400|154.4700|1806
1785467580|154.4600|154.5700|154.1900|154.1900|3678
1785467640|154.1900|154.5000|154.1900|154.5000|300
1785467700|154.8200|154.8200|154.5000|154.5000|1806
1785467760|154.5000|154.7400|154.5000|154.7400|1206
1785467820|154.7400|155.5000|154.7400|155.2700|4352
1785467880|155.2700|155.3100|155.2700|155.3100|250
1785467940|155.3100|155.7000|155.3100|155.7000|4363
1785468000|155.7000|156.0000|155.7000|155.9200|4198
1785468060|156.0100|156.0600|155.8000|155.9900|19088
1785468120|156.0000|156.2500|156.0000|156.2400|6000
1785468180|156.1300|156.1300|155.7700|155.8400|4154
1785468240|155.8400|156.0800|155.6300|156.0600|4256
1785468300|156.0600|156.3800|155.9900|155.9900|4222
1785468360|155.9700|156.2900|155.9700|156.2900|2420
1785468420|156.2900|156.3000|156.1100|156.1700|3508
1785468480|156.1700|156.3300|156.1200|156.2200|3058
1785468540|156.1600|156.2000|155.9900|156.1400|9940
1785468600|156.1400|156.3000|155.9100|156.3000|1060
1785468660|156.3000|156.3000|155.7700|156.0500|1889
1785468720|156.0500|156.0500|156.0000|156.0000|240
1785468780|156.0000|156.0000|156.0000|156.0000|0
1785468840|156.0000|156.1400|156.0000|156.1000|6394
