1785263640|171.2000|171.2400|171.0800|171.0800|6326
1785263700|171.0600|171.1500|171.0200|171.1300|8693
1785263760|171.1400|171.1400|171.0500|171.0500|8151
1785263820|171.0800|171.1000|171.0400|171.1000|6698
1785263880|171.1300|171.1900|171.0800|171.1700|3173
1785263940|171.1300|171.1300|170.9800|170.9800|5296
1785264000|170.9900|170.9900|170.9000|170.9600|3494
1785264060|170.9600|170.9700|170.9000|170.9700|4013
1785264120|170.9700|170.9800|170.9000|170.9400|1973
1785264180|170.9200|170.9400|170.8600|170.9400|2945
1785264240|170.9800|171.0600|170.9300|170.9800|3700
1785264300|171.0100|171.0900|170.9300|171.0900|8138
1785264360|171.1100|171.1900|171.0800|171.1900|5519
1785264420|171.2300|171.2900|171.2000|171.2100|7436
1785264480|171.2100|171.2200|171.0900|171.0900|5402
1785264540|171.1000|171.1600|171.0800|171.1300|8230
1785264600|171.1300|171.2500|171.1300|171.2100|6840
1785264660|171.2100|171.3100|171.2000|171.2000|6089
1785264720|171.2000|171.2000|171.0800|171.0800|2927
1785264780|171.0700|171.1100|171.0000|171.0000|6989
1785264840|171.0400|171.1000|171.0100|171.0900|4296
1785264900|171.0900|171.1900|170.9900|171.1900|3966
1785264960|171.1800|171.2300|171.1500|171.2100|4719
1785265020|171.2100|171.3100|171.2100|171.2800|4336
1785265080|171.2800|171.3600|171.2200|171.3000|5449
1785265140|171.3500|171.3500|171.2900|171.3100|2300
1785265200|171.3000|171.5500|171.3000|171.4900|8066
1785265260|171.5000|171.5900|171.4900|171.5700|7414
1785265320|171.5700|171.6100|171.5400|171.6000|6622
1785265380|171.6100|171.7700|171.6100|171.7500|6873
1785265440|171.7400|171.8400|171.7300|171.8000|10158
1785265500|171.8000|171.8700|171.7000|171.8600|7628
1785265560|171.8400|171.8500|171.5900|171.6600|6912
1785265620|171.6500|171.7700|171.5800|171.5800|11969
1785265680|171.5500|171.5600|171.4300|171.4500|15166
1785265740|171.4700|171.5700|171.4700|171.4900|13692
1785265800|171.4900|171.6400|171.4600|171.5800|10144
1785265860|171.5700|171.6600|171.5300|171.6400|12639
1785265920|171.6600|171.6600|171.4900|171.4900|11079
1785265980|171.4800|171.6200|171.4500|171.6000|11526
1785266040|171.6200|171.6400|171.5700|171.6300|3971
1785266100|171.6200|171.6900|171.5300|171.5400|4597
1785266160|171.5200|171.5800|171.4600|171.4700|6668
1785266220|171.4700|171.5100|171.4000|171.4500|8269
1785266280|171.4500|171.6100|171.4400|171.5800|8484
1785266340|171.5600|171.6700|171.5600|171.6400|22616
1785266400|171.6200|171.6600|171.5800|171.6600|4093
1785266460|171.6500|171.7200|171.5700|171.5800|5461
1785266520|171.5900|171.8600|171.5900|171.8500|5725
1785266580|171.8900|171.9100|171.8100|171.8100|11086
1785266640|171.8400|171.9200|171.8200|171.9200|5911
1785266700|171.9100|171.9500|171.8200|171.8500|9024
1785266760|171.8600|171.8900|171.7000|171.7600|8638
1785266820|171.7700|171.7700|171.6400|171.6800|10352
1785266880|171.7000|171.9200|171.6800|171.9000|5108
1785266940|171.9000|171.9300|171.8500|171.9000|6388
1785267000|171.9100|171.9700|171.8400|171.8700|13227
1785267060|171.8600|171.9800|171.8300|171.8700|14041
1785267120|171.8500|171.8900|171.7000|171.7500|7343
1785267180|171.7700|171.8000|171.6800|171.7200|10053
1785267240|171.7300|171.8000|171.7000|171.7000|8774
1785267300|171.6900|171.7000|171.4100|171.4300|19190
1785267360|171.4100|171.4100|171.2800|171.2900|12653
1785267420|171.3000|171.3000|171.1500|171.2100|16840
1785267480|171.2200|171.3100|171.1900|171.3100|14392
1785267540|171.3200|171.3400|171.1900|171.2500|14469
1785267600|171.2400|171.3600|171.2200|171.3000|14951
1785267660|171.2900|171.3600|171.2700|171.3600|10517
1785267720|171.3500|171.4300|171.2700|171.3200|18886
1785267780|171.3100|171.3500|171.2900|171.3200|10855
1785267840|171.3300|171.3400|171.2600|171.3400|13106
1785267900|171.3400|171.3600|171.2200|171.2400|12895
1785267960|171.2300|171.2400|171.1700|171.2300|8899
1785268020|171.2500|171.4000|171.2500|171.3200|17931
1785268080|171.3100|171.3700|171.2900|171.3300|16010
1785268140|171.3200|171.4100|171.2800|171.4100|15005
1785268200|171.4000|171.4700|171.2400|171.2800|52458
1785268260|171.2600|171.3300|171.2200|171.2700|45827
1785268320|171.2600|171.3200|171.2300|171.3200|24349
1785268380|171.3200|171.4200|171.2800|171.4100|41171
1785268440|171.4200|171.6700|171.4200|171.6100|40491
1785268500|171.6000|171.6000|171.1700|171.3200|71928
1785268560|171.3200|171.4100|171.2100|171.2300|29930
1785268620|171.2300|171.2400|171.1300|171.1900|55904
1785268680|171.1900|171.2300|171.1500|171.2000|118567
1785268740|171.2100|171.2300|170.9800|170.9900|168045
1785268800|171.0900|171.0900|170.9900|170.9900|217586
1785268860|170.9900|171.0900|170.9900|171.0900|17856
1785268920|171.0900|171.0900|171.0900|171.0900|0
1785268980|171.0900|171.1500|170.6200|170.6200|5554
1785269040|170.6200|170.6200|170.6200|170.6200|0
1785269100|170.6200|171.0500|170.6200|171.0500|110
1785269160|171.0500|171.0500|171.0500|171.0500|0
1785269220|171.0500|171.0500|171.0500|171.0500|0
1785269280|171.0500|171.0500|171.0500|171.0500|0
1785269340|171.0500|171.0500|170.5300|170.7500|829
1785269400|170.7500|170.7500|170.7500|170.7500|0
1785269460|170.9400|170.9400|170.9400|170.9400|240
1785269520|170.9400|170.9400|170.9400|170.9400|0
1785269580|170.9400|170.9400|170.9400|170.9400|0
1785269640|170.9400|170.9400|170.9400|170.9400|0
1785269700|170.9400|170.9400|170.9100|170.9100|100
1785269760|170.9100|170.9100|170.9100|170.9100|0
1785269820|170.9100|170.9100|170.9100|170.9100|0
