1785417300|171.8000|171.8000|171.6600|171.6600|400
1785417360|171.6600|171.8400|171.6600|171.8400|664
1785417420|171.8400|171.8400|171.8400|171.8400|0
1785417480|171.8400|171.8400|171.6200|171.8400|2000
1785417540|171.8400|171.8500|171.8400|171.8500|400
1785417600|171.8500|171.8500|171.8500|171.8500|0
1785417660|171.8500|171.8700|171.7600|171.8700|8312
1785417720|171.8700|171.8700|171.8700|171.8700|0
1785417780|171.8700|171.8700|171.8600|171.8700|2832
1785417840|171.8700|171.8700|171.8700|171.8700|0
1785417900|171.8700|172.0000|171.7800|171.7800|2400
1785417960|171.7800|172.1200|171.7800|172.1200|5596
1785418020|172.1300|172.2100|172.0400|172.1300|50008
1785418080|172.1300|172.8300|172.1300|172.5100|14631
1785418140|172.5500|172.7900|172.5100|172.7400|35480
1785418200|172.8100|172.9000|172.1600|172.4400|1616432
1785418260|172.3700|172.7900|172.3300|172.7900|201687
1785418320|172.8500|172.8800|172.5800|172.7000|398782
1785418380|172.6700|172.7000|172.3000|172.6100|531475
1785418440|172.6000|172.9100|172.4400|172.6600|178388
1785418500|172.6300|172.8000|172.5100|172.6100|167642
1785418560|172.6600|172.9200|172.3900|172.7000|287586
1785418620|172.6400|172.7400|172.2800|172.4500|184704
1785418680|172.4700|172.7900|172.2400|172.6200|155003
1785418740|172.5900|172.8300|172.5400|172.6700|222756
1785418800|172.6600|172.7400|172.2800|172.6200|143579
1785418860|172.6200|172.7800|172.4600|172.6500|124304
1785418920|172.6400|173.0600|172.6400|173.0600|118250
1785418980|173.0100|173.3600|172.9600|173.3500|159384
1785419040|173.3600|173.6100|173.3400|173.5200|98869
1785419100|173.5000|173.7800|173.4700|173.7800|141025
1785419160|173.7500|174.0000|173.7100|173.9600|117948
1785419220|173.9700|174.1500|173.7900|174.1100|121427
1785419280|174.1100|174.1900|174.0000|174.1000|164528
1785419340|174.1500|174.3100|174.0700|174.2400|141848
1785419400|174.2500|174.6700|174.0700|174.6300|198265
1785419460|174.6200|174.7900|174.6100|174.6600|118932
1785419520|174.6500|174.6500|174.2500|174.3500|108072
1785419580|174.3100|174.6400|174.2200|174.5200|134509
1785419640|174.4900|174.7700|174.4900|174.7300|120864
1785419700|174.7300|174.9300|174.5900|174.9100|123716
1785419760|174.8900|174.9700|174.6700|174.7100|152169
1785419820|174.7100|174.8600|174.5900|174.7600|158848
1785419880|174.7900|174.8900|174.6100|174.8700|99825
1785419940|174.8600|175.2000|174.8300|175.1700|346318
1785420000|175.1600|175.2300|174.9300|175.2200|204164
1785420060|175.2400|175.3500|175.1600|175.2500|316417
1785420120|175.2600|175.4400|175.1800|175.1900|223616
1785420180|175.2200|175.3700|175.0700|175.3300|215830
1785420240|175.3000|175.3600|175.1200|175.1300|217088
1785420300|175.1200|175.1400|174.7800|174.8700|262475
1785420360|174.8600|174.9100|174.6300|174.6600|208062
1785420420|174.6700|174.7400|174.3700|174.3900|173535
1785420480|174.4000|174.4200|174.1400|174.1800|171532
1785420540|174.1900|174.2500|174.0500|174.2200|632211
1785420600|174.2400|174.4200|174.0900|174.2700|162873
1785420660|174.2100|174.4100|174.1400|174.3800|139670
1785420720|174.3900|174.4800|174.2500|174.4800|161273
1785420780|174.4800|174.4800|174.2100|174.3100|195759
1785420840|174.2900|174.5000|174.1900|174.4600|130950
1785420900|174.4800|174.7600|174.4400|174.5600|134902
1785420960|174.5300|174.6500|174.3300|174.6500|111302
1785421020|174.6300|174.7300|174.5800|174.5900|132261
1785421080|174.5700|174.5900|174.2600|174.4900|948578
1785421140|174.5000|174.7000|174.4500|174.6200|134904
1785421200|174.6400|174.7700|174.5600|174.7700|139380
1785421260|174.8100|175.1000|174.8100|175.0700|123036
1785421320|175.0800|175.0800|174.9000|175.0100|176452
1785421380|175.0200|175.1900|175.0200|175.1600|111577
1785421440|175.1000|175.2400|175.0000|175.1700|164957
1785421500|175.1600|175.3700|175.1600|175.3200|110449
1785421560|175.3400|175.4400|175.1600|175.3000|174806
1785421620|175.3600|175.6900|175.3300|175.6700|138641
1785421680|175.6800|175.8800|175.6700|175.7700|80221
1785421740|175.7500|175.8400|175.7300|175.7700|246032
1785421800|175.7700|175.7700|175.4200|175.7000|154896
1785421860|175.7100|175.8600|175.5900|175.7900|123312
1785421920|175.8000|175.8700|175.7100|175.8700|166555
1785421980|175.8600|175.9700|175.7500|175.9300|121032
1785422040|175.9100|175.9700|175.7600|175.9200|137513
1785422100|175.9500|175.9500|175.6200|175.6600|123074
1785422160|175.6600|175.8900|175.5700|175.8700|100699
1785422220|175.8600|175.9400|175.7700|175.8900|105142
1785422280|175.8800|175.8800|175.6200|175.6600|110912
1785422340|175.6300|175.7000|175.6000|175.7000|120471
1785422400|175.7000|175.8100|175.6700|175.7400|133063
1785422460|175.7900|175.8700|175.7200|175.7700|91369
1785422520|175.7900|175.9200|175.6200|175.6400|121872
1785422580|175.6400|175.6400|175.3900|175.4500|102646
1785422640|175.4500|175.4600|175.2100|175.3400|106936
1785422700|175.3300|175.3700|175.1900|175.3500|100175
1785422760|175.3600|175.4000|175.0700|175.1200|77314
1785422820|175.1400|175.2600|175.0800|175.1800|64002
1785422880|175.1900|175.2300|174.9700|175.2100|78680
1785422940|175.2400|175.4300|175.1200|175.3900|78572
1785423000|175.4100|175.4700|175.1300|175.1300|73260
1785423060|175.1400|175.2300|174.8100|174.8300|136329
1785423120|174.8400|174.9500|174.6900|174.7000|70708
1785423180|174.6600|174.7500|174.4800|174.5400|103010
1785423240|174.5400|174.5500|174.2800|174.2900|80043
1785423300|174.2500|174.3300|174.1300|174.2600|100390
1785423360|174.2600|174.3100|174.0600|174.1200|98624
1785423420|174.1000|174.4000|174.0100|174.3500|75624
1785423480|174.3700|174.4500|174.2500|174.4100|71192
1785423540|174.4700|174.6300|174.4100|174.4500|73476
1785423600|174.4700|174.5000|173.9800|174.1100|58163
1785423660|174.1100|174.2000|174.0000|174.0900|105520
1785423720|174.1000|174.5600|174.0600|174.5600|115069
1785423780|174.5700|174.8200|174.5700|174.7500|91509
