1785522060|175.3100|175.4100|175.2900|175.3800|36315
1785522120|175.3800|175.4100|175.3200|175.3600|24264
1785522180|175.3700|175.4200|175.3600|175.4100|9000
1785522240|175.3600|175.4400|175.3600|175.3600|24204
1785522300|175.3800|175.3800|175.2200|175.2200|26550
1785522360|175.2300|175.2900|175.2200|175.2500|30286
1785522420|175.2600|175.2600|175.2100|175.2500|15170
1785522480|175.2300|175.2800|175.2300|175.2500|22834
1785522540|175.2500|175.3300|175.2500|175.3200|6180
1785522600|175.3300|175.4500|175.3300|175.4400|29820
1785522660|175.4600|175.4600|175.4100|175.4500|31444
1785522720|175.4300|175.4700|175.4200|175.4400|9390
1785522780|175.4400|175.4700|175.4300|175.4600|7720
1785522840|175.4600|175.5400|175.4600|175.4900|14206
1785522900|175.4700|175.4700|175.3000|175.4000|42602
1785522960|175.4100|175.4800|175.3700|175.3900|79445
1785523020|175.3800|175.4300|175.3300|175.4100|40050
1785523080|175.4200|175.4500|175.4200|175.4300|13438
1785523140|175.4300|175.4500|175.4000|175.4000|11046
1785523200|175.3900|175.3900|175.3100|175.3500|17510
1785523260|175.3600|175.4700|175.3600|175.4500|42534
1785523320|175.4500|175.4500|175.4000|175.4200|10320
1785523380|175.4900|175.4900|175.4600|175.4600|16069
1785523440|175.4600|175.4600|175.3900|175.4300|8820
1785523500|175.4300|175.5300|175.4300|175.4800|13840
1785523560|175.4800|175.5200|175.3900|175.3900|14724
1785523620|175.3900|175.4000|175.3400|175.3600|34566
1785523680|175.3600|175.4400|175.3600|175.4200|12100
1785523740|175.4200|175.5200|175.4200|175.5200|59570
1785523800|175.5400|175.6000|175.5300|175.6000|16247
1785523860|175.6100|175.6100|175.5400|175.5800|19158
1785523920|175.5800|175.6200|175.5500|175.6200|9252
1785523980|175.5400|175.5700|175.5100|175.5500|8708
1785524040|175.5500|175.5800|175.5300|175.5700|41144
1785524100|175.5500|175.5900|175.4200|175.4200|13370
1785524160|175.4000|175.4000|175.3500|175.3700|8275
1785524220|175.3700|175.4100|175.2600|175.3900|121951
1785524280|175.3800|175.4100|175.3700|175.3900|51582
1785524340|175.3900|175.4200|175.3600|175.4100|22057
1785524400|175.4000|175.5800|175.3800|175.5000|26824
1785524460|175.5000|175.5200|175.4300|175.4500|22002
1785524520|175.4200|175.5000|175.3800|175.4000|58080
1785524580|175.4100|175.4300|175.3600|175.3900|20452
1785524640|175.3800|175.3900|175.3000|175.3100|18264
1785524700|175.3000|175.3800|175.2200|175.3700|26449
1785524760|175.3700|175.3800|175.2300|175.2700|29796
1785524820|175.2500|175.3100|175.1500|175.2900|22941
1785524880|175.3000|175.3300|175.2500|175.3100|49032
1785524940|175.3200|175.3600|175.3000|175.3400|12844
1785525000|175.3500|175.4300|175.3500|175.3800|21834
1785525060|175.3500|175.4100|175.3500|175.3700|10172
1785525120|175.3700|175.4900|175.2600|175.4900|1186923
1785525180|175.4700|175.4800|175.4400|175.4500|151102
1785525240|175.4400|175.4700|175.3900|175.4100|34658
1785525300|175.4200|175.5500|175.3700|175.5300|80944
1785525360|175.5300|175.5900|175.4900|175.5300|43678
1785525420|175.5400|175.7300|175.5200|175.7300|64834
1785525480|175.7300|175.8600|175.7300|175.8400|46468
1785525540|175.8600|175.9600|175.8500|175.9400|39136
1785525600|175.9400|175.9800|175.8900|175.9500|53452
1785525660|175.9600|176.0300|175.9400|175.9700|49712
1785525720|175.9700|176.0300|175.9700|175.9700|61774
1785525780|175.9600|175.9900|175.8600|175.8700|30716
1785525840|175.8700|175.8700|175.7900|175.8200|17064
1785525900|175.7600|175.7700|175.7000|175.7500|28916
1785525960|175.7700|175.8600|175.7700|175.8100|17872
1785526020|175.8100|175.8400|175.7600|175.8000|75886
1785526080|175.8000|175.8700|175.8000|175.8400|87470
1785526140|175.8200|175.8800|175.7900|175.8700|21266
1785526200|175.8600|175.9200|175.6000|175.6600|72583
1785526260|175.6600|175.6700|175.5900|175.6100|60776
1785526320|175.6300|175.6600|175.5400|175.6600|36565
1785526380|175.6600|175.7000|175.6100|175.6200|36650
1785526440|175.6300|175.7600|175.6200|175.7300|29934
1785526500|175.7300|175.7800|175.6800|175.7400|55430
1785526560|175.7700|175.8100|175.7100|175.7900|75298
1785526620|175.7900|175.7900|175.6700|175.7000|49708
1785526680|175.6900|175.7000|175.5700|175.6600|58632
1785526740|175.6600|175.6900|175.6100|175.6200|46006
1785526800|175.6200|175.6500|175.5400|175.5500|60055
1785526860|175.5300|175.6000|175.4600|175.4600|91126
1785526920|175.4600|175.5600|175.4300|175.5600|40664
1785526980|175.5700|175.7500|175.5700|175.7500|70321
1785527040|175.7400|175.8300|175.7000|175.8000|93840
1785527100|175.8000|175.9400|175.8000|175.8600|118246
1785527160|175.8600|176.0300|175.8600|175.9900|98524
1785527220|176.0200|176.0500|175.8300|175.8300|86654
1785527280|175.8300|175.8900|175.8100|175.8400|52378
1785527340|175.8500|176.0700|175.8400|176.0700|53676
1785527400|176.0300|176.1600|175.9100|175.9300|259992
1785527460|175.9300|175.9300|175.8000|175.8600|104318
1785527520|175.8600|176.0000|175.8500|175.9500|93615
1785527580|175.9400|176.0700|175.8900|176.0500|102957
1785527640|176.0400|176.1600|176.0400|176.1100|209808
1785527700|176.1200|176.1700|175.7600|175.8400|598741
1785527760|175.8600|175.8900|175.8000|175.8400|166188
1785527820|175.8200|175.8600|175.7100|175.7100|255231
1785527880|175.7000|175.7200|175.6500|175.6800|677078
1785527940|175.6800|175.7300|175.1800|175.2800|1395646
1785528000|175.3500|175.3500|175.1600|175.3300|2090244
1785528060|175.3300|175.3300|175.2300|175.2300|900
1785528120|175.2300|175.2300|175.0400|175.0400|600
1785528180|175.0400|175.0400|175.0000|175.0000|1932
1785528240|175.0000|175.0000|174.9000|174.9000|27259
1785528300|174.9000|174.9000|174.8900|174.9000|88310
1785528360|174.9000|175.1700|174.9000|175.1700|823422
1785528420|175.1700|175.1700|174.8600|174.8600|341466
1785528480|174.8600|175.2100|174.8600|175.1900|208122
1785528540|175.1900|175.2100|175.1900|175.2100|1200
1785528600|175.2100|175.2100|175.0800|175.1200|4800
1785528660|175.1200|175.1200|175.0400|175.0500|1800
1785530160|174.9900|174.9900|174.9900|174.9900|0
1785530220|174.9900|174.9900|174.9900|174.9900|0
1785530280|174.9900|174.9900|174.9900|174.9900|0
1785530340|174.9900|174.9900|174.9900|174.9900|0
1785530400|174.9900|174.9900|174.9900|174.9900|0
1785530460|175.0500|175.0500|175.0500|175.0500|102
1785530520|175.0500|175.0500|175.0500|175.0500|0
1785530580|175.0500|175.0500|175.0500|175.0500|0
1785530640|175.0500|175.0500|175.0500|175.0500|0
