1786040100|185.9706|186.1110|185.9429|185.9429|468
1786040160|185.9420|186.0680|185.6769|186.0344|1221
1786040220|186.0361|186.3299|185.8651|185.9692|1034
1786040280|185.9677|186.0059|185.7921|185.8577|711
1786040340|185.8602|186.1347|185.8602|186.0308|592
1786040400|186.0293|186.1571|185.9058|186.0986|761
1786040460|186.0956|186.1679|185.8744|185.8744|667
1786040520|185.8742|186.2546|185.8684|186.1220|550
1786040580|186.1205|186.2908|186.0692|186.1262|496
1786040640|186.1238|186.2621|185.9184|186.1706|471
1786040700|186.1685|186.1693|186.0614|186.1693|530
1786040760|186.1694|186.1801|185.9754|186.0302|579
1786040820|186.0289|186.0752|185.8825|185.9258|624
1786040880|185.9273|186.0325|185.9089|185.9805|630
1786040940|185.9820|186.1721|185.9820|186.1170|556
1786041000|186.1175|186.1362|186.0803|186.1140|324
1786041060|186.1231|186.2175|186.1202|186.2175|566
1786041120|186.2178|186.2749|186.1718|186.1718|454
1786041180|186.1714|186.1850|186.0545|186.0545|589
1786041240|186.0544|186.1910|186.0107|186.1910|574
1786041300|186.1912|186.2259|186.1084|186.1095|635
1786041360|186.1074|186.1074|186.0083|186.0746|431
1786041420|186.0741|186.2528|186.0434|186.1727|470
1786041480|186.1713|186.3583|186.0215|186.1161|618
1786041540|186.1178|186.2483|186.0292|186.0304|449
1786041600|186.0280|186.0418|185.9239|185.9239|554
1786041660|185.9236|186.1784|185.9043|186.1774|572
1786041720|186.1771|186.1771|185.7935|186.0500|529
1786041780|186.0511|186.1330|185.9480|186.0960|531
1786041840|186.0942|186.1300|185.9582|185.9997|459
1786041900|185.9985|186.1360|185.9746|186.0035|612
1786041960|186.0031|186.0697|185.9915|186.0420|514
1786042020|186.0430|186.0777|185.9584|186.0155|440
1786042080|186.0167|186.0764|185.9817|185.9947|462
1786042140|185.9950|186.0189|185.8872|185.8872|495
1786042200|185.8864|185.9046|185.8385|185.8553|538
1786042260|185.8550|185.9401|185.8237|185.8631|430
1786042320|185.8621|185.8911|185.7709|185.8363|417
1786042380|185.8353|185.8353|185.7441|185.7881|485
