1785411000|170.2500|170.2500|170.2500|170.2500|0
1785411060|170.2500|170.2500|170.2500|170.2500|0
1785411120|170.2500|170.2500|170.2500|170.2500|0
1785411180|170.2500|170.2500|170.2500|170.2500|0
1785411240|170.2500|170.2500|170.2500|170.2500|0
1785411300|170.2500|170.2500|170.2500|170.2500|0
1785411360|170.2500|170.2500|170.1000|170.1000|580
1785411420|170.1000|170.1000|170.1000|170.1000|0
1785411480|170.1000|170.1000|170.1000|170.1000|0
1785411540|170.1000|170.3000|170.1000|170.3000|208
1785411600|170.3000|170.3000|170.3000|170.3000|0
1785411660|170.3000|170.3000|170.3000|170.3000|0
1785411720|170.3000|170.3000|170.3000|170.3000|0
1785411780|170.3000|170.3000|170.3000|170.3000|0
1785411840|170.3000|170.3000|170.3000|170.3000|0
1785411900|170.3000|170.3000|170.3000|170.3000|0
1785411960|170.3000|170.3000|170.3000|170.3000|0
1785412020|170.3000|170.3000|170.3000|170.3000|0
1785412080|170.3000|170.3000|170.3000|170.3000|0
1785412140|170.3000|170.3000|170.3000|170.3000|0
1785412200|170.4800|170.5000|170.4800|170.5000|5934
1785412260|170.5000|170.5000|170.3600|170.3600|300
1785412320|170.3600|170.3600|170.3600|170.3600|0
1785412380|170.3600|170.3600|170.3600|170.3600|0
1785412440|170.3600|170.3600|170.3600|170.3600|0
1785412500|170.3600|170.3600|170.3600|170.3600|0
1785412560|170.3600|170.3600|170.3600|170.3600|0
1785412620|170.3600|170.3600|170.3600|170.3600|0
1785412680|170.3600|170.3600|170.3600|170.3600|0
1785412740|170.3600|170.5000|170.3600|170.5000|6000
1785412800|170.5000|170.5000|170.5000|170.5000|0
1785412860|170.5000|170.5000|170.5000|170.5000|0
1785412920|170.5000|170.5000|170.5000|170.5000|0
1785412980|170.5000|170.5000|170.5000|170.5000|0
1785413040|170.5000|170.5000|170.5000|170.5000|0
1785413100|170.5000|170.9300|170.5000|170.9300|2325
1785413160|170.9300|170.9300|170.8500|170.8500|750
1785413220|170.8500|170.8500|170.8500|170.8500|0
1785413280|170.8500|171.0000|170.8200|170.8200|11118
1785413340|170.8200|170.9400|170.8200|170.9400|700
1785413400|170.9400|170.9500|170.7800|170.7800|1071
1785413460|170.7800|170.7800|170.7800|170.7800|0
1785413520|170.7800|170.9000|170.6600|170.9000|15760
1785413580|170.9000|170.9000|170.9000|170.9000|0
1785413640|170.9000|170.9000|170.9000|170.9000|0
1785413700|170.9000|170.9000|170.9000|170.9000|0
1785413760|170.8000|170.9000|170.8000|170.9000|2272
1785413820|170.9000|170.9000|170.9000|170.9000|0
1785413880|170.9000|170.9500|170.8800|170.8800|2400
1785413940|170.8800|170.8800|170.8800|170.8800|0
1785414000|170.8800|170.8800|170.8800|170.8800|0
1785414060|170.8800|170.8800|170.8200|170.8200|800
1785414120|170.8200|170.8200|170.8200|170.8200|0
1785414180|170.8200|170.8200|170.8200|170.8200|0
1785414240|170.8200|170.8200|170.8200|170.8200|0
1785414300|170.8200|170.8200|170.6900|170.6900|7200
1785414360|170.6900|170.6900|170.6900|170.6900|0
1785414420|170.6900|170.6900|170.6900|170.6900|0
1785414480|170.6900|171.0000|170.6900|171.0000|700
1785414540|171.0000|171.0000|171.0000|171.0000|0
1785414600|171.0000|171.3900|171.0000|171.3900|1100
1785414660|171.3900|171.3900|171.3900|171.3900|0
1785414720|171.3900|171.3900|171.1000|171.1000|400
1785414780|171.1000|171.1000|171.1000|171.1000|0
1785414840|171.1000|171.1000|171.1000|171.1000|0
1785414900|171.1000|171.1500|170.8300|171.1200|3636
1785414960|171.1200|171.1200|171.1200|171.1200|0
1785415020|171.1200|171.3600|171.1200|171.1200|800
1785415080|171.1200|171.1200|171.1200|171.1200|0
1785415140|171.1200|171.2000|171.1200|171.2000|2800
1785415200|171.2000|171.2000|171.1800|171.1800|4800
1785415260|171.1800|171.1800|171.1500|171.1500|540
1785415320|171.1500|171.4400|171.1500|171.1500|1100
1785415380|171.1500|171.2300|171.1500|171.2000|18412
1785415440|171.2300|171.3200|171.2000|171.2000|3332
1785415500|171.2000|171.2000|171.2000|171.2000|4236
1785415560|171.2000|171.2300|171.2000|171.2000|1240
1785415620|171.2000|171.2000|171.2000|171.2000|10960
1785415680|171.2000|171.4200|171.2000|171.4200|300
1785415740|171.4200|171.4200|171.4200|171.4200|0
1785415800|171.3300|171.3300|171.3300|171.3300|2300
1785415860|171.3300|171.4500|171.3300|171.4500|33320
1785415920|171.4500|171.4500|171.4500|171.4500|0
1785415980|171.4500|171.4500|171.3300|171.3300|932
1785416040|171.3300|171.3300|171.3000|171.3000|400
1785416100|171.3000|171.3000|171.3000|171.3000|0
1785416160|171.3000|171.4800|171.3000|171.4800|700
1785416220|171.4800|171.4800|171.2300|171.2600|2800
1785416280|171.2600|171.2600|171.2600|171.2600|0
1785416340|171.2600|171.4900|171.2600|171.4900|740
1785416400|171.4900|171.4900|171.4900|171.4900|800
1785416460|171.4900|171.6500|171.4000|171.6500|2320
1785416520|171.6500|171.8200|171.6500|171.7500|3220
1785416580|171.7500|171.7500|171.7000|171.7000|800
1785416640|171.7000|171.7000|171.7000|171.7000|0
1785416700|171.7000|171.7000|171.7000|171.7000|0
1785416760|171.7000|171.7000|171.7000|171.7000|0
1785416820|171.7000|171.7000|171.7000|171.7000|0
1785416880|171.7000|171.7000|171.7000|171.7000|0
1785416940|171.7000|171.7900|171.7000|171.7900|2000
1785417000|171.7900|171.7900|171.5800|171.5800|400
1785417060|171.5800|171.5800|171.5800|171.5800|0
1785417120|171.5800|171.5800|171.5800|171.5800|0
1785417180|171.6000|171.8000|171.6000|171.8000|10672
1785417240|171.8000|171.8000|171.8000|171.8000|0
1785417300|171.8000|171.8000|171.6600|171.6600|400
1785417360|171.6600|171.8400|171.6600|171.8400|664
1785417420|171.8400|171.8400|171.8400|171.8400|0
1785417480|171.8400|171.8400|171.6200|171.8400|2000
1785417540|171.8400|171.8500|171.8400|171.8500|400
1785417600|171.8500|171.8500|171.8500|171.8500|0
1785417660|171.8500|171.8700|171.7600|171.8700|8312
1785417720|171.8700|171.8700|171.8700|171.8700|0
