1785534360|199.3500|199.3700|199.3000|199.3700|0
1785534420|199.3000|199.3000|199.2700|199.2700|0
1785534480|199.2700|199.3000|199.1900|199.2700|0
1785534540|199.2400|199.2500|199.2000|199.2000|0
1785534600|199.2000|199.2000|199.1400|199.1400|0
1785534660|199.1400|199.1500|199.1300|199.1400|0
1785534720|199.1400|199.1500|199.1200|199.1300|0
1785534780|199.1200|199.1200|199.0000|199.0400|0
1785534840|199.0400|199.1100|199.0200|199.0400|0
1785534900|199.0400|199.0400|198.9400|198.9400|0
1785534960|198.9300|199.0500|198.9300|198.9500|0
1785535020|199.0100|199.0100|198.9700|198.9850|0
1785535080|198.9700|198.9900|198.9600|198.9900|0
1785535140|198.9900|199.0000|198.9600|199.0000|0
1785535200|199.0400|199.0400|198.9900|198.9900|0
1785535260|198.9800|199.0600|198.9500|199.0600|0
1785535320|199.0900|199.0900|199.0800|199.0800|0
1785535380|199.0400|199.0400|199.0400|199.0400|0
1785535440|199.0800|199.0900|199.0400|199.0400|0
1785535500|199.0200|199.0600|198.9800|199.0600|0
1785535560|199.0400|199.0500|199.0300|199.0300|0
1785535620|199.0200|199.0200|199.0100|199.0200|0
1785535680|199.0200|199.0200|199.0000|199.0200|0
1785535740|199.0400|199.0600|199.0400|199.0600|0
1785535800|199.0400|199.0400|199.0200|199.0200|0
1785535860|199.0000|199.0000|198.9500|198.9500|0
1785535920|198.9500|199.0000|198.9300|198.9900|0
1785535980|198.9500|198.9500|198.9500|198.9500|0
1785536040|198.9500|198.9900|198.9500|198.9800|0
1785536100|198.9600|198.9600|198.9000|198.9000|0
1785536160|199.0000|199.0000|198.9600|198.9600|0
1785536220|198.9900|199.0000|198.9900|199.0000|0
1785536280|199.0000|199.0000|199.0000|199.0000|0
1785536340|199.0000|199.0100|198.9800|199.0000|0
1785536400|198.9900|199.0200|198.9900|199.0200|0
1785536460|199.0700|199.0700|199.0600|199.0700|0
1785536520|199.0700|199.0700|199.0300|199.0300|0
1785536580|199.0400|199.0400|199.0400|199.0400|0
1785536640|199.0400|199.0400|199.0400|199.0400|0
1785536700|199.0400|199.0400|199.0300|199.0300|0
1785536760|199.0200|199.0300|199.0000|199.0100|0
1785536820|199.0100|199.0100|199.0000|199.0100|0
1785536880|199.0000|199.0000|198.9700|199.0000|0
1785536940|199.0200|199.0200|199.0200|199.0200|0
1785537000|199.0400|199.0500|199.0000|199.0500|0
1785537060|199.0300|199.0800|199.0300|199.0800|0
1785537120|199.0700|199.0700|199.0100|199.0500|0
1785537180|199.0500|199.0600|199.0500|199.0600|0
1785537240|199.0700|199.1300|199.0700|199.1300|0
1785537300|199.1000|199.1100|199.0500|199.0500|0
1785537360|199.0700|199.1000|199.0500|199.0900|0
1785537420|199.1000|199.1400|199.0800|199.0800|0
1785537480|199.1400|199.1500|199.1400|199.1500|0
1785537540|199.2000|199.2000|199.1400|199.1600|0
1785537600|199.1600|199.1600|199.1400|199.1400|0
1785537660|199.1400|199.1500|199.1200|199.1200|0
1785537780|199.1400|199.1400|199.1000|199.1000|0
1785537840|199.0800|199.1100|199.0800|199.1100|0
1785537900|199.1000|199.1000|199.0500|199.0500|0
1785537960|199.0500|199.0750|199.0500|199.0750|0
1785538020|199.0800|199.1000|199.0800|199.1000|0
1785538080|199.1000|199.1000|199.0500|199.0500|0
1785538140|199.0500|199.0500|199.0500|199.0500|0
1785538200|199.0600|199.0600|199.0500|199.0500|0
1785538260|199.1000|199.1200|199.1000|199.1200|0
1785538320|199.0900|199.0900|199.0900|199.0900|0
1785538380|199.1100|199.1250|199.1100|199.1250|0
1785538440|199.1400|199.1800|199.1300|199.1800|0
1785538500|199.1800|199.1800|199.1700|199.1700|0
1785538560|199.1900|199.1900|199.1300|199.1300|0
1785538620|199.1400|199.1400|199.0000|199.0000|0
1785538680|199.0000|199.0000|198.9600|198.9600|0
1785538740|198.9900|198.9900|198.9600|198.9600|0
1785538800|198.9900|198.9900|198.9900|198.9900|0
1785538860|198.9900|198.9900|198.9900|198.9900|0
1785538920|198.9700|198.9700|198.9700|198.9700|0
1785538980|198.9700|198.9700|198.9700|198.9700|0
1785539040|199.0000|199.0000|199.0000|199.0000|0
1785539100|199.0000|199.0600|199.0000|199.0600|0
1785539160|199.0800|199.0800|199.0800|199.0800|0
1785539220|199.0500|199.0900|199.0500|199.0900|0
1785539280|199.0600|199.0800|199.0500|199.0500|0
1785539340|199.0100|199.0100|199.0050|199.0100|0
