1785263640|197.0400|197.1200|196.9100|196.9500|93969
1785263700|196.9500|197.2300|196.8800|197.2100|97306
1785263760|197.2300|197.2600|197.0600|197.1400|97607
1785263820|197.1400|197.2400|197.0900|197.2400|75776
1785263880|197.2400|197.3400|197.2000|197.2700|102127
1785263940|197.2700|197.2700|197.0700|197.1000|78007
1785264000|197.1000|197.1500|196.9900|197.0500|158335
1785264060|197.0600|197.1100|196.9100|196.9200|106203
1785264120|196.9100|196.9500|196.7200|196.7300|96516
1785264180|196.7300|196.8100|196.5300|196.7900|122837
1785264240|196.7800|197.0100|196.7200|197.0100|86533
1785264300|197.0100|197.0800|196.8500|197.0600|110438
1785264360|197.0600|197.2300|196.9400|197.2300|111547
1785264420|197.2000|197.3400|197.1500|197.2000|108588
1785264480|197.1800|197.2400|197.1000|197.1200|52901
1785264540|197.1300|197.2500|197.0400|197.1200|57741
1785264600|197.1200|197.3300|197.1200|197.2600|102625
1785264660|197.2400|197.3900|197.1000|197.1100|110006
1785264720|197.1200|197.1800|196.9900|197.0000|113958
1785264780|197.0100|197.0600|196.9000|196.9300|61068
1785264840|196.9400|197.0900|196.9300|197.0200|54407
1785264900|197.0200|197.1500|196.8800|197.1100|86256
1785264960|197.1200|197.1600|196.9700|197.0700|67081
1785265020|197.0600|197.2200|197.0500|197.1500|54439
1785265080|197.1600|197.2400|197.1000|197.2000|90455
1785265140|197.1900|197.2500|197.0600|197.0700|111511
1785265200|197.0600|197.4700|197.0500|197.3700|189454
1785265260|197.3700|197.5000|197.3200|197.4100|115079
1785265320|197.4000|197.4400|197.3000|197.3800|89632
1785265380|197.3500|197.6600|197.3500|197.5800|201606
1785265440|197.5700|197.6500|197.5300|197.5800|150608
1785265500|197.5700|197.6800|197.4500|197.6600|185314
1785265560|197.6600|197.7400|197.3100|197.4100|201782
1785265620|197.4300|197.7200|197.4100|197.4600|188518
1785265680|197.4100|197.4500|197.2800|197.3000|114367
1785265740|197.3100|197.4800|197.2800|197.3200|111516
1785265800|197.3400|197.6400|197.2800|197.5400|130644
1785265860|197.5500|197.6900|197.4800|197.6600|188274
1785265920|197.6800|197.6800|197.2100|197.2100|103082
1785265980|197.2200|197.5500|197.1900|197.5200|91122
1785266040|197.5100|197.6100|197.4500|197.5900|86912
1785266100|197.5800|197.7000|197.5200|197.5400|73193
1785266160|197.5400|197.5800|197.4100|197.4200|147188
1785266220|197.4200|197.4700|197.2900|197.3800|97550
1785266280|197.3800|197.6300|197.3800|197.4900|118671
1785266340|197.4900|197.7300|197.4700|197.7000|114572
1785266400|197.7000|197.7300|197.5500|197.6600|134693
1785266460|197.6600|197.7300|197.5100|197.5100|125534
1785266520|197.5200|197.9300|197.5200|197.8600|176253
1785266580|197.8600|198.0300|197.8500|197.8800|188340
1785266640|197.8900|197.9400|197.8500|197.9300|88924
1785266700|197.9300|198.0000|197.8400|197.8900|119958
1785266760|197.8800|197.9900|197.7100|197.7800|100024
1785266820|197.7800|197.8100|197.5500|197.7500|126158
1785266880|197.7500|198.0000|197.7300|197.9400|117282
1785266940|197.9400|197.9600|197.7900|197.8900|92696
1785267000|197.9000|197.9500|197.7000|197.7300|127709
1785267060|197.7200|197.9900|197.6700|197.8800|133376
1785267120|197.8700|197.9200|197.6800|197.8000|185747
1785267180|197.8000|197.8600|197.6700|197.7800|149984
1785267240|197.8000|197.8700|197.6800|197.7000|148570
1785267300|197.6900|197.7000|197.2800|197.3200|153457
1785267360|197.3100|197.3200|197.1400|197.2300|171188
1785267420|197.2200|197.2600|197.0100|197.1200|204356
1785267480|197.1200|197.2100|197.0500|197.1700|123609
1785267540|197.1900|197.2400|197.0000|197.1100|168022
1785267600|197.1000|197.3100|197.0800|197.2300|151404
1785267660|197.2300|197.3500|197.1100|197.3000|108597
1785267720|197.3100|197.4300|197.1300|197.2300|124911
1785267780|197.2200|197.2700|197.1100|197.1900|171961
1785267840|197.1800|197.2000|197.0200|197.1800|111670
1785267900|197.1800|197.2300|197.0300|197.1000|134381
1785267960|197.1000|197.1200|196.9600|197.0600|144865
1785268020|197.0600|197.2600|196.9900|197.1400|160414
1785268080|197.1600|197.2800|197.1300|197.2200|113047
1785268140|197.2200|197.4200|197.1800|197.3900|134310
1785268200|197.3900|197.4600|197.1400|197.1600|151625
1785268260|197.1400|197.2500|197.0700|197.2000|185841
1785268320|197.2000|197.2900|197.1200|197.2700|146113
1785268380|197.2700|197.5000|197.2500|197.4900|226449
1785268440|197.4900|198.1500|197.4700|198.0000|416017
1785268500|198.0000|198.0100|197.2700|197.6200|502044
1785268560|197.6200|197.7400|197.4100|197.5100|358709
1785268620|197.5000|197.5400|197.3300|197.4200|480618
1785268680|197.4300|197.4600|197.2100|197.3400|854631
1785268740|197.3300|197.3700|196.7200|196.9800|2163657
1785268800|197.0200|197.1900|196.8800|196.9500|12830891
