1785744360|200.8200|200.9400|200.8200|200.9000|0
1785744420|200.9200|200.9200|200.4800|200.4900|0
1785744480|200.5600|200.5600|200.2900|200.4400|0
1785744540|200.5200|200.8700|200.5200|200.8500|0
1785744600|200.8500|201.0500|200.8500|200.9250|0
1785744660|200.9200|200.9500|200.9200|200.9500|0
1785744720|200.9900|201.0200|200.7050|200.7600|0
1785744780|200.7000|200.9400|200.7000|200.8500|0
1785744840|200.8900|200.8900|200.8400|200.8600|0
1785744900|200.8500|200.8600|200.6800|200.6800|0
1785744960|200.7100|200.7100|200.5700|200.6200|0
1785745020|200.5000|200.5100|200.4700|200.4800|0
1785745080|200.5000|200.5000|200.2100|200.2600|0
1785745140|200.2400|200.2400|200.0400|200.0900|0
1785745200|200.0400|200.1200|199.9700|200.0700|0
1785745260|200.0700|200.0800|199.9700|200.0000|0
1785745320|200.0100|200.0400|199.9600|200.0300|0
1785745380|200.0700|200.0800|199.8900|199.9500|0
1785745440|199.8800|199.9800|199.8800|199.9800|0
1785745500|199.9300|199.9500|199.8600|199.9100|0
1785745560|199.9100|199.9100|199.7800|199.7800|0
1785745620|199.8000|199.8000|199.6700|199.7900|0
1785745680|199.8500|200.0700|199.8500|200.0300|0
1785745740|200.0300|200.1400|199.9400|200.0100|0
1785745800|199.9700|199.9700|199.8000|199.9200|0
1785745860|199.9200|200.1300|199.9200|200.1300|0
1785745920|200.0700|200.1200|199.9500|199.9500|0
1785745980|199.9700|199.9700|199.7700|199.8000|0
1785746040|199.8000|199.8400|199.7600|199.8100|0
1785746100|199.8100|199.9200|199.8100|199.9100|0
1785746160|199.9800|200.2200|199.9800|200.2000|0
1785746220|200.2100|200.2700|200.1100|200.1600|0
1785746280|200.2000|200.2000|200.2000|200.2000|0
1785746340|200.2000|200.2900|200.2000|200.2900|0
1785746400|200.3000|200.3000|200.2200|200.2200|0
1785746460|200.3000|200.3100|200.3000|200.3100|0
1785746520|200.3000|200.4900|200.2700|200.4600|0
1785746580|200.4400|200.4400|200.3600|200.3600|0
1785746640|200.3300|200.3600|200.2800|200.3000|0
1785746700|200.2500|200.2500|200.2300|200.2400|0
1785746760|200.2500|200.3800|200.2500|200.3700|0
1785746820|200.3400|200.3400|200.1900|200.1900|0
1785746880|200.1800|200.2700|200.1800|200.1900|0
1785746940|200.2700|200.3000|200.2700|200.3000|0
1785747000|200.3400|200.4000|200.3400|200.4000|0
1785747060|200.4100|200.4600|200.3800|200.4500|0
1785747120|200.4100|200.5000|200.3950|200.4400|0
1785747180|200.4900|200.4900|200.4600|200.4600|0
1785747240|200.4600|200.5100|200.4500|200.4500|0
1785747300|200.4800|200.6100|200.4800|200.5800|0
1785747360|200.6500|200.7600|200.6500|200.7600|0
1785747420|200.7500|200.7500|200.7000|200.7000|0
1785747480|200.7000|200.7100|200.7000|200.7100|0
1785747540|200.7000|200.7900|200.7000|200.7500|0
1785747600|200.7500|200.8800|200.7000|200.7500|0
1785747660|200.6500|200.6700|200.5800|200.6100|0
1785747720|200.5700|200.5700|200.5100|200.5500|0
1785747780|200.6100|200.6100|200.5500|200.5500|0
1785747840|200.5900|200.6000|200.5400|200.5400|0
1785747900|200.5200|200.7500|200.5200|200.7500|0
1785747960|200.7400|200.7500|200.4900|200.5500|0
1785748020|200.5000|200.5400|200.4900|200.5000|0
1785748080|200.5000|200.5100|200.5000|200.5100|0
1785748140|200.5800|200.6100|200.5800|200.6100|0
1785748200|200.6100|200.6100|200.5800|200.5800|0
1785748260|200.5700|200.5700|200.4700|200.4700|0
1785748320|200.5000|200.5000|200.4600|200.4600|0
1785748380|200.4500|200.5800|200.4500|200.5800|0
1785748440|200.5600|200.6000|200.5100|200.6000|0
1785748500|200.6200|200.6400|200.6100|200.6400|0
1785748560|200.6200|200.6900|200.6200|200.6500|0
1785748620|200.6500|200.6600|200.5000|200.5000|0
1785748680|200.5400|200.5400|200.4500|200.5000|0
1785748740|200.5000|200.7000|200.5000|200.7000|0
