1785535680|199.0200|199.0200|199.0000|199.0200|0
1785535740|199.0400|199.0600|199.0400|199.0600|0
1785535800|199.0400|199.0400|199.0200|199.0200|0
1785535860|199.0000|199.0000|198.9500|198.9500|0
1785535920|198.9500|199.0000|198.9300|198.9900|0
1785535980|198.9500|198.9500|198.9500|198.9500|0
1785536040|198.9500|198.9900|198.9500|198.9800|0
1785536100|198.9600|198.9600|198.9000|198.9000|0
1785536160|199.0000|199.0000|198.9600|198.9600|0
1785536220|198.9900|199.0000|198.9900|199.0000|0
1785536280|199.0000|199.0000|199.0000|199.0000|0
1785536340|199.0000|199.0100|198.9800|199.0000|0
1785536400|198.9900|199.0200|198.9900|199.0200|0
1785536460|199.0700|199.0700|199.0600|199.0700|0
1785536520|199.0700|199.0700|199.0300|199.0300|0
1785536580|199.0400|199.0400|199.0400|199.0400|0
1785536640|199.0400|199.0400|199.0400|199.0400|0
1785536700|199.0400|199.0400|199.0300|199.0300|0
1785536760|199.0200|199.0300|199.0000|199.0100|0
1785536820|199.0100|199.0100|199.0000|199.0100|0
1785536880|199.0000|199.0000|198.9700|199.0000|0
1785536940|199.0200|199.0200|199.0200|199.0200|0
1785537000|199.0400|199.0500|199.0000|199.0500|0
1785537060|199.0300|199.0800|199.0300|199.0800|0
1785537120|199.0700|199.0700|199.0100|199.0500|0
1785537180|199.0500|199.0600|199.0500|199.0600|0
1785537240|199.0700|199.1300|199.0700|199.1300|0
1785537300|199.1000|199.1100|199.0500|199.0500|0
1785537360|199.0700|199.1000|199.0500|199.0900|0
1785537420|199.1000|199.1400|199.0800|199.0800|0
1785537480|199.1400|199.1500|199.1400|199.1500|0
1785537540|199.2000|199.2000|199.1400|199.1600|0
1785537600|199.1600|199.1600|199.1400|199.1400|0
1785537660|199.1400|199.1500|199.1200|199.1200|0
1785537780|199.1400|199.1400|199.1000|199.1000|0
1785537840|199.0800|199.1100|199.0800|199.1100|0
1785537900|199.1000|199.1000|199.0500|199.0500|0
1785537960|199.0500|199.0750|199.0500|199.0750|0
1785538020|199.0800|199.1000|199.0800|199.1000|0
1785538080|199.1000|199.1000|199.0500|199.0500|0
1785538140|199.0500|199.0500|199.0500|199.0500|0
1785538200|199.0600|199.0600|199.0500|199.0500|0
1785538260|199.1000|199.1200|199.1000|199.1200|0
1785538320|199.0900|199.0900|199.0900|199.0900|0
1785538380|199.1100|199.1250|199.1100|199.1250|0
1785538440|199.1400|199.1800|199.1300|199.1800|0
1785538500|199.1800|199.1800|199.1700|199.1700|0
1785538560|199.1900|199.1900|199.1300|199.1300|0
1785538620|199.1400|199.1400|199.0000|199.0000|0
1785538680|199.0000|199.0000|198.9600|198.9600|0
1785538740|198.9900|198.9900|198.9600|198.9600|0
1785538800|198.9900|198.9900|198.9900|198.9900|0
1785538860|198.9900|198.9900|198.9900|198.9900|0
1785538920|198.9700|198.9700|198.9700|198.9700|0
1785538980|198.9700|198.9700|198.9700|198.9700|0
1785539040|199.0000|199.0000|199.0000|199.0000|0
1785539100|199.0000|199.0600|199.0000|199.0600|0
1785539160|199.0800|199.0800|199.0800|199.0800|0
1785539220|199.0500|199.0900|199.0500|199.0900|0
1785539280|199.0600|199.0800|199.0500|199.0500|0
1785539340|199.0100|199.0100|199.0050|199.0100|0
1785539400|198.9900|199.0000|198.9900|199.0000|0
1785539460|199.0000|199.0300|198.9700|198.9700|0
1785539520|199.0300|199.0400|199.0300|199.0400|0
1785539580|199.0500|199.0700|199.0500|199.0700|0
1785539640|199.0100|199.0100|199.0100|199.0100|0
1785539700|199.0500|199.0500|199.0500|199.0500|0
1785539820|199.1400|199.1400|199.1400|199.1400|0
1785539940|199.1000|199.1000|199.1000|199.1000|0
1785540000|199.0900|199.0900|199.0900|199.0900|0
1785540060|199.0900|199.0900|199.0500|199.0500|0
1785540120|199.0500|199.0600|199.0400|199.0600|0
1785540240|199.0600|199.0600|199.0500|199.0500|0
1785540360|199.0700|199.1000|199.0700|199.1000|0
1785540480|199.0900|199.0900|199.0900|199.0900|0
1785540540|199.0800|199.1000|199.0800|199.1000|0
1785540600|199.0900|199.1000|199.0900|199.1000|0
1785540660|199.0900|199.0900|199.0800|199.0800|0
1785540780|199.0500|199.0500|199.0500|199.0500|0
1785540900|199.0600|199.0600|199.0600|199.0600|0
1785540960|199.0600|199.0600|199.0500|199.0500|0
1785541020|199.0800|199.0800|199.0800|199.0800|0
1785541080|199.0800|199.0900|199.0800|199.0800|0
1785541140|199.0800|199.0800|199.0800|199.0800|0
1785541260|199.0900|199.0900|199.0900|199.0900|0
1785541320|199.0900|199.0900|199.0500|199.0500|0
1785541380|199.0800|199.0800|199.0700|199.0700|0
1785541500|199.0900|199.0900|199.0900|199.0900|0
1785541560|199.1000|199.1000|199.0700|199.0700|0
1785541620|199.0800|199.0800|199.0800|199.0800|0
1785541680|199.0800|199.0800|199.0800|199.0800|0
1785541800|199.0600|199.0600|199.0600|199.0600|0
1785541860|199.0500|199.0500|199.0300|199.0300|0
1785541920|199.0350|199.0700|199.0300|199.0700|0
1785542040|199.0300|199.0300|199.0200|199.0200|0
1785542220|199.0300|199.0300|199.0100|199.0100|0
1785542280|199.0100|199.0100|198.9900|198.9900|0
1785542340|198.9850|198.9850|198.9500|198.9500|0
1785744000|202.0000|202.0000|201.2900|201.5000|0
1785744060|201.3300|201.4600|201.3100|201.4600|0
1785744120|201.3000|201.3000|201.1500|201.1500|0
1785744180|201.1300|201.2000|200.9500|201.0000|0
1785744240|201.0600|201.0600|200.7500|200.8200|0
1785744300|200.8800|200.9400|200.7800|200.9400|0
1785744360|200.8200|200.9400|200.8200|200.9000|0
1785744420|200.9200|200.9200|200.4800|200.4900|0
1785744480|200.5600|200.5600|200.2900|200.4400|0
1785744540|200.5200|200.8700|200.5200|200.8500|0
1785744600|200.8500|201.0500|200.8500|200.9250|0
1785744660|200.9200|200.9500|200.9200|200.9500|0
1785744720|200.9900|201.0200|200.7050|200.7600|0
1785744780|200.7000|200.9400|200.7000|200.8500|0
1785744840|200.8900|200.8900|200.8400|200.8600|0
1785744900|200.8500|200.8600|200.6800|200.6800|0
1785744960|200.7100|200.7100|200.6300|200.6300|0
1785745020|200.5000|200.5100|200.4700|200.4800|0
1785745080|200.5000|200.5000|200.2100|200.2600|0
1785745140|200.2400|200.2400|200.0400|200.0900|0
1785745200|200.0400|200.1200|199.9700|200.0700|0
1785745260|200.0700|200.0800|199.9700|200.0000|0
