1785418260|192.3100|192.7600|192.0500|192.4800|2252918
1785418320|192.4900|192.8000|191.7200|192.4100|1812686
1785418380|192.4000|192.9300|191.9400|192.8900|1585652
1785418440|192.8900|193.2000|191.9400|192.1300|1910617
1785418500|192.1100|192.4700|191.8300|192.4500|1267021
1785418560|192.4400|192.6100|192.0300|192.1800|1250622
1785418620|192.1800|192.3700|191.5200|191.8000|1627682
1785418680|191.7900|192.5500|191.6200|192.0700|1650486
1785418740|192.1100|192.6000|192.0000|192.5100|1427182
1785418800|192.5200|192.7000|192.1100|192.5000|1471548
1785418860|192.4900|192.6800|192.0200|192.0600|1243783
1785418920|192.0700|192.3200|191.9200|192.1000|1482444
1785418980|192.1200|192.5500|191.9900|192.4000|1199891
1785419040|192.4100|192.6500|192.3300|192.4400|1101901
1785419100|192.4100|192.6900|192.3900|192.5600|985436
1785419160|192.5300|193.1700|192.5300|193.1100|1557424
1785419220|193.1100|193.4700|193.0100|193.3800|1889462
1785419280|193.4000|193.4100|193.0200|193.0700|1182890
1785419340|193.0500|193.5700|193.0300|193.3700|1424574
1785419400|193.3800|193.8900|192.9600|193.8100|1864121
1785419460|193.8100|194.2400|193.7700|194.1900|1661816
1785419520|194.2000|194.2400|193.8100|194.0300|1782771
1785419580|194.0400|194.1900|193.8500|193.9100|2062171
1785419640|193.8800|194.3200|193.8800|194.1500|1295864
1785419700|194.1500|194.6300|194.0400|194.3900|1606098
1785419760|194.3900|194.5200|194.0300|194.2600|1063424
1785419820|194.2400|194.7100|194.1300|194.6000|1167312
1785419880|194.6300|194.8700|194.3100|194.8500|1065521
1785419940|194.8600|195.6000|194.7500|195.5300|2650786
1785420000|195.5300|195.9400|195.4800|195.9100|1867540
1785420060|195.9200|196.2200|195.8000|196.1900|2179402
1785420120|196.1900|196.3300|195.8500|195.9100|1799744
1785420180|195.9000|196.1900|195.6400|196.1500|1329154
1785420240|196.1200|196.4000|196.0600|196.1200|1252832
1785420300|196.1200|196.3400|196.0100|196.1500|1082354
1785420360|196.1300|196.1500|195.6800|195.7200|1208152
1785420420|195.7300|195.8800|195.3500|195.3900|1051137
1785420480|195.3900|195.4100|195.1700|195.2600|1117745
1785420540|195.2500|195.3200|195.0900|195.2200|851067
1785420600|195.2500|195.3600|194.9400|195.1400|1153405
1785420660|195.1200|195.2700|194.9200|195.2300|871657
1785420720|195.2500|195.6400|195.0700|195.5700|1006937
1785420780|195.5900|195.6600|195.3600|195.5300|800393
1785420840|195.5300|195.8500|195.5100|195.7800|1020488
1785420900|195.7900|195.9700|195.6900|195.7300|1076464
1785420960|195.7500|195.8200|195.4400|195.8100|733223
1785421020|195.8000|195.9400|195.5800|195.6100|706702
1785421080|195.5900|195.6600|195.2800|195.6100|1088269
1785421140|195.6100|195.7500|195.4600|195.6400|650882
1785421200|195.6300|195.8600|195.5100|195.8600|693154
1785421260|195.8600|196.4700|195.8400|196.4500|1513846
1785421320|196.4400|196.5200|196.2700|196.4300|906146
1785421380|196.4300|196.6500|196.4200|196.5600|957573
1785421440|196.5600|196.8400|196.5000|196.5600|1462799
1785421500|196.5500|196.6800|196.5000|196.6100|709601
1785421560|196.6100|196.7000|196.3000|196.5300|1169535
1785421620|196.5400|196.8700|196.4000|196.8500|825762
1785421680|196.8400|197.1800|196.8100|196.8100|1629883
1785421740|196.8100|196.9100|196.7800|196.8100|779970
1785421800|196.8100|196.8400|196.5000|196.7600|794590
1785421860|196.7600|197.0700|196.6300|196.9800|693547
1785421920|196.9900|197.1800|196.8100|197.1500|750815
1785421980|197.1500|197.2400|197.0200|197.1000|1162790
1785422040|197.0900|197.2500|196.9700|197.2400|1193478
1785422100|197.2200|197.2300|196.8700|197.0500|1020882
1785422160|197.0300|197.1100|196.8600|197.0400|1109855
1785422220|197.0500|197.0700|196.5600|196.6300|1023485
1785422280|196.6200|196.6300|196.1200|196.1600|1076260
1785422340|196.1700|196.3300|196.0800|196.2800|581785
1785422400|196.2900|196.5500|196.2700|196.4400|619926
1785422460|196.4300|196.6200|196.3700|196.4900|703818
1785422520|196.4800|196.5600|196.3700|196.4700|632922
1785422580|196.4800|196.5000|196.0900|196.1300|738547
1785422640|196.1300|196.2600|195.9100|195.9800|1050508
1785422700|195.9600|196.0000|195.5500|195.6700|879573
1785422760|195.6800|195.7300|195.2100|195.3000|930018
1785422820|195.2600|195.3700|195.1100|195.1500|1527750
1785422880|195.1300|195.5600|195.0500|195.5500|923575
1785422940|195.5500|195.6500|195.3100|195.6000|819364
1785423000|195.6000|195.6400|195.3400|195.3700|918934
1785423060|195.3900|195.5300|195.1300|195.1900|927786
1785423120|195.2000|195.3700|195.1300|195.1700|729569
1785423180|195.1700|195.2500|195.0700|195.1100|747319
1785423240|195.0900|195.1300|194.7100|194.8800|1028345
1785423300|194.8800|194.9200|194.6500|194.7500|1183948
1785423360|194.7500|194.8000|194.2800|194.2900|1694678
1785423420|194.3000|194.9600|194.2400|194.8800|983360
1785423480|194.8700|195.0400|194.7400|194.8000|2495446
1785423540|194.8100|194.9800|194.7900|194.8800|679500
1785423600|194.8900|194.9200|194.4000|194.4700|880398
1785423660|194.4600|194.6800|194.3300|194.4400|765088
1785423720|194.4400|195.0000|194.3700|194.9200|806900
1785423780|194.9200|195.0700|194.8300|195.0700|1227601
1785423840|195.0700|195.1500|194.8100|195.1200|984262
1785423900|195.1200|195.3300|195.0600|195.1500|1031787
1785423960|195.1900|195.2100|194.7200|194.7700|870752
1785424020|194.7800|194.7800|194.5200|194.6000|558445
1785424080|194.5500|194.8900|194.5100|194.8700|548997
1785424140|194.8700|195.2600|194.8600|195.2200|670000
1785424200|195.2400|195.2400|194.6100|194.7200|651882
1785424260|194.7000|194.7800|194.3800|194.4200|831759
