1786702680|226.2100|226.2300|226.1150|226.1800|16
1786702740|226.1600|226.2100|226.1600|226.1800|6
1786702800|226.1000|226.1500|226.0800|226.1500|12
1786702860|226.1000|226.1500|226.1000|226.1100|10
1786702920|226.1600|226.1600|226.1600|226.1600|3
1786702980|226.1900|226.1900|226.1350|226.1350|12
1786703040|226.1800|226.1800|226.1800|226.1800|1
1786703100|226.1200|226.1800|226.1200|226.1800|13
1786703160|226.2000|226.2000|226.1400|226.1800|6
1786703220|226.1500|226.1500|226.1000|226.1000|6
1786703280|226.1000|226.1000|226.0400|226.0400|12
1786703340|226.0800|226.0800|226.0500|226.0500|2
1786703400|226.0900|226.1000|226.0900|226.1000|4
1786703460|226.1000|226.1400|226.1000|226.1200|7
1786703520|226.1200|226.1600|226.0900|226.1100|12
1786703580|226.0900|226.1400|226.0900|226.1400|9
1786703640|226.1600|226.1900|226.1300|226.1300|11
1786703700|226.1700|226.1700|226.1000|226.1000|5
1786703760|226.1000|226.2700|226.0900|226.2300|7
1786703820|226.1900|226.2100|226.0800|226.1400|8
1786703880|226.1500|226.1500|226.1400|226.1400|2
1786703940|226.1400|226.1800|226.1200|226.1800|6
1786704000|226.1600|226.1600|226.1200|226.1200|2
1786704060|226.1200|226.1400|226.1000|226.1300|6
1786704120|226.1000|226.1100|226.0800|226.0800|7
1786704180|226.1000|226.1000|226.0700|226.0700|2
1786704240|226.0600|226.0600|226.0000|226.0000|8
1786704300|226.1000|226.1000|226.0800|226.0800|2
1786704360|226.1000|226.1000|226.0100|226.0500|8
1786704420|226.0600|226.0800|226.0500|226.0500|13
1786704480|225.9900|225.9900|225.9900|225.9900|1
1786704540|226.0300|226.0500|226.0000|226.0000|10
1786704600|226.0300|226.0500|226.0100|226.0400|9
1786704660|226.0500|226.0500|226.0000|226.0000|9
1786704720|226.0000|226.0800|226.0000|226.0600|8
1786704780|226.0700|226.1100|226.0700|226.1100|6
1786704840|226.1800|226.1800|226.1200|226.1400|5
1786704900|226.1100|226.1200|226.0500|226.0900|8
1786704960|226.0700|226.1300|226.0600|226.1300|11
1786705020|226.1200|226.1300|226.1000|226.1150|7
1786705080|226.1100|226.1300|226.0700|226.1300|9
1786705140|226.1300|226.2500|226.1300|226.2400|20
1786705200|226.2400|226.4100|226.2200|226.2400|32
1786705260|226.2200|226.2900|226.1900|226.2900|17
1786705320|226.2900|226.3100|226.2200|226.2500|12
1786705380|226.2600|226.2600|226.1900|226.1900|8
1786705440|226.1900|226.1900|226.0100|226.0100|14
1786705500|226.0600|226.1000|226.0600|226.0800|6
1786705560|226.0900|226.1500|226.0900|226.0900|9
1786705620|226.1100|226.1100|226.0300|226.0700|14
1786705680|226.0200|226.0200|225.9000|225.9000|14
1786705740|225.9200|225.9600|225.9100|225.9200|8
1786705800|225.9400|226.0100|225.9400|226.0100|3
1786705860|226.0000|226.0000|225.9900|225.9900|5
1786705920|225.9900|226.0300|225.9900|225.9900|6
1786705980|226.0000|226.0100|226.0000|226.0100|3
1786706040|226.0000|226.0000|225.9200|225.9500|9
1786706100|225.9500|225.9800|225.9200|225.9300|9
1786706160|225.8600|225.9400|225.8500|225.9400|12
1786706220|225.9400|225.9400|225.9000|225.9200|9
1786706280|225.9500|225.9500|225.9100|225.9300|7
1786706340|225.9300|225.9500|225.9100|225.9500|6
1786706400|225.9200|225.9200|225.8500|225.8500|10
1786706460|225.8700|225.8800|225.8100|225.8600|9
1786706520|225.8800|225.8800|225.8000|225.8200|12
1786706580|225.8000|225.8300|225.8000|225.8300|6
1786706640|225.8500|225.8600|225.7600|225.8600|10
1786706700|225.8500|225.8500|225.8000|225.8400|10
1786706760|225.8500|225.8800|225.8500|225.8800|4
1786706820|225.8500|225.8500|225.8000|225.8200|7
1786706880|225.7900|225.8500|225.7900|225.8200|9
1786706940|225.8100|225.8100|225.8000|225.8100|4
1786707000|225.7800|225.8200|225.7800|225.8100|3
1786707060|225.8000|225.8000|225.7600|225.7600|8
1786707120|225.7800|225.8100|225.7500|225.7500|4
1786707180|225.8000|225.8000|225.7000|225.7500|7
1786707240|225.7900|225.8000|225.7800|225.7800|4
1786707300|225.7600|225.8300|225.7600|225.8100|10
1786707360|225.8400|225.8600|225.8400|225.8600|6
1786707420|225.8600|225.8700|225.8000|225.8000|9
1786707480|225.8100|225.8200|225.7700|225.7900|10
1786707540|225.7500|225.7600|225.7000|225.7000|9
1786707600|225.7300|225.7300|225.6400|225.6400|12
1786707660|225.6700|225.6800|225.6200|225.6500|10
1786707720|225.6600|225.6600|225.6400|225.6500|6
1786707780|225.6400|225.6900|225.6400|225.6600|7
1786707840|225.6800|225.7500|225.6500|225.7500|9
1786707900|225.7500|225.8400|225.7500|225.8400|7
1786707960|225.8700|225.9200|225.8600|225.9000|9
1786708020|225.9100|225.9100|225.8800|225.8900|8
1786708080|225.8900|225.9300|225.8800|225.9300|13
1786708140|225.9300|225.9600|225.9300|225.9600|5
1786708200|225.9600|225.9700|225.9300|225.9300|9
1786708260|225.9500|225.9700|225.9200|225.9200|10
1786708320|225.9600|225.9700|225.9000|225.9000|15
1786708380|225.9300|225.9300|225.8400|225.8700|15
1786708440|225.8300|225.8800|225.8300|225.8300|16
1786708500|225.8100|225.8300|225.7900|225.8200|8
1786708560|225.8400|225.8400|225.8300|225.8300|4
1786708620|225.8300|225.8500|225.8000|225.8500|10
1786708680|225.8500|225.8700|225.8300|225.8300|5
1786708740|225.8100|225.8100|225.7600|225.8000|7
