1785411240|192.9500|193.0200|192.9000|193.0000|14668
1785411300|192.9700|193.0500|192.9000|192.9000|28296
1785411360|192.9000|193.0500|192.9000|193.0400|48396
1785411420|193.0400|193.1500|193.0400|193.1400|4300
1785411480|193.2000|193.2400|193.1400|193.2400|6056
1785411540|193.2400|193.2400|193.1000|193.1000|4118
1785411600|193.1400|193.1500|193.0800|193.1200|9889
1785411660|193.1200|193.1500|193.0700|193.0700|1030
1785411720|193.0900|193.2700|193.0500|193.1800|7780
1785411780|193.1800|193.4800|193.1800|193.4100|26777
1785411840|193.3700|193.4400|193.3000|193.3600|10652
1785411900|193.3300|193.5000|193.3200|193.5000|37563
1785411960|193.4700|193.5500|193.4600|193.5200|10854
1785412020|193.5200|193.5700|193.4600|193.5300|3156
1785412080|193.4500|193.5800|193.4000|193.5800|10165
1785412140|193.5000|193.6000|193.4700|193.5100|10574
1785412200|193.5300|193.6700|193.4900|193.6400|29356
1785412260|193.6400|193.6700|193.4600|193.4600|10862
1785412320|193.5100|193.5800|193.3600|193.5000|5141
1785412380|193.5000|193.5100|193.4600|193.4600|8572
1785412440|193.4700|193.5700|193.4600|193.5500|7990
1785412500|193.5300|193.6100|193.5000|193.5000|27660
1785412560|193.5000|193.5100|193.4400|193.4500|9225
1785412620|193.4600|193.4700|193.3500|193.4200|20000
1785412680|193.4200|193.4600|193.3900|193.4400|20729
1785412740|193.4300|193.4300|193.2700|193.3000|22157
1785412800|193.3500|193.4500|193.3000|193.4400|15212
1785412860|193.4000|193.4000|193.1300|193.1900|41939
1785412920|193.1700|193.4500|193.1000|193.3600|38846
1785412980|193.3800|193.7500|193.3800|193.7500|26529
1785413040|193.7500|193.9300|193.7400|193.8500|55376
1785413100|193.8500|194.1200|193.8000|194.0900|59593
1785413160|194.0700|194.1200|193.9300|194.0600|41397
1785413220|194.0700|194.1500|194.0500|194.0500|15156
1785413280|194.0500|194.1400|193.9800|193.9800|25304
1785413340|194.0000|194.1500|194.0000|194.1300|24441
1785413400|194.1200|194.1200|194.0600|194.1000|12319
1785413460|194.1100|194.2300|194.0900|194.1900|30693
1785413520|194.2100|194.2800|194.1300|194.1900|70958
1785413580|194.2000|194.3000|194.2000|194.2500|31464
1785413640|194.2500|194.2700|194.1500|194.1700|47288
1785413700|194.2100|194.2800|194.1500|194.1500|9308
1785413760|194.1500|194.1500|193.9000|193.9400|43092
1785413820|193.9500|193.9500|193.8500|193.8500|26268
1785413880|193.8600|193.9500|193.8200|193.8200|35405
1785413940|193.8800|193.8900|193.7500|193.7600|43937
1785414000|193.7600|193.7600|193.5600|193.7000|22411
1785414060|193.6100|193.6800|193.6000|193.6500|27544
1785414120|193.6500|193.6500|193.5400|193.6100|49800
1785414180|193.5800|193.6900|193.5600|193.6900|19724
1785414240|193.6900|193.7500|193.6200|193.6700|22613
1785414300|193.7000|193.8000|193.6700|193.6700|43148
1785414360|193.6700|193.7700|193.6500|193.7700|12834
1785414420|193.7700|193.7900|193.6200|193.6200|12020
1785414480|193.6100|193.6100|193.4900|193.5100|20288
1785414540|193.5100|193.7000|193.4700|193.6400|28820
1785414600|193.7000|194.0900|193.6400|194.0300|68205
1785414660|194.0100|194.0500|193.8100|193.8300|26520
1785414720|193.7600|193.7600|193.5700|193.7000|29148
1785414780|193.6800|193.8000|193.6800|193.7400|26750
1785414840|193.7300|193.7800|193.5500|193.7800|49327
1785414900|193.7900|193.9400|193.7400|193.9200|27292
1785414960|193.9900|194.0900|193.9000|193.9500|102898
1785415020|194.0000|194.0500|193.9200|193.9400|60753
1785415080|193.9400|194.0000|193.9100|194.0000|39633
1785415140|193.9900|194.1600|193.9100|194.0600|139397
1785415200|194.0800|194.1100|193.9000|193.9400|116548
1785415260|193.9900|194.1700|193.9700|194.0000|144490
1785415320|194.0100|194.0200|193.8900|193.9900|34837
1785415380|193.9600|193.9900|193.8600|193.9300|17429
1785415440|193.9000|193.9100|193.7500|193.8200|46599
1785415500|193.8300|193.9000|193.7100|193.7900|76081
1785415560|193.7800|193.8500|193.7600|193.8200|8452
1785415620|193.8200|193.8200|193.6300|193.8000|70068
1785415680|193.8000|193.8600|193.7300|193.8500|20414
1785415740|193.8500|193.8500|193.7600|193.8300|11088
1785415800|193.8000|194.2500|193.8000|194.0800|260023
1785415860|194.0600|194.1100|194.0000|194.1100|40816
1785415920|194.1000|194.1000|193.9900|194.0700|21936
1785415980|194.0500|194.1000|194.0100|194.0500|16966
1785416040|194.0400|194.1000|194.0000|194.0000|22076
1785416100|194.0100|194.1200|194.0000|194.0900|133932
1785416160|194.0900|194.1200|194.0000|194.0900|126191
1785416220|194.0900|194.1500|194.0000|194.1300|26347
1785416280|194.1200|194.2000|194.0800|194.1000|71384
1785416340|194.1500|194.2000|194.0800|194.0800|25876
1785416400|194.1200|194.4700|194.1200|194.4700|56216
1785416460|194.4700|194.6000|194.3900|194.5400|50562
1785416520|194.4700|194.5600|194.4500|194.5600|256275
1785416580|194.5600|194.6300|194.4200|194.5200|49426
1785416640|194.5100|194.5700|194.4300|194.5000|24032
1785416700|194.5200|194.5200|194.2500|194.2900|27122
1785416760|194.4200|194.4700|194.3500|194.4300|18326
1785416820|194.4800|194.6000|194.4000|194.4700|71690
1785416880|194.3800|194.4800|194.3100|194.3600|21712
1785416940|194.3300|194.3800|194.1800|194.1800|46076
1785417000|194.1800|194.2000|194.1000|194.1600|14930
1785417060|194.1600|194.2300|194.1600|194.2000|7432
1785417120|194.2500|194.3800|194.2000|194.3200|32603
