1785411000|670.9000|670.9200|670.7500|670.8000|5550
1785411060|670.7900|670.7900|670.5100|670.5100|2630
1785411120|670.5600|670.6600|670.0900|670.1000|25168
1785411180|670.0600|670.0600|669.9200|669.9800|16401
1785411240|669.9800|670.2200|669.9300|670.0000|7874
1785411300|670.0400|670.2900|670.0400|670.2900|1750
1785411360|670.2800|670.6200|670.2800|670.5700|5437
1785411420|670.6400|670.9100|670.5300|670.9000|14957
1785411480|670.8900|671.0300|670.8600|670.9600|17242
1785411540|671.0900|671.1300|670.5900|670.5900|4596
1785411600|670.5100|670.7200|670.5000|670.6600|5466
1785411660|670.6600|670.7500|670.4500|670.4500|12848
1785411720|670.4500|670.6800|670.2400|670.6800|8777
1785411780|670.6800|671.0400|670.6100|670.9400|22836
1785411840|670.9300|670.9400|670.5500|670.5800|16491
1785411900|670.5800|670.9800|670.5800|670.9600|8760
1785411960|670.9600|670.9600|670.8100|670.9000|12612
1785412020|670.9200|671.0900|670.8500|670.9000|4705
1785412080|670.9000|671.1500|670.8900|671.1500|33525
1785412140|671.1900|671.3000|671.1600|671.1700|28686
1785412200|671.2000|671.4200|671.1800|671.4200|70962
1785412260|671.4300|671.4500|671.1000|671.1000|72809
1785412320|671.0800|671.3100|671.0800|671.2200|8145
1785412380|671.2200|671.3500|671.1600|671.3500|8341
1785412440|671.3500|671.6000|671.2900|671.5200|205404
1785412500|671.5400|671.5800|671.2700|671.3400|10688
1785412560|671.3400|671.3500|671.2000|671.2200|35591
1785412620|671.1700|671.2500|671.1200|671.2000|5234
1785412680|671.1700|671.4400|671.1700|671.2200|8352
1785412740|671.1700|671.1700|671.0600|671.1500|23234
1785412800|671.1100|671.2800|670.8900|670.9500|11993
1785412860|671.0000|671.0000|670.3700|670.4500|36680
1785412920|670.5000|671.1300|670.4800|671.1300|37391
1785412980|671.1000|671.6200|671.0100|671.6100|41334
1785413040|671.6300|671.7000|671.5000|671.5900|7616
1785413100|671.5600|671.7700|671.4700|671.7600|21091
1785413160|671.8500|671.8700|671.7100|671.8000|18601
1785413220|671.8000|671.8200|671.7000|671.8200|72333
1785413280|671.8300|671.9200|671.6400|671.6800|60949
1785413340|671.6900|671.9000|671.5800|671.8500|19296
1785413400|671.8900|671.9200|671.7500|671.9000|23514
1785413460|671.9300|671.9300|671.6300|671.6500|56193
1785413520|671.6100|672.0000|671.3900|671.7800|79610
1785413580|671.7800|671.9600|671.6000|671.9200|46666
1785413640|671.9200|672.0400|671.8300|672.0100|30026
1785413700|672.0000|672.1000|671.9100|671.9100|62112
1785413760|671.7500|671.8700|671.6000|671.6800|38876
1785413820|671.7400|671.7500|671.5400|671.5400|22554
1785413880|671.5200|671.6100|671.4300|671.4600|6796
1785413940|671.7100|671.7800|671.5000|671.5000|14850
1785414000|671.4800|671.4800|670.9000|671.0700|52014
1785414060|671.1600|671.3400|671.0500|671.1600|39810
1785414120|671.1200|671.2300|671.0300|671.1500|21452
1785414180|671.1000|671.4500|671.0300|671.4500|26372
1785414240|671.5000|671.7100|671.5000|671.6400|44744
1785414300|671.6800|671.8200|671.5300|671.5900|18692
1785414360|671.5100|671.8500|671.4800|671.7500|66694
1785414420|671.7900|671.7900|671.3800|671.4000|69708
1785414480|671.4000|671.4000|671.1400|671.2200|34612
1785414540|671.2200|671.5500|671.0100|671.5500|22388
1785414600|671.3800|672.5600|671.2500|672.2800|157179
1785414660|672.1500|672.1500|671.4500|671.5000|43498
1785414720|671.5600|671.6200|671.1500|671.3000|49232
1785414780|671.3500|671.5700|671.3000|671.3000|10908
1785414840|671.3300|671.5600|670.9100|671.5100|59232
1785414900|671.4700|672.1700|671.2800|672.1600|65050
1785414960|672.1800|672.5300|672.1300|672.2900|21333
1785415020|672.3000|672.3600|671.9800|671.9800|25624
1785415080|672.0300|672.2400|671.8500|672.1800|61712
1785415140|672.1600|672.5000|672.1000|672.5000|26896
1785415200|672.4700|672.5400|672.0500|672.0700|48542
1785415260|672.2500|672.7500|672.1900|672.5100|34646
1785415320|672.6000|673.0100|672.4900|672.8200|42982
1785415380|672.8200|672.8200|672.3600|672.7300|30820
1785415440|672.7300|672.7300|672.3300|672.3900|9827
1785415500|672.3300|672.3600|672.1000|672.2500|25788
1785415560|672.3100|672.4000|672.1100|672.1700|21502
1785415620|672.2500|672.4100|672.0500|672.3000|10712
1785415680|672.4000|672.7400|672.2800|672.7400|35579
1785415740|672.7500|672.7600|672.5500|672.7100|16774
1785415800|672.7500|672.8400|672.4200|672.7000|44640
1785415860|672.7500|672.7500|672.5700|672.6100|17824
1785415920|672.7900|672.9700|672.7000|672.7200|21180
1785415980|672.6800|672.8000|672.5600|672.6900|9672
1785416040|672.8000|673.0000|672.7100|672.8900|52646
1785416100|672.8100|672.8800|672.6400|672.6400|18394
1785416160|672.6400|672.8000|672.5500|672.7400|5775
1785416220|672.7500|673.2000|672.7000|673.1200|29235
1785416280|673.1200|673.4000|673.0200|673.3000|70867
1785416340|673.3100|673.3100|673.0000|673.0800|26712
1785416400|673.1800|673.7200|672.7600|673.5500|163061
1785416460|673.6400|674.2000|673.5400|673.9800|53313
1785416520|674.0200|674.1000|673.9500|673.9500|11401
1785416580|673.8900|674.2500|673.7300|674.1800|79450
1785416640|674.1400|674.2900|674.0800|674.0900|23296
1785416700|674.0700|674.3400|674.0500|674.2000|53156
1785416760|674.3000|674.3300|674.0500|674.2900|73819
1785416820|674.2300|674.7800|674.1200|674.1800|179791
