1785263640|676.3900|676.5700|676.1000|676.1100|47368
1785263700|676.1600|676.3500|675.9600|676.2100|20603
1785263760|676.2400|676.3300|675.9000|676.0800|24286
1785263820|676.1500|676.2100|676.0000|676.1900|19632
1785263880|676.2000|676.3900|676.0500|676.2800|31343
1785263940|676.2500|676.2600|675.7900|675.8300|25249
1785264000|675.8200|675.9300|675.6000|675.7500|36290
1785264060|675.7700|675.8500|675.6200|675.7200|19005
1785264120|675.6200|675.8400|675.5500|675.5600|18671
1785264180|675.6700|675.9200|675.5700|675.9000|18350
1785264240|675.8900|676.1200|675.6800|675.9200|24471
1785264300|675.9400|676.3100|675.7400|676.2800|21212
1785264360|676.2600|676.6700|676.1500|676.6600|58977
1785264420|676.6900|676.8600|676.5200|676.5700|40566
1785264480|676.5600|676.6400|676.2800|676.3100|23819
1785264540|676.3100|676.5300|676.2500|676.3900|27760
1785264600|676.4500|676.7500|676.4100|676.6600|43284
1785264660|676.6400|676.9300|676.5700|676.6000|47146
1785264720|676.6100|676.7200|676.2700|676.2900|32454
1785264780|676.3200|676.4400|676.1200|676.1500|18976
1785264840|676.1700|676.3700|676.1000|676.2900|18022
1785264900|676.2800|676.6500|675.9800|676.5900|39886
1785264960|676.6100|676.7100|676.4600|676.6400|26205
1785265020|676.6100|676.8700|676.5500|676.7300|21352
1785265080|676.7200|676.9600|676.5600|676.8100|18093
1785265140|676.8300|676.9100|676.7900|676.8000|15887
1785265200|676.8000|677.4400|676.7900|677.1800|43560
1785265260|677.2200|677.4600|677.2100|677.3500|39202
1785265320|677.3700|677.4600|677.2000|677.3900|28321
1785265380|677.3500|677.7800|677.3500|677.6400|45502
1785265440|677.6400|677.9300|677.6000|677.8400|31458
1785265500|677.8500|677.9700|677.5600|677.8900|33474
1785265560|677.9200|678.0100|677.3400|677.4400|49772
1785265620|677.4800|677.6900|677.3000|677.3300|21134
1785265680|677.2700|677.3000|676.8700|676.9300|39492
1785265740|676.9500|677.2300|676.9200|676.9600|24994
1785265800|676.9200|677.3300|676.8700|677.0400|27591
1785265860|677.0000|677.2300|676.8700|677.1800|36939
1785265920|677.1500|677.1500|676.8500|676.8700|28555
1785265980|676.8600|677.1800|676.7800|677.1700|25641
1785266040|677.1800|677.2400|676.9600|677.1900|49387
1785266100|677.1300|677.3600|676.8600|676.9200|27420
1785266160|676.8800|677.0900|676.7200|676.7900|54931
1785266220|676.8100|677.0000|676.6700|676.7800|33151
1785266280|676.7600|677.1800|676.7600|677.1200|27789
1785266340|677.1400|677.3000|677.0900|677.2300|24778
1785266400|677.2100|677.3000|677.0900|677.3000|20205
1785266460|677.3100|677.4200|677.0700|677.0900|26777
1785266520|677.1300|677.7300|677.1100|677.7300|35139
1785266580|677.7100|677.8800|677.6400|677.6500|33221
1785266640|677.6900|677.9300|677.6500|677.8900|38473
1785266700|677.9300|678.0100|677.6300|677.7000|43030
1785266760|677.7000|677.8100|677.3100|677.3700|47695
1785266820|677.3600|677.4300|677.1200|677.3000|43250
1785266880|677.3000|677.9600|677.2500|677.8900|32819
1785266940|677.9100|678.0100|677.7600|677.9300|38428
1785267000|677.9500|678.0600|677.6600|677.8000|65421
1785267060|677.8200|678.0600|677.6800|677.7200|81607
1785267120|677.7300|677.8400|677.4000|677.5800|42007
1785267180|677.5800|677.6500|677.3700|677.4900|41231
1785267240|677.4700|677.7400|677.4400|677.5200|40442
1785267300|677.5000|677.5200|676.7700|676.8300|76897
1785267360|676.8100|676.8400|676.4700|676.5300|94597
1785267420|676.5100|676.5300|676.1400|676.2900|70825
1785267480|676.3000|676.4300|676.1800|676.4100|51191
1785267540|676.4300|676.4800|676.1000|676.2500|41436
1785267600|676.2200|676.4100|676.1600|676.2600|73493
1785267660|676.2600|676.4200|676.1800|676.4000|48100
1785267720|676.4100|676.6000|676.1300|676.2800|60904
1785267780|676.2900|676.5000|676.2400|676.3500|47602
1785267840|676.3900|676.3900|676.1400|676.3900|76766
1785267900|676.3800|676.4700|676.0200|676.0200|70714
1785267960|676.0300|676.0400|675.8100|676.0000|80196
1785268020|676.0200|676.3600|676.0000|676.1600|55676
1785268080|676.1400|676.2800|676.0600|676.1100|72672
1785268140|676.0900|676.3600|675.9600|676.3200|121592
1785268200|676.3400|676.4700|675.9200|676.0400|112160
1785268260|676.0000|676.1500|675.9200|676.0000|92196
1785268320|675.9900|676.2000|675.9100|676.1900|74242
1785268380|676.1800|676.4500|676.1300|676.4300|64106
1785268440|676.4500|677.1700|676.4500|677.0400|148561
1785268500|677.0200|677.0200|675.7600|676.2400|188994
1785268560|676.2300|676.4600|675.9900|676.0800|116810
1785268620|676.0900|676.1200|675.8200|675.9400|168030
1785268680|675.9300|676.0600|675.8500|675.9200|175321
1785268740|675.9200|676.0100|675.2700|675.5100|857102
1785268800|675.5000|676.3100|675.4500|676.2700|567708
1785268860|676.2400|676.2400|675.8000|675.8000|14450
1785268920|675.8100|675.8700|675.3000|675.4000|14247
1785268980|675.4500|675.5000|675.3400|675.5000|9741
1785269040|675.5000|675.6800|675.4700|675.4700|18518
1785269100|675.4400|676.6100|675.4400|675.7300|28665
1785269160|675.6100|675.6100|674.7000|675.5300|28997
1785269220|675.4800|675.7900|674.9300|675.1300|30988
1785269280|675.1300|675.6100|674.9900|675.4900|41058
1785269340|675.4900|675.4900|674.9900|675.1800|55435
1785269400|675.2400|675.2500|675.0000|675.1900|22306
1785269460|675.2000|675.4900|675.1700|675.3800|10823
1785269520|675.3700|675.6500|675.3500|675.6100|38348
1785269580|675.6300|675.9200|675.5800|675.8200|35496
1785269640|675.7500|675.7700|675.4500|675.4800|35104
1785269700|675.4900|675.7400|675.3200|675.6000|10443
1785269760|675.6000|675.8700|675.6000|675.8700|12426
1785269820|675.8700|675.9400|675.7500|675.7500|4606
1785269880|675.7900|676.0800|675.7300|676.0700|6661
1785269940|676.0800|676.2700|676.0800|676.1600|2794
1785270000|676.2700|676.2700|676.0300|676.1800|1927
1785270060|676.0000|676.0900|676.0000|676.0100|1436
1785270120|676.0500|676.2600|676.0300|676.1600|6144
1785270180|676.1600|676.4500|676.1500|676.4500|6762
1785270240|676.4700|676.5400|676.3600|676.5300|11090
1785270300|676.4900|676.5600|676.4900|676.5000|10396
1785270360|676.5000|676.9800|676.5000|676.8900|12062
1785270420|676.9000|677.1500|676.9000|676.9400|25796
1785270600|676.9000|676.9800|676.8700|676.9100|7320
1785270660|676.9100|676.9100|676.6600|676.7900|9760
1785270720|676.7900|676.8500|676.7400|676.8500|4098
1785270780|676.8500|676.8500|676.6100|676.6400|3556
1785270840|676.6400|676.6800|676.5700|676.6700|3848
1785270900|676.7300|677.0100|676.7300|676.8400|1200
