1785534120|684.8200|685.0500|684.8200|685.0500|0
1785534180|684.9000|685.0500|684.9000|685.0500|0
1785534240|685.0700|685.0700|685.0650|685.0650|0
1785534300|685.0950|685.1400|685.0100|685.0100|0
1785534360|684.9300|684.9300|684.8000|684.8000|0
1785534420|684.7000|684.7000|684.2500|684.4100|0
1785534480|684.4100|684.5000|684.0800|684.2900|0
1785534540|684.3400|684.3400|684.3200|684.3200|0
1785534600|684.2100|684.3000|684.2100|684.3000|0
1785534660|684.3000|684.3000|684.2950|684.3000|0
1785534720|684.3000|684.3000|684.3000|684.3000|0
1785534780|684.6700|684.6700|684.6700|684.6700|0
1785534840|684.7100|684.7900|684.5000|684.7900|0
1785534900|684.4300|684.6900|684.2900|684.4500|0
1785534960|684.4900|684.4900|684.4900|684.4900|0
1785535020|684.5000|684.5000|684.4000|684.4000|0
1785535080|684.4500|684.4900|684.4500|684.4900|0
1785535260|684.8000|684.8000|684.7800|684.7800|0
1785535320|684.7800|684.9000|684.7800|684.8900|0
1785535380|684.8700|684.8700|684.7400|684.7400|0
1785535440|684.5900|684.7600|684.4800|684.5000|0
1785535500|684.5100|684.6900|684.4800|684.4800|0
1785535560|684.4000|684.4700|684.4000|684.4700|0
1785535620|684.6400|684.6400|684.5100|684.5100|0
1785535680|684.4700|684.6100|684.4700|684.5900|0
1785535740|684.4700|684.5900|684.4000|684.4000|0
1785535800|684.4400|684.5400|684.4400|684.5400|0
1785535860|684.3100|684.4000|684.3100|684.4000|0
1785535920|684.4800|684.4800|684.2600|684.2600|0
1785535980|684.3700|684.3700|684.2600|684.2600|0
1785536040|684.4500|684.4500|684.3500|684.3500|0
1785536100|684.3300|684.3700|684.3200|684.3200|0
1785536160|684.3100|684.3800|684.2600|684.2600|0
1785536220|684.3600|684.3600|684.2300|684.2300|0
1785536280|684.1700|684.1750|684.0800|684.0800|0
1785536340|684.1900|684.2000|684.1900|684.1950|0
1785536400|684.2100|684.3700|684.2000|684.2100|0
1785536460|684.4500|684.4500|684.3700|684.3700|0
1785536520|684.4100|684.4200|684.3600|684.4100|0
1785536640|684.3100|684.3200|684.3100|684.3200|0
1785536700|684.2700|684.2800|684.2200|684.2800|0
1785536760|684.1900|684.2900|684.1200|684.2900|0
1785536880|684.1800|684.1800|684.1800|684.1800|0
1785537000|684.2200|684.2850|684.2200|684.2850|0
1785537060|684.2300|684.3800|684.2300|684.3800|0
1785537120|684.3000|684.3800|684.1300|684.3800|0
1785537180|684.3900|684.4000|684.3500|684.4000|0
1785537240|684.4000|684.4500|684.3200|684.4000|0
1785537300|684.4500|684.4500|684.4500|684.4500|0
1785537360|684.5400|684.5400|684.5400|684.5400|0
1785537420|684.5400|684.7100|684.5400|684.7100|0
1785537480|684.8650|685.1500|684.8650|685.1500|0
1785537540|684.9500|685.0900|684.9500|684.9900|0
1785537600|685.0750|685.0750|685.0750|685.0750|0
1785537660|685.1250|685.1800|685.1250|685.1800|0
1785537720|685.1700|685.1700|685.1600|685.1600|0
1785537780|685.1600|685.1600|684.9000|684.9000|0
1785537840|684.8800|685.0000|684.8500|684.8500|0
1785537900|684.8500|684.8500|684.8500|684.8500|0
1785538020|684.8600|685.0900|684.8500|684.8500|0
1785538080|684.8500|684.8800|684.7500|684.8800|0
1785538140|684.7700|684.8800|684.7700|684.8800|0
1785538200|684.8400|684.9900|684.8400|684.9900|0
1785538260|684.8900|684.9000|684.8900|684.9000|0
1785538320|684.8100|684.8100|684.8100|684.8100|0
1785538380|684.9500|684.9500|684.7600|684.7600|0
1785538440|684.8800|684.8800|684.8800|684.8800|0
1785538500|684.9000|684.9000|684.9000|684.9000|0
1785538560|684.9700|684.9900|684.9700|684.9700|0
1785538620|684.7500|684.7500|684.7500|684.7500|0
1785538680|684.8200|684.8300|684.8200|684.8300|0
1785538740|684.9000|684.9000|684.9000|684.9000|0
1785538800|684.9000|684.9000|684.8300|684.8300|0
1785538860|684.8300|684.8300|684.7500|684.7500|0
1785538920|684.7500|684.7500|684.7500|684.7500|0
1785538980|684.7500|684.7500|684.7500|684.7500|0
1785539100|684.7400|684.9000|684.7400|684.9000|0
1785539220|684.9300|684.9800|684.7100|684.7100|0
