1785281160|674.4300|674.4600|674.3600|674.4500|228
1785281220|674.3300|674.6400|674.2000|674.2200|4696
1785281280|674.3600|674.7000|674.3600|674.6900|2088
1785281340|674.7400|674.7600|674.6400|674.7300|2100
1785281400|674.7100|675.0000|674.7100|675.0000|2176
1785281460|675.1100|675.2000|675.0000|675.1900|740
1785281520|675.1000|675.5000|675.0400|675.1400|7615
1785281580|675.1700|675.2100|675.0500|675.0500|2937
1785281640|675.0500|675.1400|675.0000|675.0400|1097
1785281700|674.9700|675.2000|674.9700|675.1100|3416
1785281760|675.0500|675.0900|674.9100|674.9100|1152
1785281820|674.8700|674.9600|674.8700|674.9600|248
1785281880|674.9700|675.0800|674.8900|674.8900|670
1785281940|675.0100|675.0500|674.8800|674.8900|2079
1785282000|674.8500|675.2700|674.8300|675.2700|919
1785282060|675.2600|675.2600|675.1700|675.1800|224
1785282120|675.2300|675.3000|675.0000|675.0000|3939
1785282180|675.0400|675.8100|675.0400|675.8100|1082
1785282240|675.7800|678.0000|675.7700|677.8500|22537
1785282300|677.7500|677.7500|677.2600|677.3600|5307
1785282360|677.5900|678.0000|677.4000|677.9400|8773
1785282420|677.9500|678.5800|677.8700|678.3800|10740
1785282480|678.3400|678.5000|678.2700|678.3800|4078
1785282540|678.4700|679.1000|678.3900|678.9300|12931
1785282600|678.9300|679.7100|678.9300|679.5500|26758
1785282660|679.5100|679.5100|679.1400|679.1700|8132
1785282720|679.1800|679.1900|678.0000|678.7800|23872
1785282780|678.8700|679.2500|678.8400|678.8400|7398
1785282840|678.8200|679.4400|678.7500|679.4400|4909
1785282900|679.2000|679.4700|679.1200|679.3300|4642
1785282960|679.3700|679.5000|679.2900|679.3500|2783
1785283020|679.3500|679.6500|679.3500|679.6500|4291
1785283080|679.6600|679.7300|679.5400|679.7300|9208
1785283140|679.4400|679.8800|679.4000|679.8800|10610
1785307260|675.3000|675.3000|675.3000|675.3000|40
1785307320|675.3000|675.3000|675.1600|675.1600|70
1785307380|675.3800|675.3800|675.3300|675.3300|539
1785307440|675.3300|675.4000|675.0500|675.4000|200
1785307500|675.4000|675.4000|675.0900|675.1000|607
1785307560|675.1000|675.3400|675.1000|675.3400|411
1785307620|675.4400|675.5000|675.2900|675.2900|1438
1785307680|675.2900|675.6100|675.2900|675.6100|2200
1785307740|675.6100|675.6100|675.6100|675.6100|0
1785307800|675.5100|675.9400|675.5000|675.8800|2906
1785307860|675.8800|675.8800|675.8800|675.8800|0
1785307920|675.8800|675.8800|675.7700|675.8200|500
1785307980|675.7500|675.7800|675.7500|675.7800|251
1785308040|675.7800|675.7800|675.7600|675.7600|200
1785308100|675.8800|676.0000|675.8800|676.0000|1932
1785308160|676.0000|676.0000|676.0000|676.0000|0
1785308220|676.0000|676.0300|675.9700|675.9700|5105
