1785966480|715.5700|715.5700|715.5700|715.5700|1
1785966540|715.6300|715.6300|715.6300|715.6300|1
1785966600|715.8400|715.8400|715.8400|715.8400|1
1785966660|715.9200|716.0200|715.9200|716.0200|3
1785966720|715.9500|715.9500|715.9500|715.9500|1
1785966780|715.9500|715.9500|715.9000|715.9000|2
1785966840|715.8500|715.8500|715.8500|715.8500|1
1785966900|715.8500|715.8900|715.8100|715.8100|3
1785966960|715.8000|715.8000|715.8000|715.8000|1
1785967080|715.9000|716.0000|715.9000|715.9800|3
1785967140|715.9500|715.9500|715.9500|715.9500|1
1785967200|716.3800|716.9100|716.2100|716.6800|24
1785967260|716.7410|716.7410|716.3500|716.3500|3
1785967320|716.8500|716.8500|716.8500|716.8500|1
1785967380|716.8300|716.8400|716.6000|716.6000|5
1785967440|716.6100|716.6100|716.4500|716.4500|4
1785967560|716.4600|716.4600|716.4600|716.4600|2
1785967620|716.5050|716.5900|716.4500|716.5900|7
1785967680|716.7900|716.7900|716.7900|716.7900|1
1785967740|716.6550|716.6550|716.6550|716.6550|1
1785967800|716.3500|716.3500|716.3500|716.3500|1
1785967860|716.4300|716.4300|716.3800|716.3800|4
1785967980|716.3600|716.3600|716.3500|716.3500|3
1785968040|716.3600|716.3800|716.3600|716.3800|2
1785968100|716.4200|716.4200|716.4200|716.4200|1
1785968220|716.6400|716.8200|716.6400|716.8200|3
1785968280|716.7790|716.7790|716.7790|716.7790|1
1785968340|716.9200|716.9200|716.9200|716.9200|1
1785968400|716.9500|717.0800|716.9500|717.0800|3
1785968460|717.0900|717.0900|717.0900|717.0900|2
1785968520|717.3500|717.3500|717.3500|717.3500|1
1785968580|717.7100|717.8850|717.7100|717.8850|4
1785968640|717.8800|717.8800|717.8650|717.8650|2
1785968700|717.8900|717.9350|717.8000|717.8000|3
1785968760|717.7150|717.7200|717.7000|717.7000|3
1785968820|717.6600|717.6600|717.6600|717.6600|1
1785968880|717.7000|717.7000|717.7000|717.7000|1
1785968940|717.7300|717.7300|717.7300|717.7300|1
1785969000|717.7100|717.7100|717.7000|717.7050|3
1785969060|717.7790|717.7790|717.7600|717.7700|3
1785969120|717.7500|717.8300|717.7250|717.8300|4
1785969180|718.5300|718.5300|718.4100|718.4100|2
1785969240|718.7050|718.7050|718.6850|718.6850|3
1785969300|718.7000|718.7000|718.6800|718.6800|3
1785969360|718.5900|718.5900|718.5800|718.5800|2
1785969420|718.6150|718.6150|718.6150|718.6150|1
1785969480|718.5600|718.6100|718.5600|718.6100|3
1785969540|718.5510|718.5510|718.5510|718.5510|1
1785969600|718.5500|718.6100|718.5500|718.6100|2
1785969660|718.6100|718.6100|718.6100|718.6100|1
1785969720|718.5500|718.5600|718.5500|718.5500|3
1785969780|718.5900|718.5900|718.3700|718.3890|4
1785969840|718.3800|718.4000|718.3500|718.4000|3
1785969900|718.4600|718.4600|718.4600|718.4600|2
1785969960|718.6300|718.7110|718.6300|718.7110|3
1785970020|718.8300|718.9500|718.8300|718.9500|7
1785970080|718.6150|718.6290|718.4900|718.5090|6
1785970140|718.3200|718.3200|718.3200|718.3200|1
1785970200|718.2500|718.2500|718.1700|718.1700|2
1785970260|718.0400|718.0500|718.0010|718.0010|3
1785970320|717.9100|717.9300|717.9100|717.9300|2
1785970440|717.7100|717.7100|717.7100|717.7100|1
1785970500|717.7400|717.7400|717.7400|717.7400|1
1785970560|717.7800|717.8300|717.7800|717.8300|2
1785970620|717.7110|717.7110|717.7100|717.7100|2
1785970680|717.7200|717.7200|717.7200|717.7200|1
1785970740|717.5600|717.6600|717.5600|717.6500|4
1785970800|717.4000|717.4200|717.4000|717.4200|2
1785970860|717.4900|717.4900|717.4510|717.4510|2
1785970920|717.6600|717.6600|717.6600|717.6600|1
1785971100|717.6000|717.6000|717.6000|717.6000|1
1785971160|717.4700|717.4700|717.4700|717.4700|1
1785971220|717.5310|717.5310|717.5310|717.5310|1
1785971280|717.6400|717.6700|717.6400|717.6700|2
1785971340|717.6300|717.6300|717.6200|717.6200|2
1785971400|717.6800|717.6800|717.6800|717.6800|1
1785971460|717.6700|717.6700|717.6700|717.6700|1
1785971580|717.6900|717.6900|717.6900|717.6900|1
1785971640|717.6310|717.7100|717.6310|717.7100|4
1785971700|717.6000|717.6000|717.6000|717.6000|1
1785971760|717.6700|717.6700|717.6700|717.6700|1
1785971820|717.6200|717.6200|717.6200|717.6200|1
1785971880|717.6800|717.6800|717.6290|717.6290|2
1785972000|717.7300|717.7300|717.7300|717.7300|1
