1784917560|686.2500|686.2600|685.8900|685.9400|71146
1784917620|685.9300|686.1000|685.7500|685.8200|52063
1784917680|685.8300|685.8500|685.5800|685.6500|59947
1784917740|685.6500|685.9200|685.4400|685.4900|86898
1784917800|685.5200|685.7200|685.3600|685.4200|84313
1784917860|685.4200|685.4500|684.9000|685.0000|135113
1784917920|684.9900|685.2300|684.9300|685.0400|100911
1784917980|685.0600|685.2500|684.6500|684.7400|107071
1784918040|684.7100|684.8700|684.4100|684.5700|103053
1784918100|684.5700|684.6300|684.1000|684.4400|173514
1784918160|684.4600|685.1400|684.4500|684.6500|151197
1784918220|684.6400|684.8500|684.5000|684.5400|76711
1784918280|684.5300|684.9500|684.4000|684.8300|113565
1784918340|684.8400|684.8500|684.1700|684.5000|120218
1784918400|684.4900|684.5000|684.0100|684.0100|75086
1784918460|684.0100|684.2200|683.8000|683.8500|94251
1784918520|683.8600|684.0700|683.6300|684.0300|91718
1784918580|684.0300|684.3800|683.9900|684.1600|119910
1784918640|684.1700|684.3400|684.0000|684.0400|63989
1784918700|684.0200|684.7600|683.8900|684.7300|92867
1784918760|684.7500|685.2600|684.7500|684.8400|97344
1784918820|684.8600|685.1900|684.8000|685.1200|49765
1784918880|685.1200|685.1800|684.6400|684.6700|59913
1784918940|684.6700|684.8500|684.6300|684.7100|64226
1784919000|684.7200|684.9600|684.3300|684.5100|97481
1784919060|684.5000|685.0800|684.4900|684.8100|75231
1784919120|684.8300|685.0500|684.7200|684.9900|87588
1784919180|685.0000|685.0600|684.6900|684.8500|49106
1784919240|684.8700|684.8700|684.3800|684.5500|44945
1784919300|684.5300|684.8500|684.4400|684.8500|36289
1784919360|684.8300|685.2500|684.6400|685.1100|64098
1784919420|685.0800|685.2700|684.9200|684.9200|39865
1784919480|684.9300|685.0200|684.6300|684.6500|26533
1784919540|684.6700|684.8700|684.5900|684.6800|47866
1784919600|684.6400|684.9900|684.3800|684.7200|68304
1784919660|684.7200|685.3000|684.6100|684.7500|57407
1784919720|684.7900|684.8700|684.2800|684.2800|31254
1784919780|684.2700|684.4000|684.1800|684.3200|48983
1784919840|684.3300|684.4500|684.1500|684.2400|33475
1784919900|684.1900|684.7100|684.0400|684.6200|43662
1784919960|684.6200|684.8600|683.9900|684.0300|72951
1784920020|684.0300|684.0500|683.1100|683.1700|164145
1784920080|683.1800|683.3800|683.0500|683.1600|71343
1784920140|683.1600|683.2100|682.8000|682.8900|116538
1784920200|682.8900|683.0600|682.7100|682.7800|104891
1784920260|682.7700|682.9200|682.6700|682.8800|110874
1784920320|682.8800|683.5800|682.8700|683.0700|108961
1784920380|683.0900|683.1300|682.8900|683.0100|66374
1784920440|683.0000|683.0000|682.6300|682.6700|90118
1784920500|682.6700|682.8400|682.5100|682.6600|55318
1784920560|682.6300|682.8000|682.4800|682.7700|73240
1784920620|682.8000|683.1600|682.7500|682.8600|50151
1784920680|682.9300|683.0500|682.7700|682.9000|40729
1784920740|682.9100|683.2100|682.8300|683.1900|74305
1784920800|683.1700|683.2500|682.8500|683.1400|105979
1784920860|683.1500|683.4600|683.0300|683.3600|107853
1784920920|683.3300|683.5400|683.2800|683.4000|81415
1784920980|683.3700|683.4200|683.1100|683.2800|43901
1784921040|683.2400|683.3000|682.6200|682.8700|74157
1784921100|682.8700|682.9400|682.6600|682.7700|82596
1784921160|682.7600|682.9700|682.7200|682.9300|74314
1784921220|682.9400|683.4400|682.9400|683.2600|67361
1784921280|683.2600|683.5300|683.1300|683.5000|43613
1784921340|683.5400|683.7800|683.3500|683.4700|49348
1784921400|683.4800|683.8800|683.4400|683.5600|55907
1784921460|683.5700|684.0000|683.4600|683.8900|73239
1784921520|683.8700|684.2300|683.8500|684.1600|48840
1784921580|684.1400|684.4200|684.0600|684.2700|76951
1784921640|684.2600|684.5600|684.1700|684.1700|55389
1784921700|684.1600|684.6400|683.9900|684.4700|81681
1784921760|684.4200|684.6500|684.0700|684.0700|74262
1784921820|684.0700|684.6500|684.0700|684.4900|144116
1784921880|684.5000|684.6100|684.2600|684.5400|94754
1784921940|684.5700|684.6600|683.8200|683.9400|73125
1784922000|683.9400|684.1700|683.7600|683.8900|129009
1784922060|683.8900|683.8900|683.4100|683.5500|100405
1784922120|683.5600|683.6700|683.3100|683.4500|108708
1784922180|683.4700|683.6400|683.1200|683.5900|80746
1784922240|683.5900|684.0000|683.5300|683.9800|70722
1784922300|684.0000|684.1900|683.4500|683.5200|112206
1784922360|683.4900|683.5600|683.3700|683.5100|150209
1784922420|683.5000|683.8300|683.4200|683.5900|114520
1784922480|683.5700|683.7300|683.3800|683.4200|87222
1784922540|683.4300|684.0600|683.2100|684.0000|120498
1784922600|684.0400|684.2600|683.0500|683.0700|135649
1784922660|683.0700|683.2300|682.8300|683.1200|159825
1784922720|683.1100|683.1300|682.8600|682.9800|131154
1784922780|682.9900|683.1900|682.7600|683.1400|145942
1784922840|683.1400|684.0700|683.0400|683.8900|168378
1784922900|683.9200|684.1000|683.3500|683.3600|116164
1784922960|683.3600|683.6800|683.3200|683.6200|150742
1784923020|683.6000|683.9700|683.5700|683.9100|210817
1784923080|683.8900|683.9800|683.8100|683.8400|254049
1784923140|683.8400|684.5100|683.4200|684.2100|490144
1784923200|684.2200|684.3300|683.7700|684.2700|648641
1784923260|684.2700|684.6400|684.2500|684.4800|55526
1784923320|684.4800|684.5200|683.9900|684.1200|44026
1784923380|684.0600|684.1500|683.8500|683.8900|9180
1784923440|683.9400|684.0200|683.7600|684.0200|25625
1784923500|684.0000|684.0500|683.6700|683.7000|18361
1784923560|683.7500|684.0500|683.6800|683.9100|23591
1784923620|683.9100|683.9700|683.7700|683.7800|15882
1784923680|683.8500|684.1500|683.8000|683.8400|11775
1784923740|683.8400|684.0200|683.8000|684.0200|4237
1784923800|683.9000|684.0400|683.8200|683.8700|2021
1784923860|683.8700|684.2500|683.8700|684.2500|7452
1784923920|684.3700|684.3700|684.0700|684.2600|10767
1784923980|684.3500|684.4400|684.3100|684.4000|5114
1784924040|684.3500|684.4900|684.3500|684.3900|16370
1784924100|684.5000|684.7100|684.4200|684.6600|12638
1784924160|684.6600|684.7600|684.6600|684.7100|4971
1784924220|684.7200|684.8300|684.6800|684.8000|28580
1784924280|684.8000|684.9500|684.7700|684.9500|19339
1784924340|684.9500|684.9600|684.7700|684.7700|16828
1784924400|684.7700|684.9600|684.7400|684.9600|7690
1784924460|684.9400|685.1400|684.9400|685.0200|15541
1784924520|685.0500|685.1300|685.0100|685.0800|6253
1784924580|685.1500|685.2600|685.0900|685.0900|5034
1784924640|685.0900|687.7300|684.8700|687.7200|26583
1784924700|684.8800|685.1100|684.8800|685.0600|17066
