1785465360|313.7600|313.7600|313.7600|313.7600|0
1785465420|313.7600|313.7600|313.2000|313.2000|280
1785465480|313.1900|313.5600|313.1700|313.5600|1215
1785465540|313.5600|313.5600|313.4700|313.4700|120
1785465600|313.4700|314.1300|313.4700|314.1300|714
1785465660|314.1300|314.2200|314.0500|314.2200|2565
1785465720|314.2200|314.2200|314.2200|314.2200|0
1785465780|314.2200|314.2200|313.9900|314.1600|348
1785465840|314.1600|314.1600|314.1600|314.1600|0
1785465900|314.3100|314.8200|314.3100|314.8200|2229
1785465960|314.8200|314.8200|314.3600|314.3600|340
1785466020|314.4300|314.6800|314.4300|314.6800|3114
1785466080|314.6600|314.7000|314.5700|314.7000|1026
1785466140|314.7000|315.2400|314.7000|315.0000|10727
1785466200|314.9700|314.9700|314.6300|314.6300|4842
1785466260|314.7900|315.0000|314.7900|315.0000|1467
1785466320|315.0000|315.1500|314.9900|315.1500|420
1785466380|315.1500|315.2500|315.0000|315.2000|1603
1785466440|315.2000|315.2300|314.9700|314.9700|1134
1785466500|314.8700|315.0000|314.8100|314.9900|4737
1785466560|314.9900|314.9900|314.7600|314.7600|3513
1785466620|314.7600|314.7600|314.7600|314.7600|0
1785466680|314.9300|315.0900|314.0000|314.6100|12575
1785466740|314.6100|314.6100|314.1900|314.3500|2193
1785466800|314.0200|314.1900|313.7300|313.7400|4426
1785466860|313.7400|313.7400|313.7400|313.7400|0
1785466920|313.7400|313.7400|313.3000|313.3500|2707
1785466980|313.3900|313.4900|313.1300|313.1300|1173
1785467040|313.1400|313.2900|313.1000|313.2900|3375
1785467100|313.2900|313.4000|313.2500|313.2500|561
1785467160|313.2500|313.2500|313.1000|313.1700|2478
1785467220|313.2200|313.2200|313.2200|313.2200|681
1785467280|313.2200|313.4100|313.2200|313.4000|2196
1785467340|313.4000|313.5400|313.4000|313.4300|3162
1785467400|313.4300|313.4300|312.8800|312.8800|8391
1785467460|312.8800|312.8800|312.8700|312.8700|483
1785467520|312.7700|312.7800|312.6000|312.6000|2235
1785467580|312.6000|312.9100|312.6000|312.9100|738
1785467640|312.9100|312.9100|312.6400|312.7500|2768
1785467700|312.7500|313.0700|312.7500|313.0000|2340
1785467760|313.0000|313.5000|313.0000|313.5000|3159
1785467820|313.5000|313.8800|313.5000|313.8000|1536
1785467880|313.8000|313.8000|313.7000|313.7000|180
1785467940|313.7000|314.0000|313.7000|314.0000|2214
1785468000|314.0000|314.0400|313.8200|313.8200|1737
1785468060|313.9300|313.9300|313.8500|313.8900|3273
1785468120|313.8900|313.8900|313.6800|313.6900|1537
1785468180|313.7100|313.7100|313.5900|313.6700|2073
1785468240|313.6700|313.6700|313.6700|313.6700|0
1785468300|313.6700|313.6700|313.6700|313.6700|363
1785468360|313.7300|314.1000|313.7000|314.1000|2958
1785468420|314.1000|314.1000|314.0000|314.0000|582
1785468480|313.9000|314.3600|313.9000|314.3600|416
1785468540|314.3600|314.3600|314.2300|314.2400|1260
1785468600|314.2400|314.2400|314.2400|314.2400|0
1785468660|314.3900|314.5500|314.3900|314.5500|380
1785468720|314.5500|314.5900|314.3800|314.3800|4887
1785468780|314.3800|314.3800|312.4000|312.6500|15200
1785468840|312.8200|313.0000|305.3100|307.1100|136137
1785468900|307.1100|311.8500|307.1100|309.9500|51343
1785468960|310.5400|310.5400|309.5000|310.0600|3726
1785469020|310.0600|310.7100|310.0200|310.7100|1329
1785469080|310.3400|310.3400|309.0600|310.2500|3136
1785469140|310.2500|311.0000|310.1700|310.7400|3305
1785469200|310.7400|311.3300|310.3000|310.9400|4919
1785469260|310.9400|311.4300|310.8000|311.4300|2221
1785469320|311.4300|312.2600|311.0000|311.8200|12225
1785469380|311.8200|312.5000|311.5000|312.1000|6834
1785469440|312.1000|312.1000|311.4800|311.7400|2886
1785469500|311.7400|312.0900|311.7400|312.0000|3130
1785469560|312.0000|312.2000|311.4500|312.2000|925
1785469620|312.2900|312.6700|311.8700|312.6700|2109
1785469680|312.6700|312.6700|311.9900|312.5000|3018
1785469740|312.5000|312.7500|312.2200|312.7500|2223
1785469800|312.7500|312.7500|312.2700|312.2900|1689
1785469860|312.1000|312.1000|311.9800|312.0000|2211
1785469920|311.8700|312.0700|311.7400|312.0000|3657
1785469980|312.0200|312.2200|311.9500|311.9500|681
