1785417780|304.3200|304.5400|304.3200|304.3500|24236
1785417840|304.5000|304.5000|304.2400|304.2600|11853
1785417900|304.1000|304.1000|303.7700|303.8300|51342
1785417960|303.9300|304.3900|303.9100|304.1000|12956
1785418020|304.1000|304.4700|303.8000|304.2600|53520
1785418080|304.2000|304.2000|303.2200|303.2200|40832
1785418140|303.2300|303.3600|302.7300|302.7600|46142
1785418200|302.7100|303.9000|301.3300|303.6700|1972035
1785418260|303.5500|303.7200|302.0000|303.1200|666358
1785418320|303.1200|303.6400|302.2400|303.3800|635620
1785418380|303.4200|303.8900|302.9000|303.7900|437575
1785418440|303.7800|304.2300|303.1100|304.0100|649003
1785418500|304.0100|306.1300|303.7700|306.0200|1110958
1785418560|305.9800|307.5000|305.4700|307.3500|936007
1785418620|307.3800|307.3800|304.6400|304.8600|1398499
1785418680|304.8000|305.3500|303.6800|304.1100|626360
1785418740|304.1400|305.2000|303.5600|305.1100|556687
1785418800|305.1500|305.2500|303.7100|303.8600|544963
1785418860|303.8100|304.6100|303.5900|304.2700|389128
1785418920|304.2700|305.4400|304.1800|305.2100|513640
1785418980|305.2400|305.6000|304.9000|305.5200|504612
1785419040|305.5100|306.1600|305.4700|306.1300|638177
1785419100|306.1600|306.2500|305.1200|305.2400|966512
1785419160|305.2400|306.1000|305.2000|305.8500|582269
1785419220|305.8100|306.1800|305.2500|305.4700|434158
1785419280|305.4700|305.8400|304.8000|305.6900|584255
1785419340|305.7300|306.6900|305.5600|306.3700|704579
1785419400|306.3400|307.7700|306.0300|307.4700|955919
1785419460|307.4400|307.7100|306.6600|306.6800|805034
1785419520|306.6800|306.9600|306.2300|306.6600|530525
1785419580|306.6300|307.2800|305.9700|306.1200|474635
1785419640|306.0900|306.6300|306.0000|306.4100|342859
1785419700|306.3600|307.2500|305.7300|307.0000|529765
1785419760|306.9500|307.2400|306.1700|306.2400|487362
1785419820|306.2500|306.2500|305.5100|305.8700|489193
1785419880|305.8100|307.3500|305.7000|307.1000|802644
1785419940|307.1500|307.9000|307.0100|307.0600|621612
1785420000|307.0100|307.2900|306.4800|307.2900|530698
1785420060|307.3300|307.3900|306.6300|307.2100|509871
1785420120|307.2300|307.9800|306.8400|307.2500|614677
1785420180|307.2900|307.7900|306.6900|307.7900|501861
1785420240|307.7900|308.0900|307.6200|307.7900|566025
1785420300|307.7700|308.6900|307.1500|307.1900|738391
1785420360|307.2000|307.3500|306.6700|307.0900|550575
1785420420|307.1300|307.6800|306.5800|306.5900|528862
