1784917560|307.6900|307.8700|307.5000|307.5300|78028
1784917620|307.5700|307.7900|307.3500|307.3700|97241
1784917680|307.3900|307.5800|307.3100|307.3800|63957
1784917740|307.3800|307.6900|307.3100|307.3200|75157
1784917800|307.3400|307.4700|307.2400|307.3800|65462
1784917860|307.3800|307.5000|307.0000|307.0600|110599
1784917920|307.0300|307.5500|307.0000|307.4200|89201
1784917980|307.4300|307.5200|307.2100|307.2500|75698
1784918040|307.2700|307.3600|307.0000|307.0900|104728
1784918100|307.1100|307.1100|306.5100|306.8900|172845
1784918160|306.8800|307.2300|306.6900|306.7700|76021
1784918220|306.7800|306.9100|306.6100|306.6300|75478
1784918280|306.6400|306.8700|306.5500|306.8600|91321
1784918340|306.8600|307.3300|306.6400|307.1000|122590
1784918400|307.1300|307.1900|306.9000|307.0000|59636
1784918460|307.0200|307.1500|306.9200|306.9700|55848
1784918520|306.9800|307.7000|306.8900|307.6300|101773
1784918580|307.6600|308.5300|307.6200|308.1300|165887
1784918640|308.1300|308.5900|308.1000|308.4700|91515
1784918700|308.4900|308.9400|308.4200|308.7600|122785
1784918760|308.7800|308.9300|308.5600|308.6400|88317
1784918820|308.6500|308.9300|308.6200|308.9000|82861
1784918880|308.8800|309.1900|308.6600|308.6900|89941
1784918940|308.6700|308.8500|308.6000|308.7200|120437
1784919000|308.7700|308.8000|308.2500|308.4300|105000
1784919060|308.3900|309.1000|308.3800|308.9400|82792
1784919120|308.9700|309.2700|308.8700|309.2300|90872
1784919180|309.2100|309.3300|309.0800|309.2400|51260
1784919240|309.2300|309.6100|309.1900|309.4500|92182
1784919300|309.4400|309.7500|309.2500|309.6700|97377
1784919360|309.6500|309.6500|309.4200|309.5700|84649
1784919420|309.5600|309.9200|309.5500|309.6300|98921
1784919480|309.6300|309.8200|309.5500|309.6000|66310
1784919540|309.5600|309.6400|309.2600|309.3600|111177
1784919600|309.3400|309.5300|308.9000|309.3400|96008
1784919660|309.3500|309.8700|309.2300|309.5500|99422
1784919720|309.5100|309.6300|309.2600|309.2900|72817
1784919780|309.2600|309.3700|308.6800|309.0500|150787
1784919840|309.0700|309.1900|308.9200|309.0900|46933
1784919900|309.0700|309.2700|308.9300|309.1300|51295
1784919960|309.1300|309.4000|309.0900|309.2000|43926
1784920020|309.1900|309.3500|308.6600|308.7100|89158
1784920080|308.7000|308.8200|308.3400|308.3800|115726
1784920140|308.3600|308.4600|308.2500|308.3700|61813
1784920200|308.3400|308.4300|308.2500|308.3300|62956
1784920260|308.3600|308.4600|308.1500|308.4600|84981
1784920320|308.5000|308.8400|308.3600|308.3800|64834
1784920380|308.3700|308.6900|308.3400|308.5300|90465
1784920440|308.5200|308.5500|308.3200|308.4400|60130
1784920500|308.4600|308.5600|308.2500|308.2700|103326
1784920560|308.2600|308.4500|308.0700|308.4300|95639
1784920620|308.4600|308.7500|308.3600|308.4900|75155
1784920680|308.4900|308.7400|308.4300|308.5500|50761
1784920740|308.5400|308.7500|308.3200|308.5700|67790
1784920800|308.5400|308.6500|308.2800|308.6300|51175
1784920860|308.6300|309.0300|308.5300|308.9700|78993
1784920920|308.9600|309.0300|308.7800|308.9000|70425
1784920980|308.8800|308.9000|308.6100|308.6700|51676
1784921040|308.6800|308.7100|308.5000|308.6900|56599
1784921100|308.7100|308.8500|308.6000|308.6500|59827
1784921160|308.6500|308.8300|308.5400|308.7600|36707
1784921220|308.7700|308.9400|308.7500|308.8100|54888
1784921280|308.8000|309.5000|308.8000|309.5000|118345
1784921340|309.4900|309.7000|309.2800|309.2900|91196
1784921400|309.2900|309.5600|309.2100|309.3600|128583
1784921460|309.3600|310.1400|309.3300|310.0400|168602
1784921520|310.0100|310.2600|309.9200|310.2300|133766
1784921580|310.2300|310.2400|309.3400|309.6000|201111
1784921640|309.6000|309.8800|309.5100|309.7100|106321
1784921700|309.6500|310.1100|309.5000|310.0000|108206
1784921760|310.0200|310.1600|309.6100|309.6600|81371
1784921820|309.7000|310.2400|309.6700|310.1600|80307
1784921880|310.1600|310.3700|310.0700|310.2100|104561
1784921940|310.2300|310.2800|310.0700|310.2100|84502
1784922000|310.2000|310.3700|310.0700|310.2700|92106
1784922060|310.2500|310.2600|309.9400|310.1000|143698
1784922120|310.1100|310.2300|309.9600|310.1600|94276
1784922180|310.1600|310.7900|310.0700|310.7800|138949
1784922240|310.7600|310.9200|310.5800|310.8000|125334
1784922300|310.7800|311.0700|310.7500|310.8800|139639
1784922360|310.8600|310.8900|310.2200|310.4300|140287
1784922420|310.4400|310.9800|310.3200|310.9300|102120
1784922480|310.9300|310.9800|310.6300|310.7200|122022
1784922540|310.7200|310.9800|310.6000|310.9500|82493
1784922600|310.9500|311.2100|310.0100|310.2100|323341
1784922660|310.2000|310.3800|309.9300|310.2900|180897
1784922720|310.3200|310.6300|310.2000|310.5500|159440
1784922780|310.5300|310.9800|310.4500|310.9800|134981
