1785522180|312.1500|312.1600|311.9000|311.9400|382623
1785522240|311.9600|312.1100|311.8200|311.8800|176565
1785522300|311.8800|311.9800|311.5000|311.6100|271378
1785522360|311.5700|311.6000|311.0700|311.0900|432537
1785522420|311.0900|311.2500|311.0200|311.2200|186213
1785522480|311.2000|311.2500|310.8800|310.9100|254358
1785522540|310.9100|311.0000|310.7300|310.9200|298911
1785522600|310.9200|311.1300|310.8400|311.1200|245868
1785522660|311.1200|311.1900|310.9200|311.0300|158855
1785522720|311.0500|311.0800|310.8800|311.0400|101900
1785522780|311.0100|311.1300|310.8400|310.9600|227876
1785522840|310.9700|311.1200|310.7700|310.7700|173320
1785522900|310.7800|310.7900|310.3500|310.4900|403578
1785522960|310.4100|310.6300|310.3100|310.4000|255848
1785523020|310.3600|310.4000|310.1400|310.3000|307754
1785523080|310.3200|310.4100|310.2400|310.3400|122042
1785523140|310.3400|310.4000|310.3000|310.3600|123277
1785523200|310.3500|310.5100|310.3200|310.3300|283999
1785523260|310.3500|310.4900|310.3000|310.3100|239796
1785523320|310.3400|310.4900|310.2400|310.4200|151778
1785523380|310.4800|310.7000|310.3700|310.6100|250273
1785523440|310.6100|310.6900|310.5200|310.5800|132418
1785523500|310.6200|311.0400|310.5900|310.8300|238326
1785523560|310.8600|310.9900|310.7300|310.7400|174998
1785523620|310.7500|310.9600|310.7100|310.8500|274671
1785523680|310.8500|311.1100|310.7800|311.0800|278473
1785523740|311.0300|311.3500|311.0300|311.3300|219694
1785523800|311.3200|311.4500|311.2000|311.4400|172132
1785523860|311.4400|311.5000|311.3100|311.4200|151752
1785523920|311.4100|311.5000|311.3100|311.3400|145884
1785523980|311.3400|311.5000|311.2400|311.3700|287492
1785524040|311.3400|311.4500|311.2800|311.3500|123065
1785524100|311.3500|311.4500|311.0900|311.1200|120881
1785524160|311.1200|311.1300|310.9100|310.9400|456007
1785524220|310.9200|310.9800|310.5300|310.6600|237907
1785524280|310.6900|310.9200|310.6300|310.7400|167577
1785524340|310.7800|311.0000|310.7500|310.8800|158910
1785524400|310.8900|311.1000|310.8100|310.8700|204929
1785524460|310.9000|310.9300|310.4400|310.5000|169328
1785524520|310.5000|310.8400|310.4600|310.6900|201456
1785524580|310.6200|310.6200|310.3600|310.3600|190229
1785524640|310.4000|310.4300|310.0700|310.2200|356126
1785524700|310.2200|310.4200|310.0700|310.3700|176000
1785524760|310.3800|310.3800|310.1400|310.2100|165804
1785524820|310.2100|310.4500|310.0900|310.3700|251247
1785524880|310.3200|310.4200|310.1800|310.2100|104794
1785524940|310.2600|310.4300|310.2200|310.2500|145182
1785525000|310.2500|310.2900|310.0800|310.2400|160512
1785525060|310.2100|310.2800|309.9300|310.0900|278825
1785525120|310.0500|310.3300|310.0200|310.2400|150328
1785525180|310.2300|310.2800|310.1000|310.1400|100272
1785525240|310.1500|310.2700|310.1200|310.1600|74531
1785525300|310.1900|310.2900|310.0200|310.1000|156666
1785525360|310.0400|310.1200|309.7600|309.8600|297276
1785525420|309.8900|310.0400|309.8400|309.9100|269837
1785525480|309.9100|310.4700|309.9000|310.3800|349588
1785525540|310.3500|310.6400|310.3500|310.6000|246642
1785525600|310.5600|310.7900|310.4900|310.6900|150291
1785525660|310.7200|310.9000|310.6700|310.8000|163953
1785525720|310.8000|311.1000|310.8000|310.9200|220107
1785525780|310.9000|310.9300|310.5600|310.5900|188680
1785525840|310.5300|310.5800|310.2500|310.2500|210040
