1785263640|307.1100|307.2500|306.8900|306.9400|37678
1785263700|306.9300|307.1600|306.8100|306.9900|27539
1785263760|307.0300|307.0700|306.8500|307.0000|23322
1785263820|307.0100|307.1900|306.9700|307.1800|22832
1785263880|307.2100|307.2500|307.0400|307.1500|20126
1785263940|307.1700|307.1700|306.9000|306.9900|25039
1785264000|306.9600|307.0200|306.5600|306.6800|48831
1785264060|306.6800|306.7100|306.5300|306.5900|19410
1785264120|306.5500|306.5700|306.2600|306.3800|70044
1785264180|306.3600|306.5000|306.2700|306.4700|38602
1785264240|306.4600|306.5600|306.2100|306.3200|32578
1785264300|306.3400|306.7100|306.2200|306.6300|63013
1785264360|306.6300|306.9200|306.5700|306.8900|39929
1785264420|306.8600|306.8800|306.6700|306.7600|18419
1785264480|306.7600|306.8500|306.6200|306.6300|32173
1785264540|306.6800|306.8300|306.6200|306.7000|20654
1785264600|306.7300|306.9300|306.6900|306.8800|26786
1785264660|306.8900|307.0000|306.5100|306.5500|51344
1785264720|306.5300|306.5800|306.2500|306.3300|40293
1785264780|306.3600|306.3900|305.9700|306.0300|65439
1785264840|306.0400|306.2500|306.0000|306.0700|41651
1785264900|306.0700|306.4000|305.8500|306.3800|60831
1785264960|306.3900|306.5300|306.3300|306.4700|32898
1785265020|306.4800|306.5600|306.3300|306.4800|23477
1785265080|306.4600|306.6800|306.4400|306.6300|22498
1785265140|306.6200|306.6900|306.4800|306.5700|31475
1785265200|306.5700|306.7500|306.4300|306.4800|41590
1785265260|306.5200|306.6200|306.4800|306.5900|21611
1785265320|306.5700|306.6600|306.4000|306.5000|41038
1785265380|306.4900|306.7200|306.4200|306.5800|52669
1785265440|306.5800|306.7500|306.5800|306.5900|41682
1785265500|306.5800|306.6400|306.2500|306.3700|52969
1785265560|306.3700|306.4100|306.0600|306.1200|41961
1785265620|306.1000|306.2200|305.8600|305.8600|47246
1785265680|305.8700|305.8700|305.5600|305.6100|72715
1785265740|305.6500|305.7900|305.5600|305.7100|40904
1785265800|305.6800|306.1000|305.6200|305.8600|48189
1785265860|305.8600|306.0500|305.6600|305.7300|31547
1785265920|305.7300|305.7700|305.5700|305.6500|67975
1785265980|305.6200|305.8400|305.5400|305.7500|28800
1785266040|305.7500|306.1400|305.7400|306.1300|49167
1785266100|306.1400|306.1800|305.9000|305.9300|30188
1785266160|305.9200|306.1600|305.8500|305.9100|30789
1785266220|305.9400|306.1200|305.9300|306.0600|29146
1785266280|306.0400|306.4200|306.0300|306.3500|36431
1785266340|306.3500|306.4900|306.2200|306.2900|43473
1785266400|306.3000|306.5800|306.2800|306.5500|23767
1785266460|306.5600|306.7900|306.5100|306.7800|33942
1785266520|306.7900|306.9700|306.7400|306.9300|48497
1785266580|306.9000|306.9300|306.6400|306.6400|34187
1785266640|306.6800|306.8300|306.6500|306.7200|33430
1785266700|306.7200|306.8800|306.6200|306.7300|32607
1785266760|306.7100|306.8400|306.3800|306.4300|57524
1785266820|306.4100|306.5100|306.3700|306.4600|32852
1785266880|306.4400|306.7400|306.3700|306.6600|42484
1785266940|306.6900|306.7900|306.6400|306.7000|35279
1785267000|306.7100|306.7800|306.3700|306.4300|61226
1785267060|306.4200|306.4700|306.2700|306.4600|46927
1785267120|306.4200|306.5000|306.2700|306.4100|30655
1785267180|306.4200|306.5500|306.3600|306.5300|19660
