1786051440|319.3600|319.3600|319.3600|319.3600|1
1786051500|319.3400|319.3400|319.2900|319.2900|3
1786051560|319.2800|319.2800|319.2500|319.2500|2
1786051620|319.2900|319.2900|319.2900|319.2900|2
1786051680|319.3000|319.3000|319.3000|319.3000|2
1786051800|319.3400|319.3400|319.3300|319.3300|2
1786051860|319.3300|319.4200|319.3300|319.3900|3
1786051920|319.3800|319.3900|319.3800|319.3900|3
1786051980|319.4000|319.4000|319.3900|319.3900|2
1786052040|319.4100|319.4100|319.4100|319.4100|2
1786052160|319.4150|319.4500|319.4100|319.4500|6
1786052220|319.4600|319.4600|319.4600|319.4600|1
1786052280|319.5300|319.5300|319.5300|319.5300|1
1786052400|319.5400|319.5400|319.5400|319.5400|3
1786052580|319.4800|319.4800|319.4800|319.4800|1
1786052700|319.6800|319.6800|319.6800|319.6800|2
1786052760|319.6200|319.6200|319.6200|319.6200|2
1786052820|319.6200|319.6200|319.6200|319.6200|1
1786052880|319.6100|319.6100|319.6100|319.6100|1
1786052940|319.6100|319.6100|319.6100|319.6100|1
1786053060|319.6500|319.6500|319.6500|319.6500|1
1786053120|319.6200|319.6500|319.6200|319.6350|3
1786053180|319.6350|319.6350|319.6350|319.6350|1
1786053240|319.6500|319.6600|319.6500|319.6600|2
1786053300|319.6550|319.6550|319.6550|319.6550|1
1786053360|319.6800|319.6800|319.6800|319.6800|1
1786053420|319.6700|319.6700|319.6700|319.6700|1
1786053480|319.6700|319.6700|319.6700|319.6700|1
1786053540|319.6550|319.6550|319.6550|319.6550|1
1786053600|319.6900|319.7000|319.6100|319.6100|3
1786053660|319.5200|319.5200|319.5200|319.5200|1
1786053720|319.5900|319.5900|319.5900|319.5900|1
1786053780|319.6800|319.6800|319.6800|319.6800|1
1786053840|319.6100|319.6100|319.6100|319.6100|1
1786054020|319.7400|319.7400|319.7400|319.7400|1
1786054140|319.7100|319.7100|319.7100|319.7100|1
1786054200|319.7100|319.7100|319.7000|319.7000|2
1786054260|319.7050|319.7050|319.7050|319.7050|1
1786054320|319.6900|319.6900|319.6900|319.6900|1
1786054380|319.7000|319.7000|319.7000|319.7000|1
1786054440|319.7300|319.7300|319.7300|319.7300|1
1786054500|319.7700|319.7700|319.7700|319.7700|1
1786054560|319.7900|319.8200|319.7900|319.8200|4
1786054620|319.8700|319.9000|319.8700|319.9000|4
