1785416280|150.2500|150.4100|150.2500|150.4000|7864
1785416340|150.4000|150.4000|150.0000|150.0900|37396
1785416400|150.0900|150.2000|150.0900|150.2000|25952
1785416460|150.2000|150.2000|150.0200|150.2000|7832
1785416520|150.2000|150.2500|150.0000|150.0000|76608
1785416580|150.0000|150.0000|149.9200|149.9200|400
1785416640|150.0600|150.6000|150.0600|150.6000|11200
1785416700|150.6000|150.6000|150.5500|150.6000|1542
1785416760|150.6000|150.6000|150.1400|150.1400|2500
1785416820|150.1400|150.3500|150.1400|150.1600|820
1785416880|150.2600|150.2600|149.4800|149.5000|8600
1785416940|149.5000|149.5000|149.0100|149.1400|23120
1785417000|149.1400|149.5000|149.0000|149.4500|13600
1785417060|149.4500|149.4500|149.4500|149.4500|0
1785417120|149.4500|149.4500|149.4500|149.4500|0
1785417180|149.4500|149.7400|149.4500|149.7200|54280
1785417240|149.6000|149.8000|149.3300|149.3300|1800
1785417300|149.3300|149.7200|149.3300|149.7200|5964
1785417360|149.7200|149.7200|149.0000|149.2700|23408
1785417420|149.2700|149.6000|149.0700|149.5800|10068
1785417480|149.5800|149.9900|149.4900|149.9900|14952
1785417540|149.9900|150.1900|149.9400|150.1900|7136
1785417600|150.1900|150.1900|149.3000|149.3000|15352
1785417660|149.3000|149.8700|149.3000|149.8700|12776
1785417720|149.8700|149.8700|149.3000|149.3000|1626
1785417780|149.5100|149.8000|149.5100|149.8000|1600
1785417840|149.9300|149.9300|149.0000|149.0000|22920
1785417900|149.1800|149.6600|148.9000|149.4300|42168
1785417960|149.4200|149.9900|149.0000|149.3300|7904
1785418020|148.8900|149.0000|147.1400|148.3800|47160
1785418080|147.6600|147.6600|145.9300|146.7000|73496
1785418140|146.3300|146.5600|145.9200|146.5000|32289
1785418200|146.5000|150.4800|146.0000|149.9900|2338130
1785418260|149.9800|151.4000|148.3000|148.8100|1249534
1785418320|148.6900|149.3100|147.6900|148.4900|457983
1785418380|148.3300|151.3000|148.3300|150.4900|421092
1785418440|150.4700|151.0700|150.3300|150.6300|516159
1785418500|150.6000|151.2600|149.3000|149.8100|743696
1785418560|149.8900|150.2100|148.1000|148.5600|374049
1785418620|148.5100|148.7500|147.7800|148.1400|360090
1785418680|148.1100|148.6800|147.8500|148.0200|231491
1785418740|148.0900|148.4100|147.3100|147.4000|269176
1785418800|147.2600|147.4000|146.2800|147.4000|469829
1785418860|147.4100|147.7500|146.9600|147.3900|292510
1785418920|147.3800|147.5300|146.3800|146.4600|212853
1785418980|146.4700|146.8400|146.1600|146.7400|217669
1785419040|146.8100|147.9900|146.6600|147.5300|846807
1785419100|147.4100|148.4100|147.2000|148.1200|240364
1785419160|148.0200|148.5000|147.9000|148.4100|188722
