1785529980|147.5500|147.6100|147.5500|147.6100|0
1785530040|147.6000|147.6000|147.6000|147.6000|0
1785530100|147.6100|147.6100|147.6100|147.6100|0
1785530160|147.5100|147.5400|147.5100|147.5400|0
1785530220|147.5500|147.5500|147.5500|147.5500|0
1785530280|147.4500|147.4500|147.4500|147.4500|0
1785531180|147.5000|147.5000|147.3300|147.3600|0
1785531240|147.3500|147.3500|147.3100|147.3100|0
1785531360|147.4600|147.4600|147.4000|147.4000|0
1785531420|147.3000|147.3000|147.3000|147.3000|0
1785531480|147.2800|147.2800|147.2000|147.2000|0
1785531540|147.1600|147.1600|147.1000|147.1000|0
1785531840|147.4900|147.4900|147.2800|147.2800|0
1785532440|147.3000|147.3000|147.3000|147.3000|0
1785532620|147.1500|147.1500|147.1500|147.1500|0
1785532800|147.3100|147.3100|147.3100|147.3100|0
1785532980|147.4900|147.4900|147.4900|147.4900|0
1785533040|147.4900|147.4900|147.4900|147.4900|0
1785533160|147.2500|147.2600|147.2500|147.2500|0
1785533400|147.4400|147.4400|147.4400|147.4400|0
1785534060|147.3300|147.3300|147.3300|147.3300|0
1785534240|147.3300|147.3300|147.2500|147.2500|0
1785534360|147.2600|147.2600|147.2600|147.2600|0
1785534420|147.3000|147.3000|147.3000|147.3000|0
1785534660|147.3100|147.3100|147.3100|147.3100|0
1785534780|147.3100|147.3300|147.3100|147.3300|0
1785535380|147.4900|147.4900|147.4900|147.4900|0
1785535440|147.4900|147.4900|147.4900|147.4900|0
1785535500|147.4900|147.4900|147.4900|147.4900|0
1785535680|147.4700|147.4700|147.4700|147.4700|0
1785535860|147.4900|147.4900|147.4900|147.4900|0
1785535920|147.2700|147.2700|147.2700|147.2700|0
1785536460|147.4400|147.4400|147.4000|147.4000|0
1785536820|147.2700|147.2700|147.1000|147.1900|0
1785536880|147.1200|147.1200|147.1200|147.1200|0
1785536940|147.0700|147.0700|147.0700|147.0700|0
1785537060|147.0900|147.0900|147.0900|147.0900|0
1785537420|147.1500|147.3400|147.1500|147.3400|0
1785538080|147.2100|147.2100|147.2100|147.2100|0
1785538140|147.2300|147.2300|147.2300|147.2300|0
1785538380|147.2000|147.2900|147.2000|147.2900|0
1785538920|147.2700|147.2700|147.2400|147.2400|0
1785539100|147.2400|147.2400|147.1900|147.1900|0
1785539160|147.1600|147.1600|147.1600|147.1600|0
1785539280|147.2400|147.2400|147.2400|147.2400|0
1785539520|147.2300|147.2300|147.2300|147.2300|0
1785539580|147.2300|147.2300|147.2300|147.2300|0
1785539640|147.2300|147.2300|147.2300|147.2300|0
1785539700|147.2200|147.2200|147.2200|147.2200|0
1785539820|147.1950|147.2100|147.1950|147.2100|0
1785540000|147.2100|147.2100|147.2100|147.2100|0
1785540060|147.2000|147.2000|147.2000|147.2000|0
1785540120|147.1500|147.1500|147.1500|147.1500|0
1785540180|147.2100|147.2100|147.2100|147.2100|0
1785540360|147.2100|147.2100|147.2100|147.2100|0
1785540540|147.2100|147.2100|147.2100|147.2100|0
1785540660|147.2100|147.2100|147.2100|147.2100|0
1785541020|147.3000|147.3000|147.3000|147.3000|0
1785541080|147.3600|147.3600|147.3600|147.3600|0
1785541380|147.3400|147.3400|147.3400|147.3400|0
1785541500|147.2700|147.2700|147.2700|147.2700|0
1785541920|147.2500|147.2500|147.2500|147.2500|0
1785542040|147.3300|147.3300|147.2300|147.2300|0
1785542280|147.2900|147.3100|147.2900|147.3100|0
1785744000|148.8000|148.8000|148.7000|148.7000|0
1785744060|148.7500|148.7500|148.7500|148.7500|0
1785744120|148.5800|148.5800|148.5800|148.5800|0
1785744240|148.2500|148.2500|148.2500|148.2500|0
1785744480|148.2800|148.2800|148.2300|148.2300|0
1785744720|148.4500|148.5800|148.4500|148.5800|0
1785744900|148.5000|148.5000|148.4800|148.5000|0
1785744960|148.5000|148.5000|148.2900|148.2900|0
1785745080|148.2800|148.2800|148.0800|148.0800|0
1785745140|148.0000|148.0000|147.8700|147.8700|0
1785745200|148.0500|148.1400|148.0100|148.1400|0
1785745380|147.8700|147.9000|147.8000|147.9000|0
1785745440|147.8100|148.0200|147.8100|147.9800|0
1785745500|147.8800|147.9500|147.7100|147.7100|0
1785745620|147.7700|147.7700|147.5000|147.5300|0
1785745680|147.5600|147.8400|147.5600|147.8400|0
1785745800|147.5200|147.5200|147.4000|147.4000|0
1785745860|147.5500|147.6400|147.5500|147.6400|0
1785745920|147.4400|147.5400|147.4400|147.5400|0
1785745980|147.5400|147.5400|147.5400|147.5400|0
1785746040|147.4000|147.4000|147.4000|147.4000|0
1785746160|147.7200|147.9600|147.7200|147.9600|0
1785746400|148.0000|148.1100|148.0000|148.1100|0
1785746640|148.1000|148.1800|148.1000|148.1200|0
1785746940|147.9800|147.9800|147.9800|147.9800|0
1785747000|148.2250|148.2500|148.2250|148.2500|0
1785747360|148.3250|148.4200|148.3250|148.4100|0
1785747420|148.5700|148.5700|148.4700|148.4700|0
1785747480|148.4700|148.4700|148.3500|148.3500|0
1785747540|148.4100|148.4500|148.4100|148.4500|0
1785747600|148.5500|148.5500|148.4200|148.4200|0
1785747660|148.5500|148.5500|148.4000|148.4000|0
1785747840|148.3700|148.3700|148.1500|148.1500|0
1785747900|148.2050|148.2050|148.2050|148.2050|0
1785747960|148.1700|148.1700|148.1700|148.1700|0
1785748020|148.1600|148.1600|148.1600|148.1600|0
1785748260|148.1800|148.3000|148.0000|148.0000|0
1785748320|147.8800|147.8800|147.8800|147.8800|0
1785748440|147.9100|148.1600|147.9100|148.1600|0
1785748560|148.0000|148.0000|148.0000|148.0000|0
1785748680|147.9100|147.9100|147.9100|147.9100|0
1785749040|147.9600|147.9600|147.6600|147.6600|0
1785749100|147.6700|147.6700|147.6700|147.6700|0
1785749160|147.8700|147.8700|147.8700|147.8700|0
1785749280|147.7100|147.7100|147.7100|147.7100|0
1785749460|147.7900|147.7900|147.7900|147.7900|0
1785749700|147.9100|147.9100|147.9100|147.9100|0
1785749760|148.1000|148.3400|148.1000|148.3400|0
1785749940|148.0500|148.0500|147.9000|147.9000|0
1785750000|148.1400|148.1400|148.1400|148.1400|0
1785750240|148.0000|148.0000|147.8000|147.8000|0
1785750360|147.9900|147.9900|147.8800|147.8800|0
1785750660|147.6700|147.6700|147.5200|147.5200|0
1785750900|147.7300|147.7300|147.7300|147.7300|0
1785751260|147.6400|147.6400|147.6400|147.6400|0
1785751320|147.6400|147.6400|147.6400|147.6400|0
