1785526800|148.5279|148.5327|148.3933|148.4253|0
1785526860|148.4311|148.5734|148.4225|148.4609|0
1785526920|148.4637|148.5279|148.3601|148.3601|0
1785526980|148.3601|148.4596|148.3601|148.4383|0
1785527040|148.4439|148.4929|148.3512|148.4277|0
1785527100|148.4310|148.6939|148.4031|148.6294|0
1785527160|148.6276|148.6510|148.5714|148.6227|0
1785527220|148.6254|148.6510|148.5504|148.5504|0
1785527280|148.5503|148.5789|148.4600|148.5448|0
1785527340|148.5459|148.5649|148.3570|148.4765|0
1785527400|148.4781|148.4903|148.2655|148.3231|0
1785527460|148.3251|148.3271|148.0875|148.0942|0
1785527520|148.0981|148.3760|148.0981|148.3746|0
1785527580|148.3773|148.4175|148.3458|148.3925|0
1785527640|148.3936|148.3936|148.2910|148.3751|0
1785527700|148.3788|148.4332|148.1445|148.1446|0
1785527760|148.1495|148.3054|148.1201|148.1340|0
1785527820|148.1390|148.2407|148.1131|148.1890|0
1785527880|148.1942|148.2104|147.9200|148.1060|0
1785527940|148.1114|148.2219|147.6539|147.7488|0
1785528000|147.7000|148.0400|147.6000|147.6000|0
1785528060|147.6000|147.6100|147.5200|147.6100|0
1785528120|147.6000|147.6000|147.3500|147.3500|0
1785528240|147.6900|147.6900|147.6100|147.6100|0
1785528300|147.6000|147.6000|147.6000|147.6000|0
1785528360|147.5100|147.5100|147.5100|147.5100|0
1785528420|147.6100|147.6100|147.5600|147.5600|0
1785528480|147.5600|147.6100|147.5600|147.6100|0
1785528540|147.6100|147.7800|147.6100|147.7800|0
1785528600|147.8400|147.8500|147.8200|147.8500|0
1785528840|147.6400|147.6400|147.6400|147.6400|0
1785528900|147.7000|147.7000|147.5800|147.5800|0
1785528960|147.7900|147.7900|147.7900|147.7900|0
1785529080|147.6000|147.6600|147.5800|147.5800|0
1785529140|147.6700|147.6700|147.5800|147.5800|0
1785529260|147.5800|147.5800|147.5800|147.5800|0
1785529320|147.6500|147.6500|147.6100|147.6100|0
1785529380|147.6500|147.6500|147.6100|147.6100|0
1785529560|147.5800|147.6000|147.5800|147.6000|0
1785529620|147.5500|147.5500|147.5500|147.5500|0
1785529680|147.5000|147.5000|147.4600|147.4600|0
1785529740|147.3500|147.4900|147.3500|147.4900|0
1785529860|147.5000|147.5000|147.5000|147.5000|0
1785529920|147.5400|147.5500|147.5400|147.5500|0
1785529980|147.5500|147.6100|147.5500|147.6100|0
1785530040|147.6000|147.6000|147.6000|147.6000|0
1785530100|147.6100|147.6100|147.6100|147.6100|0
1785530160|147.5100|147.5400|147.5100|147.5400|0
1785530220|147.5500|147.5500|147.5500|147.5500|0
1785530280|147.4500|147.4500|147.4500|147.4500|0
1785531180|147.5000|147.5000|147.3300|147.3600|0
1785531240|147.3500|147.3500|147.3100|147.3100|0
1785531360|147.4600|147.4600|147.4000|147.4000|0
1785531420|147.3000|147.3000|147.3000|147.3000|0
1785531480|147.2800|147.2800|147.2000|147.2000|0
1785531540|147.1600|147.1600|147.1000|147.1000|0
1785531840|147.4900|147.4900|147.2800|147.2800|0
1785532440|147.3000|147.3000|147.3000|147.3000|0
1785532620|147.1500|147.1500|147.1500|147.1500|0
1785532800|147.3100|147.3100|147.3100|147.3100|0
1785532980|147.4900|147.4900|147.4900|147.4900|0
1785533040|147.4900|147.4900|147.4900|147.4900|0
1785533160|147.2500|147.2600|147.2500|147.2500|0
1785533400|147.4400|147.4400|147.4400|147.4400|0
1785534060|147.3300|147.3300|147.3300|147.3300|0
1785534240|147.3300|147.3300|147.2500|147.2500|0
1785534360|147.2600|147.2600|147.2600|147.2600|0
1785534420|147.3000|147.3000|147.3000|147.3000|0
1785534660|147.3100|147.3100|147.3100|147.3100|0
1785534780|147.3100|147.3300|147.3100|147.3300|0
1785535380|147.4900|147.4900|147.4900|147.4900|0
1785535440|147.4900|147.4900|147.4900|147.4900|0
1785535500|147.4900|147.4900|147.4900|147.4900|0
1785535680|147.4700|147.4700|147.4700|147.4700|0
1785535860|147.4900|147.4900|147.4900|147.4900|0
1785535920|147.2700|147.2700|147.2700|147.2700|0
1785536460|147.4400|147.4400|147.4000|147.4000|0
1785536820|147.2700|147.2700|147.1000|147.1900|0
1785536880|147.1200|147.1200|147.1200|147.1200|0
1785536940|147.0700|147.0700|147.0700|147.0700|0
1785537060|147.0900|147.0900|147.0900|147.0900|0
1785537420|147.1500|147.3400|147.1500|147.3400|0
1785538080|147.2100|147.2100|147.2100|147.2100|0
1785538140|147.2300|147.2300|147.2300|147.2300|0
1785538380|147.2000|147.2900|147.2000|147.2900|0
1785538920|147.2700|147.2700|147.2400|147.2400|0
1785539100|147.2400|147.2400|147.1900|147.1900|0
1785539160|147.1600|147.1600|147.1600|147.1600|0
1785539280|147.2400|147.2400|147.2400|147.2400|0
1785539520|147.2300|147.2300|147.2300|147.2300|0
1785539580|147.2300|147.2300|147.2300|147.2300|0
1785539640|147.2300|147.2300|147.2300|147.2300|0
1785539700|147.2200|147.2200|147.2200|147.2200|0
1785539820|147.1950|147.2100|147.1950|147.2100|0
1785540000|147.2100|147.2100|147.2100|147.2100|0
1785540060|147.2000|147.2000|147.2000|147.2000|0
1785540120|147.1500|147.1500|147.1500|147.1500|0
1785540180|147.2100|147.2100|147.2100|147.2100|0
1785540360|147.2100|147.2100|147.2100|147.2100|0
1785540540|147.2100|147.2100|147.2100|147.2100|0
1785540660|147.2100|147.2100|147.2100|147.2100|0
1785541020|147.3000|147.3000|147.3000|147.3000|0
1785541080|147.3600|147.3600|147.3600|147.3600|0
1785541380|147.3400|147.3400|147.3400|147.3400|0
1785541500|147.2700|147.2700|147.2700|147.2700|0
1785541920|147.2500|147.2500|147.2500|147.2500|0
1785542040|147.3300|147.3300|147.2300|147.2300|0
1785542280|147.2900|147.3100|147.2900|147.3100|0
1785744000|148.8000|148.8000|148.7000|148.7000|0
1785744060|148.7500|148.7500|148.7500|148.7500|0
1785744120|148.5800|148.5800|148.5800|148.5800|0
1785744240|148.2500|148.2500|148.2500|148.2500|0
1785744480|148.2800|148.2800|148.2300|148.2300|0
1785744720|148.4500|148.5800|148.4500|148.5800|0
1785744900|148.5000|148.5000|148.4800|148.5000|0
1785744960|148.5000|148.5000|148.2900|148.2900|0
1785745080|148.2800|148.2800|148.0800|148.0800|0
1785745140|148.0000|148.0000|147.8700|147.8700|0
1785745200|148.0500|148.1400|148.0100|148.1400|0
1785745380|147.8700|147.8700|147.8000|147.8000|0
