1785958680|158.9831|158.9950|158.9647|158.9647|99
1785958740|158.9565|158.9565|158.8934|158.9014|67
1785958800|158.9009|158.9794|158.9004|158.9774|67
1785958860|158.9769|159.1400|158.9712|159.1294|101
1785958920|159.1296|159.2064|159.1293|159.2054|106
1785958980|159.2074|159.2271|159.1200|159.1949|194
1785959040|159.1972|159.3234|158.9302|158.9693|181
1785959100|158.9721|159.1168|158.9252|159.0295|227
1785959160|159.0284|159.1265|158.7962|158.7962|149
1785959220|158.7947|158.9089|158.7800|158.9031|200
1785959280|158.9026|158.9924|158.9001|158.9769|113
1785959340|158.9763|158.9856|158.8781|158.8781|85
1785959400|158.8773|158.8773|158.5570|158.5582|152
1785959460|158.5594|158.6522|158.5331|158.5660|130
1785959520|158.5645|158.7516|158.3477|158.3590|110
1785959580|158.3701|158.5359|158.3120|158.3972|95
1785959640|158.4019|158.4986|158.2489|158.4174|116
1785959700|158.4099|158.5192|158.0460|158.0710|143
1785959760|158.0510|158.4438|157.9203|158.0405|140
1785959820|158.0594|158.3839|157.8413|157.8940|110
1785959880|157.8716|158.2568|157.8716|157.9365|173
1785959940|157.9473|158.3415|157.5610|157.6177|241
1785960000|157.6291|157.6986|157.6291|157.6757|7
1785960060|157.3000|157.3000|157.2900|157.2900|2
1785960120|157.0000|157.0000|156.9900|157.0000|3
1785960240|157.0100|157.0100|157.0100|157.0100|1
1785960300|156.7500|156.7500|156.7500|156.7500|3
1785960360|156.9400|156.9400|156.9400|156.9400|1
1785960420|156.8400|156.8400|156.6700|156.6700|2
1785960480|156.8400|156.8400|156.8000|156.8000|2
1785960540|156.6100|156.6100|156.6100|156.6100|1
1785960660|156.8500|156.8500|156.8500|156.8500|1
1785960720|156.7000|156.7000|156.5900|156.5900|3
1785960780|156.7500|156.7500|156.7500|156.7500|1
1785960900|156.7400|156.7400|156.7400|156.7400|1
1785960960|156.5000|156.5000|156.0100|156.0100|8
1785961020|156.6900|156.6900|156.6900|156.6900|1
1785961080|156.4800|156.4800|156.4800|156.4800|1
1785961140|156.3100|156.3100|156.3100|156.3100|2
1785961440|156.4900|156.4900|156.4900|156.4900|1
1785961560|156.5500|156.5500|156.5500|156.5500|1
1785961620|156.5000|156.5000|156.3800|156.3800|3
1785961680|156.3400|156.3400|156.3400|156.3400|1
1785961740|156.3400|156.4000|156.3400|156.4000|2
1785961800|156.3300|156.4900|156.3300|156.4900|4
1785961860|156.3400|156.3400|156.3400|156.3400|1
1785961920|156.4000|156.4000|156.4000|156.4000|1
1785961980|156.5000|156.5000|156.5000|156.5000|1
1785962100|156.5100|156.5100|156.5000|156.5000|3
1785962160|156.4400|156.4400|156.3500|156.3500|2
1785962340|156.6900|156.6900|156.6900|156.6900|1
1785962400|156.6900|156.6900|156.6900|156.6900|1
1785962460|156.5700|156.7200|156.5700|156.5700|5
1785962820|156.6400|156.6400|156.5000|156.5000|4
1785962940|156.7300|156.7300|156.7300|156.7300|1
1785963120|156.6200|156.6200|156.6100|156.6100|3
1785963240|156.6300|156.6300|156.6300|156.6300|1
1785963300|156.6800|156.6800|156.6800|156.6800|1
1785963360|156.7800|156.7800|156.7500|156.7500|2
1785963540|156.6400|156.6400|156.6400|156.6400|1
1785963720|156.8700|156.8700|156.8700|156.8700|1
1785963960|156.6200|156.6200|156.6200|156.6200|1
1785964020|156.8100|156.8100|156.8100|156.8100|1
1785964200|156.6900|156.6900|156.6900|156.6900|2
1785964320|156.8700|156.8700|156.8700|156.8700|1
1785964380|156.7500|156.7500|156.7500|156.7500|1
1785964440|156.7500|156.7500|156.7000|156.7000|2
1785964500|156.6200|156.6200|156.6200|156.6200|1
1785964620|156.6300|156.6300|156.6300|156.6300|1
1785964800|156.8200|156.8200|156.8200|156.8200|1
1785965100|156.6200|156.6200|156.6200|156.6200|1
1785965220|156.6200|156.7800|156.6200|156.7800|3
1785965280|156.6200|156.6200|156.6200|156.6200|1
1785965580|156.7000|156.7000|156.7000|156.7000|1
1785965820|156.7000|156.7300|156.7000|156.7300|3
1785965940|156.7300|156.7300|156.7300|156.7300|2
1785966060|156.6500|156.6500|156.6500|156.6500|1
1785966180|156.8000|156.8000|156.8000|156.8000|1
1785966420|156.7100|156.7100|156.7100|156.7100|1
1785966840|156.8000|156.8800|156.8000|156.8800|2
1785966900|156.8400|156.8400|156.8200|156.8200|3
1785966960|156.8800|156.8800|156.8800|156.8800|1
1785967200|156.9100|156.9100|156.9100|156.9100|3
1785967260|157.0900|157.0900|157.0900|157.0900|1
1785967320|157.1600|157.1600|157.1600|157.1600|1
1785967500|157.0000|157.0000|157.0000|157.0000|1
1785967620|157.1900|157.1900|157.1900|157.1900|1
1785967920|156.9200|156.9200|156.9200|156.9200|1
1785967980|157.0000|157.0000|157.0000|157.0000|1
1785968280|157.0000|157.0000|157.0000|157.0000|1
1785968400|157.0100|157.0100|157.0100|157.0100|1
1785968520|157.2300|157.2300|157.2300|157.2300|1
1785968580|157.5400|157.6200|157.5400|157.6200|6
1785968640|157.5800|157.5800|157.5800|157.5800|2
1785968700|157.5800|157.5800|157.5800|157.5800|1
1785968820|157.3400|157.3400|157.3400|157.3400|1
1785968940|157.2800|157.2800|157.2800|157.2800|1
1785969060|157.6200|157.6200|157.6200|157.6200|1
1785969120|157.5900|157.6800|157.5900|157.6800|3
1785969240|157.7000|157.7000|157.7000|157.7000|1
1785969360|157.7700|157.7700|157.7700|157.7700|1
1785969420|157.8800|157.8800|157.8800|157.8800|1
1785969480|157.8800|157.8800|157.8800|157.8800|1
1785969540|157.9000|157.9000|157.9000|157.9000|1
1785969900|157.9700|157.9700|157.8100|157.8100|2
1785970020|158.0900|158.0900|158.0900|158.0900|1
1785970320|157.8100|157.8100|157.8000|157.8000|3
1785970620|158.1700|158.1700|158.1700|158.1700|1
1785970740|157.9800|157.9800|157.9800|157.9800|1
1785970920|157.9900|157.9900|157.9900|157.9900|1
1785971340|157.7100|157.7100|157.7100|157.7100|1
1785971700|157.7000|157.7000|157.7000|157.7000|1
1785971820|157.8000|157.8000|157.8000|157.8000|1
1785972360|157.8000|157.8200|157.8000|157.8200|3
1785972720|157.5600|157.5600|157.5400|157.5400|2
1785972840|157.5900|157.5900|157.5900|157.5900|1
1785972900|157.5000|157.5000|157.5000|157.5000|1
1785973500|157.6100|157.6100|157.6100|157.6100|1
1785973560|157.5100|157.5100|157.5000|157.5000|3
1785973740|157.2700|157.2700|157.2700|157.2700|1
