1784917560|167.2100|167.2500|167.0800|167.1000|5820
1784917620|167.1000|167.2200|167.0500|167.0800|5098
1784917680|167.0800|167.1200|166.9800|167.0800|14463
1784917740|167.1200|167.2600|167.0600|167.1500|11558
1784917800|167.1500|167.2400|167.0500|167.1400|7928
1784917860|167.1400|167.1600|166.9700|166.9700|10737
1784917920|167.0500|167.2000|166.9000|166.9300|6406
1784917980|166.9300|166.9900|166.7700|166.7700|10522
1784918040|166.8200|166.8700|166.7300|166.8400|5954
1784918100|166.8700|166.8900|166.6700|166.8900|8412
1784918160|166.7500|167.0700|166.7500|166.9500|17783
1784918220|166.9000|167.0000|166.7900|166.8800|4156
1784918280|166.9200|166.9500|166.8000|166.8300|7490
1784918340|166.8200|166.8900|166.6700|166.8400|7393
1784918400|166.7500|166.7800|166.5700|166.5900|5543
1784918460|166.7000|166.7000|166.6100|166.6600|5174
1784918520|166.6500|166.7700|166.5800|166.7000|4004
1784918580|166.7500|166.9200|166.7100|166.7500|14388
1784918640|166.7800|166.8800|166.7800|166.8100|6044
1784918700|166.8200|167.0000|166.7500|167.0000|14360
1784918760|167.1100|167.2700|167.0100|167.0100|5589
1784918820|167.0700|167.0700|166.9800|167.0200|2767
1784918880|167.0300|167.0900|166.8400|166.8400|6276
1784918940|166.8400|166.9700|166.8100|166.8500|5287
1784919000|166.9200|166.9900|166.7100|166.7700|6861
1784919060|166.8500|167.0300|166.8500|166.9400|3809
1784919120|167.0000|167.0900|166.9000|166.9000|3639
1784919180|166.9800|167.0000|166.8400|166.9200|2656
1784919240|166.8500|166.8800|166.6800|166.7700|10139
1784919300|166.7700|166.8500|166.6800|166.8500|3316
1784919360|166.8200|167.0600|166.7600|167.0500|4964
1784919420|167.0200|167.1500|167.0100|167.0200|6647
1784919480|167.0200|167.0500|166.9100|167.0000|2915
1784919540|166.9900|167.1100|166.9400|166.9900|4060
1784919600|167.0400|167.1900|166.9000|167.1900|9992
1784919660|167.0800|167.5300|167.0800|167.3100|10899
1784919720|167.2600|167.3300|167.1300|167.1300|3382
1784919780|167.1200|167.1700|166.9600|167.1400|22782
1784919840|167.0700|167.1200|166.8600|166.9100|4199
1784919900|166.8100|167.0900|166.7500|167.0500|8440
1784919960|167.1100|167.1900|166.7900|166.8400|16117
1784920020|166.8400|166.8900|166.3700|166.5500|21155
1784920080|166.5500|166.6100|166.4200|166.4800|8858
1784920140|166.5000|166.5400|166.2100|166.2700|11311
1784920200|166.2400|166.2900|166.0900|166.1200|13236
1784920260|166.1200|166.1600|165.9500|166.0400|19832
1784920320|166.0400|166.4200|166.0400|166.3100|26154
1784920380|166.3100|166.3200|166.1500|166.2700|5503
1784920440|166.1500|166.1600|166.0100|166.1600|12504
1784920500|166.1300|166.1600|166.0000|166.0800|6582
