1785279240|163.1800|163.1800|163.1500|163.1500|400
1785279300|163.2800|163.2900|163.2800|163.2800|800
1785279360|163.2000|163.2100|163.1700|163.1700|600
1785279420|163.0300|163.0300|163.0100|163.0100|400
1785279480|162.8800|162.8800|162.8800|162.8800|200
1785279540|163.1200|163.1200|163.1200|163.1200|119
1785279600|163.0000|163.0000|163.0000|163.0000|700
1785279660|162.8400|162.8400|162.8400|162.8400|200
1785279720|162.8400|162.8400|162.6600|162.6600|9497
1785279780|162.5000|162.5000|162.5000|162.5000|150
1785279840|162.5300|162.5800|162.2500|162.2600|1445
1785279900|162.5800|162.5800|162.5500|162.5500|300
1785279960|162.3800|162.4100|162.3400|162.4000|4370
1785280020|162.2000|162.2000|162.2000|162.2000|100
1785280080|162.2000|162.2000|162.2000|162.2000|0
1785280140|162.2000|162.2000|162.2000|162.2000|0
1785280200|162.2000|162.2000|162.2000|162.2000|0
1785280260|162.2700|162.4000|162.2200|162.4000|2270
1785280320|162.6700|162.6900|162.2000|162.2000|500
1785280380|162.2000|162.2000|162.2000|162.2000|0
1785280440|162.9500|163.3900|162.9500|163.3900|365
1785280500|163.0000|163.0000|163.0000|163.0000|100
1785280560|163.0000|163.0000|163.0000|163.0000|0
1785280620|162.9500|162.9500|162.9500|162.9500|175
1785280680|162.9500|162.9500|162.9500|162.9500|0
1785280740|162.8800|162.8900|162.8800|162.8800|179
1785280800|162.8800|162.8800|162.8800|162.8800|0
1785280860|162.8400|162.9000|162.8400|162.9000|567
1785280920|163.0000|163.0000|163.0000|163.0000|1000
1785280980|163.0000|163.0000|163.0000|163.0000|100
1785281040|163.0000|163.0000|163.0000|163.0000|0
1785281100|163.0000|163.0000|163.0000|163.0000|0
1785281160|163.0000|163.0000|163.0000|163.0000|0
1785281220|163.0000|163.0000|163.0000|163.0000|0
1785281280|163.2500|163.2500|163.0400|163.0400|3126
1785281340|163.0400|163.0400|163.0400|163.0400|0
1785281400|163.0400|163.0400|163.0400|163.0400|0
1785281460|163.0600|163.4500|163.0500|163.4500|1135
1785281520|163.4500|163.4500|163.4500|163.4500|0
1785281580|163.4500|163.4500|163.4500|163.4500|400
1785281640|163.5000|163.5000|163.5000|163.5000|305
1785281700|163.5000|163.5000|163.5000|163.5000|0
1785281760|163.5000|163.5000|163.5000|163.5000|0
1785281820|163.5000|163.5000|163.5000|163.5000|0
1785281880|163.4800|163.4800|163.4700|163.4800|100
1785281940|163.4800|163.4800|163.4800|163.4800|0
1785282000|163.3500|163.3600|163.3500|163.3500|106
1785282060|163.4000|163.4000|163.4000|163.4000|123
1785282120|163.4000|163.4000|163.4000|163.4000|0
1785282180|163.4000|163.4000|163.4000|163.4000|0
1785282240|163.5000|163.8900|163.5000|163.8900|386
1785282300|163.8900|163.8900|163.5100|163.5100|600
1785282360|164.0000|164.0000|163.8900|163.8900|602
1785282420|163.8000|163.8900|163.8000|163.8900|1394
1785282480|163.8600|164.0000|163.8600|164.0000|4254
1785282540|164.4500|164.4500|164.4400|164.4500|1000
1785282600|164.4500|164.4500|164.4500|164.4500|0
1785282660|164.6000|164.6000|164.6000|164.6000|153
1785282720|164.6000|164.6000|164.6000|164.6000|0
1785282780|164.6000|164.6000|164.6000|164.6000|0
1785282840|164.0100|164.2500|164.0100|164.2500|300
1785282900|164.2500|164.2500|164.2500|164.2500|0
1785282960|164.7500|164.7500|164.7500|164.7500|246
1785283020|164.7000|164.7000|164.6100|164.7000|1670
1785283080|164.7500|164.7900|164.7500|164.7800|219
1785283140|164.7800|164.7900|164.7800|164.7800|0
