1785522120|148.3800|148.4200|148.3200|148.3700|36164
1785522180|148.3700|148.4300|148.3000|148.3700|35652
1785522240|148.3700|148.4500|148.3700|148.3900|76211
1785522300|148.3900|148.4500|148.3000|148.3100|125562
1785522360|148.3000|148.3900|148.2700|148.3500|14876
1785522420|148.3500|148.3900|148.2700|148.3000|41062
1785522480|148.2800|148.4200|148.2700|148.3300|44512
1785522540|148.3300|148.4700|148.3300|148.3400|57246
1785522600|148.3600|148.4500|148.3300|148.3300|35416
1785522660|148.4000|148.5600|148.3700|148.5300|130836
1785522720|148.4900|148.5600|148.4800|148.5300|24512
1785522780|148.5200|148.6000|148.5000|148.5100|54096
1785522840|148.5100|148.5900|148.5000|148.5000|51442
1785522900|148.5000|148.5300|148.3700|148.4100|48396
1785522960|148.4300|148.5600|148.4300|148.5000|52292
1785523020|148.4800|148.5900|148.4400|148.5500|29370
1785523080|148.5400|148.6100|148.5200|148.5600|45730
1785523140|148.5600|148.6400|148.5300|148.5900|57916
1785523200|148.5500|148.6400|148.4700|148.6400|44692
1785523260|148.6500|148.6800|148.5800|148.6300|30657
1785523320|148.6400|148.8900|148.6300|148.8600|113966
1785523380|148.8600|148.8900|148.8100|148.8500|30566
1785523440|148.8500|148.8800|148.7400|148.8800|51166
1785523500|148.8700|149.0800|148.8700|149.0400|77254
1785523560|149.0400|149.0400|148.8200|148.8600|43457
1785523620|148.8500|148.9500|148.8400|148.8600|29983
1785523680|148.8900|149.1700|148.8500|149.1400|58490
1785523740|149.1700|149.1800|149.0700|149.1800|54956
1785523800|149.1600|149.3900|149.1600|149.3900|69058
1785523860|149.3800|149.4300|149.2800|149.3500|73998
1785523920|149.3100|149.3400|149.2700|149.2700|17496
1785523980|149.2600|149.2600|149.1400|149.2200|34674
1785524040|149.2200|149.2300|149.1300|149.2300|21855
1785524100|149.1800|149.1900|148.9400|148.9400|45368
1785524160|148.9200|149.0400|148.8900|148.9700|38064
1785524220|149.0100|149.0500|148.9000|149.0300|64936
1785524280|149.0300|149.1200|148.9700|149.0900|55678
1785524340|149.0900|149.1500|149.0400|149.0500|26494
1785524400|149.0400|149.3200|149.0300|149.1600|68532
1785524460|149.1500|149.1500|148.8900|148.9400|35840
1785524520|148.9300|148.9800|148.8200|148.8800|65753
1785524580|148.9200|149.0200|148.8700|148.9700|28122
1785524640|148.9700|148.9700|148.7700|148.8000|72956
1785524700|148.7600|148.8100|148.6900|148.8100|61878
1785524760|148.8000|148.8400|148.6500|148.6600|49840
1785524820|148.6700|148.7700|148.5600|148.7600|60348
1785524880|148.8100|148.8500|148.7300|148.8100|31669
1785524940|148.8500|148.8900|148.7800|148.8000|46494
1785525000|148.7900|148.9500|148.7400|148.9000|38440
1785525060|148.8700|148.9600|148.7900|148.8000|61987
1785525120|148.8000|148.8900|148.6400|148.8600|69138
1785525180|148.8600|148.9800|148.8400|148.9100|40244
1785525240|148.9000|148.9600|148.8900|148.9300|27198
1785525300|148.9300|148.9900|148.7600|148.8900|60160
1785525360|148.8800|149.0100|148.8800|148.9000|56790
1785525420|148.8900|149.0400|148.8900|149.0200|46415
1785525480|149.0500|149.1900|149.0100|149.1800|57566
1785525540|149.2300|149.2700|149.0500|149.0700|81969
1785525600|149.0900|149.1000|148.8900|149.0600|68982
1785525660|149.0800|149.1500|148.9200|148.9600|70326
1785525720|148.9700|149.0300|148.9500|148.9700|52886
1785525780|148.9700|149.0000|148.7700|148.8100|54654
1785525840|148.7800|148.7900|148.6900|148.7300|56850
1785525900|148.7000|148.7200|148.6300|148.6500|81992
1785525960|148.6900|148.8700|148.6700|148.7800|54646
1785526020|148.7900|148.8200|148.7600|148.8000|52993
1785526080|148.7900|148.8900|148.7600|148.8400|65846
1785526140|148.8000|148.8800|148.8000|148.8200|104056
1785526200|148.7800|148.8700|148.6500|148.7700|87762
1785526260|148.8000|148.8500|148.7100|148.7800|71271
1785526320|148.8100|148.8200|148.6200|148.6900|80786
1785526380|148.7000|148.7500|148.6200|148.6300|118214
1785526440|148.6400|148.7100|148.6000|148.6700|40077
1785526500|148.7000|148.7300|148.5200|148.5700|77697
1785526560|148.6000|148.6100|148.4900|148.5600|107948
1785526620|148.6100|148.6100|148.4800|148.5500|93159
1785526680|148.5400|148.5500|148.3500|148.4900|97075
1785526740|148.4900|148.5500|148.4500|148.5300|66400
1785526800|148.4800|148.5100|148.3800|148.4400|65955
1785526860|148.4300|148.5900|148.3600|148.3600|150535
1785526920|148.3500|148.4400|148.3200|148.3900|78457
1785526980|148.3900|148.4600|148.3800|148.4400|68187
1785527040|148.4700|148.4700|148.3400|148.4400|101805
1785527100|148.4400|148.7400|148.4000|148.6200|105732
1785527160|148.6100|148.7000|148.4900|148.5900|158262
1785527220|148.5800|148.7400|148.4600|148.5000|98549
1785527280|148.5300|148.5900|148.3200|148.3200|85306
1785527340|148.3200|148.5100|148.2900|148.5000|121764
1785527400|148.4600|148.4600|148.1200|148.1500|197367
1785527460|148.1500|148.2000|148.0300|148.1200|252140
1785527520|148.1200|148.4200|148.1200|148.3500|173778
1785527580|148.3700|148.4800|148.3100|148.3400|135458
1785527640|148.3400|148.4700|148.2200|148.4100|304556
1785527700|148.4400|148.4900|148.0500|148.1400|270604
1785527760|148.1400|148.3000|148.1000|148.1500|293082
1785527820|148.1500|148.2300|148.0100|148.2200|527349
1785527880|148.2000|148.2300|147.8100|147.8100|652636
1785527940|147.8200|147.8700|147.6000|147.6100|1925428
1785528000|147.6000|147.6200|147.5500|147.6000|15019968
1785528060|147.6000|147.6000|147.5100|147.5100|6810
1785528120|147.5100|147.5100|147.5000|147.5000|11652
1785528180|147.5000|147.6800|147.5000|147.6800|600
1785528240|147.6800|147.6800|147.6100|147.6100|600
1785528300|147.6000|147.6000|147.4100|147.4100|7476
1785528360|147.4100|147.6100|147.4100|147.6100|1404
1785528420|147.6100|147.6100|147.6100|147.6100|19524
1785528480|147.6100|147.6100|147.5900|147.6100|31626
1785528540|147.6100|147.7800|147.6000|147.6100|35076
1785528600|147.6100|147.9500|147.6100|147.9500|600
1785528660|147.9500|147.9500|147.9500|147.9500|0
1785530100|147.4100|147.4100|147.4100|147.4100|0
