1785463560|53.3000|53.4100|53.3000|53.3300|7263
1785463620|53.3300|53.5900|53.3300|53.4500|7150
1785463680|53.4500|53.5500|53.4500|53.5500|1066
1785463740|53.5500|53.6400|53.5000|53.6400|16264
1785463800|53.6400|53.6400|53.5000|53.5200|12524
1785463860|53.5200|53.5200|53.3300|53.3300|13853
1785463920|53.3300|53.3300|53.2100|53.3200|11240
1785463980|53.3200|53.3500|53.2100|53.2400|5422
1785464040|53.2000|53.2000|52.9700|52.9700|71842
1785464100|52.9800|53.0300|52.7400|52.7700|59037
1785464160|52.7700|52.8200|52.6700|52.7100|128436
1785464220|52.7300|52.7500|52.6900|52.7000|28215
1785464280|52.7000|52.7900|52.6900|52.7500|51428
1785464340|52.8500|52.8500|52.6900|52.7000|12687
1785464400|52.7000|52.9100|52.7000|52.8800|21615
1785464460|52.8700|53.1200|52.8700|53.1200|31926
1785464520|53.1700|53.1700|53.0800|53.0900|16884
1785464580|53.0900|53.2000|53.0500|53.1900|16888
1785464640|53.1900|53.1900|52.9800|53.0300|22174
1785464700|53.0300|53.1400|52.9900|53.0400|17190
1785464760|53.0100|53.1600|53.0000|53.1600|5696
1785464820|53.1600|53.3300|53.1600|53.3300|5242
1785464880|53.3300|53.4400|53.3000|53.3600|12344
1785464940|53.3600|53.4300|53.3600|53.3600|8442
1785465000|53.3600|53.3600|53.2000|53.3300|38566
1785465060|53.3300|53.3500|53.3000|53.3500|1720
1785465120|53.3500|53.3500|53.2900|53.3100|10695
1785465180|53.3100|53.4500|53.3100|53.4500|12656
1785465240|53.4500|53.5000|53.4000|53.4200|7354
1785465300|53.4200|53.4200|53.2200|53.2200|14036
1785465360|53.2200|53.2500|53.1700|53.2500|3628
1785465420|53.2500|53.2500|53.1000|53.1000|2338
1785465480|53.1000|53.2500|53.0200|53.2500|8162
1785465540|53.2500|53.2500|53.1900|53.2000|9618
1785465600|53.1900|53.2500|53.1900|53.2200|1384
1785465660|53.2200|53.3000|53.1400|53.1400|300
1785465720|53.1400|53.2400|53.1000|53.1000|2280
1785465780|53.1000|53.1000|53.0200|53.0800|16426
1785465840|53.0800|53.2300|53.0800|53.1700|4892
1785465900|53.2000|53.2900|53.1900|53.2500|4844
1785465960|53.3000|53.3400|53.3000|53.3400|2700
1785466020|53.3400|53.3600|53.3300|53.3600|2204
1785466080|53.3600|53.4000|53.3600|53.4000|3040
1785466140|53.4000|53.4000|53.2900|53.2900|7080
1785466200|53.2600|53.3400|53.2100|53.3400|12534
1785466260|53.3400|53.4700|53.3400|53.4700|1016
1785466320|53.4700|53.5500|53.4700|53.5500|2054
1785466380|53.5500|53.5800|53.4500|53.4500|7522
1785466440|53.4500|53.4500|53.4400|53.4500|16224
1785466500|53.4000|53.4700|53.4000|53.4700|33544
1785466560|53.4700|53.4700|53.3500|53.4000|20934
1785466620|53.4000|53.4600|53.4000|53.4600|2308
1785466680|53.4600|53.4600|53.3500|53.3500|1807
1785466740|53.3500|53.4200|53.3500|53.4200|1434
1785466800|53.4200|53.4500|53.2500|53.2500|16796
1785466860|53.2500|53.2500|53.1900|53.2000|6380
1785466920|53.2000|53.2800|53.2000|53.2500|2480
1785466980|53.2500|53.2500|53.2000|53.2000|400
1785467040|53.2500|53.3200|53.2400|53.3000|1738
1785467100|53.3000|53.3500|53.2800|53.2800|1098
1785467160|53.2800|53.2800|53.2000|53.2600|2060
1785467220|53.2500|53.3600|53.2500|53.3200|4532
1785467280|53.3200|53.4300|53.3200|53.4300|5074
1785467340|53.4300|53.4300|53.4300|53.4300|272
1785467400|53.4300|53.4300|53.3600|53.3800|4642
1785467460|53.3800|53.4400|53.3300|53.3300|4522
1785467520|53.3300|53.3300|53.1200|53.1900|8380
1785467580|53.1900|53.2000|53.1000|53.1000|8464
1785467640|53.1000|53.2100|53.1000|53.2100|1502
1785467700|53.2100|53.2800|53.2100|53.2800|800
1785467760|53.2800|53.3500|53.2800|53.3500|512
1785467820|53.4400|53.4400|53.4300|53.4400|2438
1785467880|53.4400|53.4400|53.4200|53.4200|200
1785467940|53.4400|53.5000|53.4400|53.5000|3972
1785468000|53.5000|53.7000|53.5000|53.6700|20146
