1785522060|51.2300|51.2800|51.1700|51.2100|263252
1785522120|51.2000|51.2300|51.1600|51.1900|168180
1785522180|51.1900|51.2200|51.1400|51.1600|196792
1785522240|51.1600|51.3000|51.1600|51.2500|345108
1785522300|51.2600|51.2600|51.1200|51.1500|205516
1785522360|51.1600|51.2100|51.1300|51.1800|173436
1785522420|51.1800|51.2200|51.1300|51.1800|246763
1785522480|51.1800|51.2100|51.1300|51.1300|301878
1785522540|51.1300|51.2400|51.1300|51.2000|219899
1785522600|51.2000|51.3200|51.1900|51.2800|396737
1785522660|51.2800|51.3200|51.2300|51.2300|209396
1785522720|51.2300|51.2500|51.2100|51.2300|188053
1785522780|51.2400|51.2700|51.2100|51.2500|194912
1785522840|51.2600|51.3100|51.2400|51.2600|208307
1785522900|51.2500|51.2700|51.1200|51.1900|619905
1785522960|51.2000|51.2400|51.1500|51.1700|176477
1785523020|51.1600|51.2000|51.1300|51.1900|232217
1785523080|51.1900|51.2500|51.1800|51.2300|200920
1785523140|51.2200|51.2600|51.2100|51.2300|360180
1785523200|51.2200|51.2300|51.1300|51.1700|301404
1785523260|51.1800|51.2500|51.1700|51.2100|269018
1785523320|51.2000|51.2600|51.1700|51.2500|1506454
1785523380|51.2600|51.2600|51.2100|51.2200|523726
1785523440|51.2100|51.2200|51.1200|51.1400|225500
1785523500|51.1400|51.2500|51.1300|51.1900|415956
1785523560|51.1900|51.2200|51.1100|51.1100|268802
1785523620|51.1100|51.1300|51.0800|51.1000|318702
1785523680|51.1000|51.2000|51.0900|51.2000|266561
1785523740|51.2000|51.2400|51.1600|51.2200|413121
1785523800|51.2100|51.2900|51.2100|51.2400|200513
1785523860|51.2500|51.2600|51.1900|51.2500|181640
1785523920|51.2500|51.2600|51.1900|51.1900|273720
1785523980|51.1900|51.2300|51.1700|51.2300|236988
1785524040|51.2300|51.2400|51.1800|51.2100|191284
1785524100|51.2000|51.2400|51.0800|51.0800|517853
1785524160|51.0600|51.0800|50.9900|51.0400|680174
1785524220|51.0400|51.0900|50.9400|51.0800|658908
1785524280|51.0900|51.1200|51.0800|51.0900|236613
1785524340|51.0900|51.1800|51.0900|51.1600|290098
1785524400|51.1500|51.3300|51.1400|51.2700|488596
1785524460|51.2700|51.2900|51.2100|51.2200|606050
1785524520|51.2200|51.2200|51.1300|51.1300|349555
1785524580|51.1400|51.1800|51.0900|51.1500|430709
1785524640|51.1500|51.1500|51.0700|51.1000|341291
1785524700|51.1100|51.1900|51.0500|51.1800|382822
1785524760|51.1800|51.1900|51.0700|51.0800|510247
1785524820|51.0800|51.1200|51.0000|51.1000|770367
1785524880|51.1000|51.1400|51.0000|51.0500|837914
1785524940|51.0500|51.1000|51.0200|51.0800|292206
1785525000|51.0700|51.1000|51.0100|51.0100|610745
1785525060|51.0100|51.0500|50.9500|50.9900|609095
1785525120|50.9900|51.1000|50.9400|51.1000|329206
1785525180|51.0900|51.1400|51.0600|51.0600|699932
1785525240|51.0600|51.1100|51.0200|51.0500|659167
1785525300|51.0500|51.0900|50.9500|51.0300|460578
1785525360|51.0300|51.0800|50.9500|50.9600|248437
1785525420|50.9700|51.0400|50.9100|51.0400|646741
1785525480|51.0500|51.1100|51.0200|51.0900|395499
1785525540|51.0600|51.1800|51.0600|51.1600|419480
1785525600|51.1700|51.2300|51.1500|51.1900|457388
1785525660|51.2000|51.2400|51.1600|51.1700|389170
1785525720|51.1800|51.2100|51.1400|51.1600|608816
1785525780|51.1600|51.1800|51.0600|51.0800|438923
1785525840|51.0800|51.1000|51.0200|51.0700|384496
1785525900|51.0700|51.0700|50.9600|51.0000|713346
1785525960|51.0000|51.0800|50.9800|50.9900|367111
1785526020|51.0000|51.0200|50.9600|51.0000|450640
1785526080|51.0000|51.1000|50.9800|51.0700|433835
1785526140|51.0600|51.1400|51.0400|51.1400|473309
1785526200|51.1300|51.1600|50.8800|50.9200|870860
1785526260|50.9200|50.9400|50.8500|50.9100|620956
1785526320|50.9000|50.9200|50.8500|50.9100|371156
1785526380|50.9100|50.9600|50.8700|50.9000|433997
1785526440|50.9000|50.9400|50.8600|50.8800|672722
1785526500|50.8700|50.9000|50.8000|50.9000|991812
1785526560|50.9000|50.9600|50.8600|50.9100|577310
1785526620|50.9100|50.9100|50.8100|50.8500|505431
1785526680|50.8400|50.8500|50.7100|50.7900|1480292
1785526740|50.7900|50.8200|50.7500|50.7700|349324
1785526800|50.7600|50.7600|50.5900|50.6800|1684573
1785526860|50.6800|50.7100|50.6300|50.6400|470661
1785526920|50.6500|50.7000|50.5800|50.7000|791266
1785526980|50.7000|50.8000|50.6900|50.7900|597790
1785527040|50.7900|50.8600|50.7600|50.8000|703598
1785527100|50.8100|50.9600|50.8000|50.8700|771515
1785527160|50.8700|50.9800|50.8600|50.9500|637589
1785527220|50.9600|51.0000|50.8800|50.9000|733691
1785527280|50.9100|50.9400|50.7800|50.8200|682899
1785527340|50.8300|50.9800|50.8200|50.9700|788215
1785527400|50.9600|50.9600|50.7600|50.7800|2080919
1785527460|50.7800|50.8100|50.7200|50.7700|1999267
1785527520|50.7700|50.7700|50.7300|50.7700|1235158
1785527580|50.7700|50.8000|50.6900|50.7700|1712856
1785527640|50.7600|50.9000|50.7100|50.7500|2737313
1785527700|50.7500|50.7700|50.4300|50.5100|3571561
1785527760|50.5100|50.5300|50.4300|50.4400|2432959
1785527820|50.4400|50.4500|50.3300|50.3500|2682122
1785527880|50.3600|50.4300|50.2800|50.3500|3623165
1785527940|50.3400|50.8500|50.2700|50.3300|6539819
1785528000|50.3400|50.8400|50.3000|50.3100|10880990
1785528060|50.3100|50.4400|50.2600|50.3200|78504
1785528120|50.3000|50.3100|50.1300|50.1500|98420
1785528180|50.1600|50.1800|50.1500|50.1800|22344
1785528240|50.2400|50.2500|50.1300|50.1900|100271
1785528300|50.1800|50.2000|50.1100|50.1400|122200
1785528360|50.1400|50.2100|50.1000|50.1500|65190
1785528420|50.1300|50.1700|50.1000|50.1300|147506
1785528480|50.1200|50.3000|50.1100|50.2100|231906
1785528540|50.2500|50.2500|50.2000|50.2100|9633
1785528600|50.2100|50.2400|50.2100|50.2200|42512
1785528660|50.2300|50.2700|50.2200|50.2400|12942
1785530160|50.0200|50.0400|50.0100|50.0300|3292
1785530220|50.0300|50.0400|50.0100|50.0200|11455
1785530280|50.0200|50.0400|50.0100|50.0400|7559
1785530340|50.0400|50.0600|50.0200|50.0400|20137
1785530400|50.0400|50.0500|50.0200|50.0500|14225
1785530460|50.0300|50.0500|50.0200|50.0300|4824
1785530520|50.0300|50.0400|50.0000|50.0000|3313
1785530580|50.0000|50.0700|49.9700|50.0100|30608
1785530640|50.0000|50.0300|49.9800|49.9800|3664
