1785279240|45.7000|45.8900|45.5000|45.7800|127320
1785279300|45.7700|45.9600|45.6800|45.9600|70315
1785279360|45.9600|46.0800|45.7500|45.7500|117422
1785279420|45.7500|45.7500|45.3900|45.4500|55305
1785279480|45.4600|45.4800|45.0000|45.0600|310447
1785279540|45.0500|45.4100|45.0000|45.2500|87230
1785279600|45.3000|45.6700|45.3000|45.5800|80435
1785279660|45.6300|45.7800|45.4100|45.4400|97126
1785279720|45.4400|45.6000|45.2900|45.3500|43529
1785279780|45.4000|45.5300|45.3200|45.5300|44475
1785279840|45.4600|45.7000|45.4000|45.6800|180521
1785279900|45.6800|45.7500|45.5000|45.6500|53279
1785279960|45.6000|46.0200|45.6000|45.9200|112687
1785280020|45.9400|46.0000|45.8200|45.9400|51622
1785280080|45.9000|45.9000|45.5700|45.5800|88873
1785280140|45.5800|45.6200|45.4100|45.4500|78546
1785280200|45.4500|45.6400|45.4000|45.5000|57593
1785280260|45.4700|45.8800|45.4600|45.8000|78966
1785280320|45.8800|46.2100|45.8800|46.1000|75216
1785280380|46.1000|46.4600|46.0500|46.3600|91220
1785280440|46.3100|46.7900|46.2600|46.7100|77215
1785280500|46.7100|46.7100|46.6000|46.6100|62207
1785280560|46.6200|46.6200|46.3800|46.4400|29060
1785280620|46.3600|46.4000|46.2000|46.2700|22774
1785280680|46.3800|46.4400|46.2700|46.3000|21468
1785280740|46.4800|46.6500|46.4600|46.5900|32019
1785280800|46.5700|46.7000|46.5700|46.7000|29622
1785280860|46.6000|46.6800|46.5300|46.5900|53390
1785280920|46.5700|46.5900|46.4900|46.5500|53136
1785280980|46.5500|46.6400|46.4100|46.4400|95631
1785281040|46.5000|46.5200|46.4300|46.5000|36191
1785281100|46.5000|46.6100|46.3500|46.4800|41887
1785281160|46.5800|46.6900|46.4900|46.6000|29325
1785281220|46.5900|47.1600|46.5100|46.8700|55552
1785281280|46.9500|47.2000|46.8800|47.1600|24095
1785281340|47.1500|47.2800|47.0800|47.2000|23163
1785281400|47.2200|47.3700|47.1800|47.2700|34698
1785281460|47.3700|47.5900|47.3100|47.3800|17484
1785281520|47.4900|47.8500|47.3800|47.7500|22437
1785281580|47.7200|47.7300|47.5000|47.6000|40110
1785281640|47.5500|47.5900|47.3500|47.3500|24067
1785281700|47.3100|47.6500|47.3100|47.4300|13373
1785281760|47.3100|47.3300|47.1500|47.2500|6110
1785281820|47.2000|47.2500|47.1200|47.1200|30019
1785281880|47.2100|47.2800|47.1200|47.2100|8811
1785281940|47.2500|47.3000|47.1600|47.1700|10185
1785282000|47.2000|47.3500|47.2000|47.2500|2394
1785282060|47.3700|47.6000|47.3300|47.5400|16835
1785282120|47.6300|47.6600|47.4000|47.4100|20760
1785282180|47.4900|47.9700|47.4800|47.9700|7858
1785282240|47.8900|48.0900|47.8700|47.8800|16823
1785282300|47.9800|48.2600|47.9700|48.2000|35827
1785282360|48.1700|48.4900|48.0200|48.4200|109597
1785282420|48.4000|48.8000|48.4000|48.4900|39201
1785282480|48.4800|48.7100|48.4100|48.5400|27866
1785282540|48.5000|48.5000|48.2600|48.4000|18935
1785282600|48.4000|48.6100|48.4000|48.6000|20152
1785282660|48.6200|48.7400|48.4900|48.5000|78792
1785282720|48.5400|48.5400|48.4900|48.5000|24324
1785282780|48.5400|48.6400|48.5000|48.5900|7925
1785282840|48.6000|48.6700|48.5500|48.5900|17491
1785282900|48.6700|48.6700|48.5200|48.5700|12482
1785282960|48.5700|48.5900|48.5000|48.5200|4218
