1784917560|53.5600|53.5600|53.4800|53.4800|134535
1784917620|53.4700|53.5100|53.4600|53.4700|117306
1784917680|53.4700|53.4800|53.3900|53.4100|98746
1784917740|53.4100|53.4500|53.3200|53.3700|253056
1784917800|53.3700|53.4000|53.3200|53.3300|112008
1784917860|53.3300|53.3300|53.2100|53.2600|202421
1784917920|53.2500|53.3300|53.2400|53.2800|65590
1784917980|53.2800|53.3300|53.2400|53.2700|58268
1784918040|53.2700|53.2900|53.2300|53.2600|108900
1784918100|53.2600|53.2800|53.1800|53.2500|234922
1784918160|53.2500|53.3400|53.2400|53.2600|137796
1784918220|53.2600|53.2900|53.2300|53.2600|142517
1784918280|53.2700|53.3300|53.2500|53.3000|83872
1784918340|53.3000|53.3000|53.1500|53.1900|125010
1784918400|53.2000|53.2000|53.1200|53.1200|114868
1784918460|53.1200|53.1600|53.0600|53.0800|138377
1784918520|53.0800|53.0900|53.0100|53.0900|77767
1784918580|53.0800|53.1600|53.0700|53.0900|154264
1784918640|53.0800|53.1100|53.0600|53.0700|167952
1784918700|53.0700|53.2300|53.0300|53.2300|207709
1784918760|53.2300|53.3900|53.2300|53.2800|88165
1784918820|53.2900|53.3400|53.2700|53.3200|36109
1784918880|53.3200|53.3500|53.2000|53.2300|74877
1784918940|53.2300|53.2600|53.1800|53.2100|71077
1784919000|53.2100|53.2500|53.1300|53.1700|183985
1784919060|53.1600|53.3000|53.1600|53.2700|62741
1784919120|53.2800|53.3400|53.2300|53.3000|80993
1784919180|53.3000|53.3300|53.2300|53.2900|29162
1784919240|53.2700|53.2700|53.1900|53.2100|30349
1784919300|53.2000|53.2700|53.1700|53.2600|49916
1784919360|53.2600|53.3400|53.1900|53.3100|35358
1784919420|53.3000|53.3500|53.2500|53.2600|56651
1784919480|53.2600|53.2600|53.1800|53.2000|38978
1784919540|53.1900|53.2400|53.1800|53.1900|86242
1784919600|53.2000|53.2600|53.1300|53.1700|170205
1784919660|53.1700|53.2800|53.1600|53.1800|55661
1784919720|53.1800|53.2000|53.1000|53.1100|66837
1784919780|53.1100|53.1400|53.0600|53.1100|101580
1784919840|53.1200|53.1600|53.0900|53.1300|51011
1784919900|53.1100|53.2000|53.0700|53.2000|65155
1784919960|53.2000|53.2700|53.0200|53.0500|196346
1784920020|53.0500|53.0500|52.8800|52.9100|332594
1784920080|52.9100|52.9400|52.8400|52.8900|132436
1784920140|52.8900|52.9000|52.7800|52.8200|83258
1784920200|52.8100|52.9000|52.7600|52.8400|71708
1784920260|52.8400|52.8900|52.8300|52.8600|109809
1784920320|52.8600|53.0000|52.8600|52.9000|153225
1784920380|52.8900|52.9000|52.8300|52.8500|81199
1784920440|52.8400|52.8400|52.7700|52.7900|121496
1784920500|52.7900|52.8000|52.7300|52.7800|102418
1784920560|52.7800|52.8200|52.7300|52.8100|77421
1784920620|52.8100|52.9400|52.8100|52.8900|120893
1784920680|52.9000|52.9600|52.8800|52.9300|103756
1784920740|52.9200|52.9800|52.8900|52.9600|64434
1784920800|52.9600|53.0000|52.8900|52.9800|116262
1784920860|52.9800|53.0300|52.9300|53.0100|69370
1784920920|53.0000|53.0900|52.9400|53.0000|142065
1784920980|53.0100|53.0200|52.9300|53.0100|45086
1784921040|53.0100|53.0300|52.8900|52.9500|106985
1784921100|52.9600|52.9700|52.9000|52.9500|73987
1784921160|52.9400|53.0000|52.9400|52.9900|51904
1784921220|53.0000|53.1300|53.0000|53.0900|50079
1784921280|53.0800|53.1500|53.0600|53.1400|107512
1784921340|53.1400|53.1700|53.0900|53.1200|89051
1784921400|53.1300|53.2100|53.1100|53.1400|96622
1784921460|53.1300|53.2600|53.1100|53.1700|71563
1784921520|53.1700|53.2800|53.1600|53.2700|41450
1784921580|53.2700|53.3400|53.2500|53.3300|160083
1784921640|53.3200|53.4000|53.3000|53.3000|138518
1784921700|53.2900|53.3800|53.2800|53.3500|69971
1784921760|53.3600|53.4400|53.3300|53.3400|237933
1784921820|53.3500|53.4600|53.3500|53.4000|58131
1784921880|53.4100|53.4800|53.3800|53.4600|82039
1784921940|53.4600|53.4800|53.2600|53.2800|180239
1784922000|53.2800|53.2900|53.1900|53.2200|206920
1784922060|53.2200|53.2200|53.1100|53.1500|72634
1784922120|53.1500|53.1900|53.0800|53.1300|66671
1784922180|53.1300|53.2500|53.0900|53.2300|67925
1784922240|53.2200|53.2700|53.1800|53.2200|69596
1784922300|53.2200|53.2900|53.1300|53.1600|69599
1784922360|53.1600|53.1900|53.1100|53.1600|147253
1784922420|53.1600|53.3300|53.1400|53.3100|55425
1784922480|53.3000|53.3200|53.2200|53.2700|97294
1784922540|53.2700|53.3100|53.1600|53.3100|143792
1784922600|53.3300|53.3900|53.0800|53.0900|286986
1784922660|53.0900|53.0900|53.0400|53.0800|239525
1784922720|53.0800|53.0900|52.9700|52.9800|391068
1784922780|52.9800|52.9900|52.9200|52.9200|218703
1784922840|52.9200|53.1600|52.9100|53.1500|229982
1784922900|53.1500|53.2900|53.1100|53.1300|444194
1784922960|53.1300|53.2600|53.1100|53.2400|370157
1784923020|53.2400|53.2500|53.1800|53.2000|438140
1784923080|53.2100|53.2600|53.1700|53.2200|324567
1784923140|53.2200|53.3900|53.1300|53.3200|841467
1784923200|53.3200|53.3500|53.1700|53.2500|2996893
1784923260|53.2500|53.3400|53.2200|53.3100|5094
1784923320|53.3200|53.3900|53.3200|53.3400|7407
1784923380|53.3400|53.4500|53.3200|53.4500|8111
1784923440|53.4500|53.4500|53.2600|53.2900|14980
1784923500|53.3200|53.4200|53.2300|53.3900|15784
1784923560|53.3700|53.4800|53.3700|53.4800|27523
1784923620|53.4700|53.5900|53.4700|53.5900|69812
1784923680|53.5900|53.6000|53.5000|53.5000|11414
1784923740|53.5000|53.5000|53.4300|53.4300|2304
1784923800|53.4300|53.4300|53.3800|53.3800|5806
1784923860|53.3800|53.4500|53.3800|53.4500|672
1784923920|53.4900|53.4900|53.3800|53.4900|3122
1784923980|53.4900|53.5600|53.4900|53.5500|10212
1784924040|53.5500|53.5600|53.4400|53.5500|14273
1784924100|53.5500|53.5600|53.5000|53.5600|2189
1784924160|53.5600|53.6000|53.5100|53.5600|7876
1784924220|53.5700|53.5700|53.5500|53.5600|680
1784924280|53.5600|53.6000|53.5400|53.6000|943
1784924340|53.6000|53.6000|53.5000|53.5000|1817
1784924400|53.5200|53.5300|53.5000|53.5000|3308
1784924460|53.5500|53.5600|53.2000|53.5400|150940
1784924520|53.5400|53.5700|53.5400|53.5700|2100
1784924580|53.5600|53.6000|53.5600|53.5900|8197
1784924640|53.5900|53.5900|53.5900|53.5900|2570
1784924700|53.5900|53.6400|53.5600|53.6300|9507
