1785465360|53.2200|53.2500|53.1700|53.2500|3628
1785465420|53.2500|53.2500|53.1000|53.1000|2338
1785465480|53.1000|53.2500|53.0200|53.2500|8162
1785465540|53.2500|53.2500|53.1900|53.2000|9618
1785465600|53.1900|53.2500|53.1900|53.2200|1384
1785465660|53.2200|53.3000|53.1400|53.1400|300
1785465720|53.1400|53.2400|53.1000|53.1000|2280
1785465780|53.1000|53.1000|53.0200|53.0800|16426
1785465840|53.0800|53.2300|53.0800|53.1700|4892
1785465900|53.2000|53.2900|53.1900|53.2500|4844
1785465960|53.3000|53.3400|53.3000|53.3400|2700
1785466020|53.3400|53.3600|53.3300|53.3600|2204
1785466080|53.3600|53.4000|53.3600|53.4000|3040
1785466140|53.4000|53.4000|53.2900|53.2900|7080
1785466200|53.2600|53.3400|53.2100|53.3400|12534
1785466260|53.3400|53.4700|53.3400|53.4700|1016
1785466320|53.4700|53.5500|53.4700|53.5500|2054
1785466380|53.5500|53.5800|53.4500|53.4500|7522
1785466440|53.4500|53.4500|53.4400|53.4500|16224
1785466500|53.4000|53.4700|53.4000|53.4700|33544
1785466560|53.4700|53.4700|53.3500|53.4000|20934
1785466620|53.4000|53.4600|53.4000|53.4600|2308
1785466680|53.4600|53.4600|53.3500|53.3500|1807
1785466740|53.3500|53.4200|53.3500|53.4200|1434
1785466800|53.4200|53.4500|53.2500|53.2500|16796
1785466860|53.2500|53.2500|53.1900|53.2000|6380
1785466920|53.2000|53.2800|53.2000|53.2500|2480
1785466980|53.2500|53.2500|53.2000|53.2000|400
1785467040|53.2500|53.3200|53.2400|53.3000|1738
1785467100|53.3000|53.3500|53.2800|53.2800|1098
1785467160|53.2800|53.2800|53.2000|53.2600|2060
1785467220|53.2500|53.3600|53.2500|53.3200|4532
1785467280|53.3200|53.4300|53.3200|53.4300|5074
1785467340|53.4300|53.4300|53.4300|53.4300|272
1785467400|53.4300|53.4300|53.3600|53.3800|4642
1785467460|53.3800|53.4400|53.3300|53.3300|4522
1785467520|53.3300|53.3300|53.1200|53.1900|8380
1785467580|53.1900|53.2000|53.1000|53.1000|8464
1785467640|53.1000|53.2100|53.1000|53.2100|1502
1785467700|53.2100|53.2800|53.2100|53.2800|800
1785467760|53.2800|53.3500|53.2800|53.3500|512
1785467820|53.4400|53.4400|53.4300|53.4400|2438
1785467880|53.4400|53.4400|53.4200|53.4200|200
1785467940|53.4400|53.5000|53.4400|53.5000|3972
1785468000|53.5000|53.7000|53.5000|53.6700|20146
1785468060|53.6500|53.6800|53.6100|53.6800|7460
1785468120|53.6800|53.7500|53.6800|53.7300|5156
1785468180|53.7300|53.7300|53.5900|53.5900|3704
1785468240|53.6700|53.7100|53.5900|53.6500|3743
1785468300|53.6500|53.7100|53.6500|53.7000|1392
1785468360|53.7000|53.7700|53.7000|53.7400|6000
1785468420|53.7400|53.7400|53.6900|53.6900|7410
1785468480|53.7100|53.7700|53.7100|53.7500|19924
1785468540|53.7500|53.7500|53.6700|53.6700|13120
1785468600|53.6700|53.7000|53.6000|53.7000|8708
1785468660|53.6400|53.7100|53.5800|53.6400|6966
1785468720|53.6400|53.6400|53.6300|53.6300|380
1785468780|53.6300|53.6500|53.5700|53.5700|800
1785468840|53.5700|53.5700|53.5600|53.5600|200
1785468900|53.5600|53.5600|53.5000|53.5000|5961
1785468960|53.5000|53.5500|53.5000|53.5500|2234
1785469020|53.5000|53.5000|53.4400|53.4400|8410
1785469080|53.4300|53.4300|53.4300|53.4300|200
1785469140|53.4300|53.6300|53.4300|53.6100|1838
1785469200|53.6100|53.6200|53.5900|53.6200|2498
1785469260|53.6200|53.6200|53.5000|53.5700|6421
1785469320|53.5700|53.6200|53.5700|53.6200|2140
1785469380|53.6200|53.6200|53.5900|53.5900|600
1785469440|53.5900|53.5900|53.5700|53.5900|4274
1785469500|53.5900|53.5900|53.5300|53.5300|1994
1785469560|53.5300|53.5300|53.5000|53.5000|3078
1785469620|53.5000|53.5000|53.4000|53.4000|3372
1785469680|53.4000|53.4600|53.3500|53.3900|4942
1785469740|53.3900|53.3900|53.3500|53.3500|3660
1785469800|53.3500|53.3500|53.3500|53.3500|0
1785469860|53.3900|53.4000|53.3900|53.4000|406
1785469920|53.4000|53.4800|53.4000|53.4800|100
1785469980|53.4800|53.5300|53.4800|53.5300|1500
1785470040|53.5300|53.5300|53.5300|53.5300|0
1785470100|53.5300|53.5300|53.5300|53.5300|0
1785470160|53.5300|53.5900|53.5300|53.5500|15726
1785470220|53.5500|53.6200|53.5500|53.6200|5626
1785470280|53.6200|53.6900|53.6200|53.6900|6482
1785470340|53.6800|53.6800|53.6000|53.6000|5829
1785470400|53.6000|53.6000|53.4000|53.4800|12476
1785470460|53.4000|53.4200|53.4000|53.4200|912
1785470520|53.4200|53.4200|53.4200|53.4200|0
1785470580|53.4200|53.5400|53.4200|53.5100|12778
1785470640|53.5100|53.5100|53.5000|53.5000|5784
1785470700|53.5000|53.5000|53.5000|53.5000|0
1785470760|53.4500|53.4500|53.4500|53.4500|0
1785470820|53.4500|53.5700|53.4500|53.5700|650
1785470880|53.5700|53.5900|53.5700|53.5900|766
1785470940|53.5900|53.5900|53.5200|53.5800|2420
1785471000|53.5800|53.5800|53.4900|53.4900|1352
1785471060|53.4900|53.4900|53.4400|53.4500|1866
1785471120|53.4500|53.5500|53.4500|53.5500|1524
1785471180|53.5800|53.6000|53.5400|53.5600|15422
1785471240|53.5600|53.6200|53.5600|53.6200|1284
1785471300|53.6200|53.6200|53.5000|53.5000|4000
1785471360|53.5000|53.6400|53.5000|53.6400|20011
1785471420|53.6400|53.6900|53.6400|53.6600|5380
1785471480|53.6600|53.8400|53.6600|53.8400|4988
1785471540|53.8400|53.9700|53.8300|53.9700|7670
1785471600|53.9700|53.9800|53.9300|53.9800|27250
1785471660|53.9800|53.9800|53.9000|53.9100|16074
1785471720|53.9100|53.9600|53.9000|53.9000|16881
1785471780|53.9100|54.0000|53.9100|54.0000|22132
1785471840|54.0500|54.1400|54.0500|54.1400|77960
