1786053420|1270.3000|1270.3000|1269.3800|1269.3800|3
1786053480|1269.6600|1270.0000|1269.6600|1270.0000|5
1786053540|1271.0000|1271.0000|1271.0000|1271.0000|1
1786053600|1270.4500|1271.0000|1270.4500|1271.0000|2
1786053660|1270.0000|1270.0000|1270.0000|1270.0000|1
1786053720|1269.8000|1269.8000|1269.6000|1269.6000|2
1786053780|1271.0000|1271.0100|1271.0000|1271.0100|2
1786053840|1272.2700|1272.4800|1272.2700|1272.4800|2
1786053900|1273.5601|1275.0000|1273.5601|1275.0000|8
1786053960|1276.8000|1277.0400|1276.8000|1277.0000|3
1786054020|1277.8700|1277.8700|1277.8700|1277.8700|2
1786054080|1277.5000|1278.8700|1277.0000|1278.8700|14
1786054140|1278.4301|1278.4301|1277.5000|1277.5000|3
1786054200|1277.8700|1277.8700|1277.0000|1277.0000|4
1786054260|1277.2500|1278.2200|1277.2500|1278.2200|3
1786054320|1277.7000|1278.0100|1277.7000|1278.0100|3
1786054380|1278.5000|1279.9800|1278.4200|1279.0000|12
1786054440|1279.0100|1279.0100|1279.0100|1279.0100|1
1786054500|1280.0300|1280.0300|1279.8000|1279.8000|2
1786054560|1281.0100|1281.0100|1281.0000|1281.0000|2
1786054620|1280.0000|1280.0000|1279.8700|1279.8700|2
1786054680|1279.8700|1279.8700|1279.8700|1279.8700|1
1786054740|1278.1000|1278.2000|1278.0000|1278.0000|7
1786054800|1278.2700|1279.2000|1278.2700|1278.2700|4
1786054860|1277.8900|1277.8900|1277.8900|1277.8900|1
1786054920|1277.0000|1277.0000|1277.0000|1277.0000|1
1786054980|1276.2600|1276.2600|1276.1500|1276.1500|2
1786055040|1275.0000|1275.8700|1275.0000|1275.5000|3
1786055100|1275.2500|1275.5100|1275.0100|1275.5100|4
1786055160|1273.9600|1273.9600|1273.2300|1273.5000|6
1786055220|1273.3900|1273.3900|1272.5300|1272.5300|4
1786055280|1272.6899|1272.6899|1272.0601|1272.0601|2
1786055340|1272.8000|1272.9000|1272.8000|1272.9000|3
1786055400|1273.0000|1273.0000|1272.3300|1272.4600|3
1786055460|1273.2000|1273.9399|1272.5300|1273.9399|5
1786055520|1273.9900|1277.7600|1273.9900|1275.2700|13
1786055580|1274.0000|1274.5000|1273.9900|1274.3600|5
1786055640|1274.5601|1275.6100|1274.5601|1275.6100|5
1786055700|1274.8700|1274.8700|1274.8700|1274.8700|1
1786055760|1273.9900|1273.9900|1273.9900|1273.9900|2
