1785535140|1209.2600|1209.9900|1209.0000|1209.0000|0
1785535200|1209.6600|1211.0000|1209.6600|1211.0000|0
1785535260|1210.2200|1210.6200|1210.2200|1210.6200|0
1785535320|1211.0000|1212.0200|1211.0000|1211.6600|0
1785535380|1211.5000|1211.5000|1211.0000|1211.0000|0
1785535440|1210.7300|1210.9900|1210.7300|1210.9900|0
1785535500|1210.5000|1210.9800|1210.0000|1210.1200|0
1785535560|1210.5300|1210.5601|1210.1000|1210.1000|0
1785535620|1210.2500|1211.3000|1210.2500|1211.3000|0
1785535680|1211.1200|1211.3300|1210.9399|1210.9500|0
1785535740|1210.9500|1210.9500|1210.0000|1210.2300|0
1785535800|1210.0000|1210.0000|1209.1300|1210.0000|0
1785535860|1209.0100|1209.0500|1207.5000|1207.5000|0
1785535920|1207.2000|1207.2000|1203.5500|1203.9900|0
1785535980|1203.9900|1206.0000|1203.5500|1205.1200|0
1785536040|1205.6000|1206.0000|1203.4000|1203.9500|0
1785536100|1203.5500|1204.9000|1203.4399|1204.0400|0
1785536160|1204.0699|1205.5500|1203.2200|1205.5500|0
1785536220|1205.9600|1206.4399|1205.0000|1205.1200|0
1785536280|1205.1500|1206.7900|1205.1500|1205.1801|0
1785536340|1205.5000|1205.7100|1204.2600|1204.9301|0
1785536400|1205.5500|1208.4000|1204.5601|1205.6100|0
1785536460|1206.3199|1206.5300|1206.1000|1206.4700|0
1785536520|1205.0100|1205.7500|1205.0000|1205.0000|0
1785536580|1205.0000|1205.7600|1204.2100|1204.2100|0
1785536640|1205.1200|1206.0000|1204.0000|1204.9700|0
1785536700|1204.6200|1205.0000|1204.3600|1204.9301|0
1785536760|1204.9000|1204.9000|1202.3300|1202.9800|0
1785536820|1202.5000|1203.0000|1202.0000|1202.2100|0
1785536880|1202.2200|1203.9500|1202.1000|1202.1500|0
1785536940|1203.3101|1204.1000|1202.1500|1203.9200|0
1785537000|1203.1200|1204.3800|1203.1200|1204.3800|0
1785537060|1204.5000|1206.0000|1204.5000|1205.2500|0
1785537120|1205.2500|1207.6400|1205.2500|1206.6899|0
1785537180|1207.8700|1207.8700|1206.4700|1207.7400|0
1785537240|1207.1500|1208.0000|1206.1200|1207.9200|0
1785537300|1207.9200|1207.9200|1206.0300|1206.5500|0
1785537360|1206.9200|1208.7000|1206.9200|1208.7000|0
1785537420|1208.2300|1210.4800|1208.2100|1210.4800|0
1785537480|1210.0000|1210.9399|1209.5400|1209.5601|0
1785537540|1209.5000|1210.0000|1209.3400|1210.0000|0
1785537600|1209.9301|1210.5000|1209.5300|1209.5300|0
1785537660|1210.9399|1211.5500|1210.5300|1211.5500|0
1785537720|1211.7500|1212.0000|1210.0601|1211.0000|0
1785537780|1211.0000|1212.1899|1211.0000|1211.8000|0
1785537840|1211.9600|1212.0400|1211.9600|1212.0000|0
1785537900|1211.9000|1212.0000|1211.2000|1211.2300|0
1785537960|1211.2000|1211.9900|1211.0000|1211.9900|0
1785538020|1212.0000|1212.2500|1211.2000|1211.9900|0
1785538080|1211.0000|1211.3400|1210.0000|1210.0000|0
1785538140|1210.3199|1210.3199|1209.3800|1209.3800|0
1785538200|1209.3500|1210.5000|1209.2500|1209.6100|0
1785538260|1210.7100|1210.7100|1210.7100|1210.7100|0
1785538320|1209.2700|1209.2700|1208.0000|1208.6000|0
1785538380|1209.0000|1209.0200|1208.0601|1209.0100|0
